,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
613,7.4094386,10.5,Ape #5380,8365,6,https://bafybeigcx6ppsrjvbb3vf7ouy22t24jcvi6ag2seuhqjuyl3faqj57mokq.ipfs.nftstorage.link/5380.png?ext=png,-3.0905614000000003
442,7.8870487,11.0,Ape #7697,6769,6,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7697.png?ext=png,-3.1129512999999998
342,7.5656705,10.69,Ape #6798,4082,6,https://bafybeigl3nxt5z2f5g4bubiihjsdjgpo45do2lu3yabbwdc6qz3ebtgpp4.ipfs.nftstorage.link/6798.png?ext=png,-3.124329499999999
852,7.874943,11.0,Ape #4669,445,7,https://bafybeihpklj2gkybfvot4wubdssnpaaslvryz5k3f4qh3icl5uuxrcmnda.ipfs.nftstorage.link/4669.png?ext=png,-3.125057
598,10.63821,13.88,Ape #1366,2385,6,https://bafybeien2r4oiqx4jyerkep5xsabrflkahcvqobw43dhx4ome4ng4uvyqq.ipfs.nftstorage.link/1366.png?ext=png,-3.24179
385,7.755305,11.0,Ape #7234,4048,6,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7234.png?ext=png,-3.244695
562,7.5173936,10.77,Ape #2914,1472,7,https://bafybeigwnqyvya4el44b23qqrr52l43o3q6doo7mxqmgfzp5l77mw6qpty.ipfs.nftstorage.link/2914.png?ext=png,-3.2526063999999995
386,7.7362323,11.0,Ape #7004,3487,6,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/7004.png?ext=png,-3.2637677
353,7.014133,10.29,Ape #9214,3608,6,https://bafybeia7eiin6wkr743ipkrrgdufgz3xjvdauyr2hkwmkbfjefv3bp6dna.ipfs.nftstorage.link/9214.png?ext=png,-3.275866999999999
606,7.6318235,11.0,Ape #4693,2327,7,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4693.png?ext=png,-3.3681764999999997
258,7.737462,11.11,Ape #1495,553,7,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1495.png?ext=png,-3.3725379999999996
259,8.126466,11.5,Ape #7546,377,7,https://bafybeielcssnaoej4tsjqvesh3ydfrensml3tefsqevhduktjkljlmkm6a.ipfs.nftstorage.link/7546.png?ext=png,-3.3735339999999994
627,7.4048643,10.8,Ape #1276,7153,6,https://bafybeiacyjreheh6i4angw4whm2zc4tydd7r3jevnpsl6mg7mkwd7mumr4.ipfs.nftstorage.link/1276.png?ext=png,-3.395135700000001
30,7.5405,10.95,Ape #2372,8411,6,https://bafybeihzmqsxqzcdv7nb6oo2nz7pojipglprizxna2ra2txdgrnccnnlnm.ipfs.nftstorage.link/2372.png?ext=png,-3.4094999999999995
620,7.4498386,10.9,Ape #9236,5814,6,https://bafybeia7eiin6wkr743ipkrrgdufgz3xjvdauyr2hkwmkbfjefv3bp6dna.ipfs.nftstorage.link/9236.png?ext=png,-3.4501614000000007
597,7.5461297,11.0,Ape #2365,7393,6,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2365.png?ext=png,-3.4538703
608,7.3319964,10.8,Ape #7851,6583,6,https://bafybeidylzhej6ajwlpbkmzwkp64ylibwyatosi3akith6mj42qvognggu.ipfs.nftstorage.link/7851.png?ext=png,-3.4680036000000003
843,11.507402,15.0,Ape #4877,330,6,https://bafybeig2t4tc7w4z5eixwgujg7mqfamn7ijhzjajl65k22e2tpqc5yegie.ipfs.nftstorage.link/4877.png?ext=png,-3.492597999999999
1021,7.488506,11.0,Ape #2514,1923,6,https://bafybeih7k67hmnoq4e6lnhaxj76pnmizgaeqdqj6vxaxdca5n6rbukmtk4.ipfs.nftstorage.link/2514.png?ext=png,-3.511494
662,7.4841695,11.0,Ape #3225,8797,6,https://bafybeifnbofqmf6i6h7y4hgjjisnayjq4r4fgrxrdv6zidjjjvpjtds4lm.ipfs.nftstorage.link/3225.png?ext=png,-3.5158305
267,6.4666753,10.0,Ape #6360,5897,6,https://bafybeidirvvz22q7emavpeyjfyit6q3fj32ruwr6r2fjk4tsrwh6if4heq.ipfs.nftstorage.link/6360.png?ext=png,-3.5333246999999997
31,7.408928,10.95,Ape #2041,9229,6,https://bafybeifnhoejj6ocbothhj7gmh3tiz7c4nz47h7ctyhtl6tfachqkc4ciy.ipfs.nftstorage.link/2041.png?ext=png,-3.541071999999999
1038,7.4204497,11.0,Ape #1075,4302,6,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1075.png?ext=png,-3.5795503
341,7.2705803,10.9,Ape #6275,3077,5,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6275.png?ext=png,-3.6294197000000006
467,7.358624,11.0,Ape #560,1462,7,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/560.png?ext=png,-3.641376
728,6.792021,10.44,Ape #1118,4202,6,https://bafybeighx4bg7kezoh4i5a7xionw7n4erhzcfhbacag3o7adh5tiuvixaq.ipfs.nftstorage.link/1118.png?ext=png,-3.6479789999999994
521,7.4587107,11.2,Ape #537,9893,6,https://bafybeibexom5ohz77ybr6djy3abyksadtc7vyo3z35dkpz2brpgc6awrkm.ipfs.nftstorage.link/537.png?ext=png,-3.741289299999999
141,7.2801824,11.11,Ape #1564,1039,7,https://bafybeielnt2ojzt4vyytbti7u2f432hycbfikuw7feg5ok7vf7jhatarne.ipfs.nftstorage.link/1564.png?ext=png,-3.8298175999999993
128,8.61677,12.5,Ape #9760,191,7,https://bafybeih5322dlf3c55ykh2m2expucuwo65opuhjqco7lpaqh4evbwm6i3m.ipfs.nftstorage.link/9760.png?ext=png,-3.8832299999999993
360,7.2000694,11.11,Ape #7048,862,7,https://bafybeibqewcohjl25hk2udndahfqmwdkbc6lrbagl4p7ykoy24fcvdlwqy.ipfs.nftstorage.link/7048.png?ext=png,-3.909930599999999
140,7.0198026,11.0,Ape #8501,2763,6,https://bafybeiakfjxnehzrzybkgr3g2wgpuxiyoriu5qzrsqk4jf2omyxapxw2y4.ipfs.nftstorage.link/8501.png?ext=png,-3.9801973999999998
345,7.465735,11.5,Ape #4434,8966,6,https://bafybeigroc66fy7swf7cuodrgaosokycylknx6mfzr3fksmbx75yenzxim.ipfs.nftstorage.link/4434.png?ext=png,-4.034265
514,7.86004,11.938,Ape #4612,4682,6,https://bafybeic6narrta373r7xkkpo6spjq7tbhezums44glde2fysnrxfp5hp4q.ipfs.nftstorage.link/4612.png?ext=png,-4.077960000000001
735,7.358624,11.5,Ape #4752,2579,7,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4752.png?ext=png,-4.141376
455,6.3429813,10.5,Ape #4124,4040,6,https://bafybeihp5pwxp5ralzfd7wvghzmysim44asav5jpqox5y6owazo7hyjkn4.ipfs.nftstorage.link/4124.png?ext=png,-4.1570187
10,7.8428907,12.0,Ape #1801,1138,7,https://bafybeigne6fuom3r7ztwcfsdxnp57m2u6ldcijlux4of2hgzmgasrv4wwy.ipfs.nftstorage.link/1801.png?ext=png,-4.1571093
952,7.267993,11.5,Ape #3198,6645,6,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3198.png?ext=png,-4.232007
226,8.764773,13.0,Ape #2627,265,7,https://bafybeicm7oiwtrsghsjw7ejwq4ktcik7fljgvvtklvi7eed5veykfernia.ipfs.nftstorage.link/2627.png?ext=png,-4.235227
572,7.731208,12.0,Ape #9378,3181,6,https://bafybeifwrihucmjnuabrt5eopzh2utrh74teoqky6b6ey7obbmgzqpwkae.ipfs.nftstorage.link/9378.png?ext=png,-4.268792
371,7.6416917,12.0,Ape #1527,2010,6,https://bafybeihybsh2vnsi5olaxrhqaiknjf7da65luqk737r42fqlcmuukeym7u.ipfs.nftstorage.link/1527.png?ext=png,-4.3583083
50,12.629933,16.99,Ape #2728,2132,6,https://bafybeibhaa62bxgjaa63gyv53yfvrmnvshyrpbxen2sjz45nplnpjjn2qq.ipfs.nftstorage.link/2728.png?ext=png,-4.360066999999999
337,7.6357813,12.0,Ape #8540,7841,6,https://bafybeifau5to5qjhym5nvbujmdiccrwkgu57mfnqnm5bd65gpslzgtmhla.ipfs.nftstorage.link/8540.png?ext=png,-4.3642187
736,7.6288967,12.0,Ape #59,5113,6,https://bafybeiht4nci6fckkmc5z66v76xqpqja626pknbfdgi3i35geiopdfsg5u.ipfs.nftstorage.link/59.png?ext=png,-4.3711033
495,7.6180015,12.0,Ape #3433,8852,6,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3433.png?ext=png,-4.3819985
142,7.407119,11.8,Ape #753,7563,6,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/753.png?ext=png,-4.392881000000001
579,7.569944,12.0,Ape #9516,9695,6,https://bafybeicf73r6qupg72udgpoguhr7grjqzfiq3otzppipmuxyj5vsuga75q.ipfs.nftstorage.link/9516.png?ext=png,-4.430056
775,7.530525,11.98,Ape #1638,1852,6,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1638.png?ext=png,-4.4494750000000005
844,7.506608,11.97,Ape #7192,5857,6,https://bafybeiaftsbfrup3b7p62thm7p4dg3dd6n22eqrd4idqdq4l6edsy63lh4.ipfs.nftstorage.link/7192.png?ext=png,-4.463392000000001
615,7.532447,12.0,Ape #3560,7415,6,https://bafybeicxpv6xydopylyg7mii4q3laupi2qmzeoj6o7ubf7rxxfhmckvoam.ipfs.nftstorage.link/3560.png?ext=png,-4.467553
800,7.5272355,12.0,Ape #1832,8344,6,https://bafybeiemleklbj5jovj3xgyjmoaubq7337q3fzra2zqo5l6mobf3rqt5vy.ipfs.nftstorage.link/1832.png?ext=png,-4.4727645
1019,7.4577036,11.96,Ape #4378,9897,6,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4378.png?ext=png,-4.5022964000000005
646,7.496829,12.0,Ape #2185,9572,6,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2185.png?ext=png,-4.503171
676,7.484423,12.0,Ape #4418,9938,6,https://bafybeigroc66fy7swf7cuodrgaosokycylknx6mfzr3fksmbx75yenzxim.ipfs.nftstorage.link/4418.png?ext=png,-4.515577
641,7.446365,12.0,Ape #2344,7262,6,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2344.png?ext=png,-4.553635
323,7.427921,12.0,Ape #2356,4936,6,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2356.png?ext=png,-4.572079
274,7.4240475,12.0,Ape #2188,5842,6,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2188.png?ext=png,-4.5759525
643,7.4050956,12.0,Ape #5976,5973,6,https://bafybeig2bcmxhgg7qkvdtnpffxok6y66hf5y36fh467cc4pyqyc2p4tq5m.ipfs.nftstorage.link/5976.png?ext=png,-4.5949044
424,7.290922,11.9,Ape #3760,642,7,https://bafybeiazityb57ldmamh7xwuluctfentrud76mvirpb4rsxwzux24m7rky.ipfs.nftstorage.link/3760.png?ext=png,-4.609078
178,9.273659,13.9,Ape #6731,3407,6,https://bafybeietegdyrcbgvy5e4ljyxeucj5si5k7jll3wkx6zj5k45fxehreceu.ipfs.nftstorage.link/6731.png?ext=png,-4.626341
381,8.605049,13.25,Ape #1264,1699,7,https://bafybeiacyjreheh6i4angw4whm2zc4tydd7r3jevnpsl6mg7mkwd7mumr4.ipfs.nftstorage.link/1264.png?ext=png,-4.644951000000001
764,7.333059,12.0,Ape #8991,4526,6,https://bafybeibl42sejg6kkqsjjndoqo7kqskxyz4thqg4tviuy2nlj3paum7l6y.ipfs.nftstorage.link/8991.png?ext=png,-4.666941
291,10.1987915,14.88,Ape #5189,2286,6,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5189.png?ext=png,-4.6812085
75,7.3038063,12.0,Ape #9406,628,7,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9406.png?ext=png,-4.6961937
1016,10.2791,15.0,Ape #7133,2411,6,https://bafybeidgprdkq3rcfietk77zdf4lyjg7hhmhtzgy2gaefzmkkihoevckpe.ipfs.nftstorage.link/7133.png?ext=png,-4.7209
647,7.2725186,12.0,Ape #2665,5912,6,https://bafybeicvbqcfxixjtmh4a7y7b5bod2uez6ssswtgc2ipksl4w4j4vxur5e.ipfs.nftstorage.link/2665.png?ext=png,-4.7274814
1,8.243219,13.0,Ape #6209,3004,6,https://bafybeidmcq643loh5yniq4mfg2nqepkxhcxlf6pg7iupw5z4nttkw2pspe.ipfs.nftstorage.link/6209.png?ext=png,-4.756781
255,9.207189,14.0,Ape #7902,2960,5,https://bafybeiabosxq6mgx36pzsvivoooaexuk6mygc67vl3ahvuixvaqeds5cpa.ipfs.nftstorage.link/7902.png?ext=png,-4.792811
659,10.191794,15.0,Ape #94,2527,6,https://bafybeihhk3jb3i6ocdunoxpgrg6e2o72yxep7jhn6doyqcyfmex47vc46y.ipfs.nftstorage.link/94.png?ext=png,-4.808206
396,11.1295185,16.0,Ape #3323,78,6,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3323.png?ext=png,-4.8704815
559,7.120978,12.0,Ape #864,1021,7,https://bafybeifp77bwv4lubvx7befbjtlc2lyz44gbymw6jn2ji5e3vkahnvoe2a.ipfs.nftstorage.link/864.png?ext=png,-4.879022
339,7.418399,12.35,Ape #8014,9931,6,https://bafybeid4sq6htdj6emtz57dmzrkkmdvu2umzm6pdfv2ufigavzzxa7mjwi.ipfs.nftstorage.link/8014.png?ext=png,-4.931601
737,9.054857,14.0,Ape #2269,5504,5,https://bafybeihiaxfjx2kikivuikcwca3bat3hllsqmv2lqvlys2m7etoihj35by.ipfs.nftstorage.link/2269.png?ext=png,-4.945143
661,8.426972,13.5,Ape #5561,3100,6,https://bafybeifhowxurk3e53n5poxdnjlvlfeqtsfwxrk2rduj6dv44qlwkc3pha.ipfs.nftstorage.link/5561.png?ext=png,-5.073028000000001
657,7.327627,12.5,Ape #913,6775,6,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/913.png?ext=png,-5.172373
454,8.315356,13.5,Ape #6556,2399,6,https://bafybeih4cct3s5cf4cpr6btn2x7ncstfwy732r6zde2vhszkhhfyqc2zmi.ipfs.nftstorage.link/6556.png?ext=png,-5.1846440000000005
230,9.793361,15.0,Ape #7880,4129,6,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7880.png?ext=png,-5.206638999999999
915,9.787121,15.0,Ape #4743,57,7,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4743.png?ext=png,-5.212878999999999
162,9.686007,14.9,Ape #8819,3624,6,https://bafybeighh7saj3puacf7gdgzspzzcgqrwluh5wrds3s6aje5ho47uvskgq.ipfs.nftstorage.link/8819.png?ext=png,-5.213993
159,7.7069488,12.99,Ape #6132,408,7,https://bafybeih7zbxwzajxnrqs7kcakghfaoeuiobig7z2ch3qpbaxny3btabsiy.ipfs.nftstorage.link/6132.png?ext=png,-5.2830512
635,7.710818,13.0,Ape #979,3713,6,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/979.png?ext=png,-5.289182
526,9.710307,15.0,Ape #7274,225,6,https://bafybeiff34qrfgzwnms4yad7pt5dm43jx2wm7i6t54izbsrbk5k6fmgs2m.ipfs.nftstorage.link/7274.png?ext=png,-5.289693
504,7.6893115,13.0,Ape #8793,3760,6,https://bafybeighh7saj3puacf7gdgzspzzcgqrwluh5wrds3s6aje5ho47uvskgq.ipfs.nftstorage.link/8793.png?ext=png,-5.3106885
823,7.6874843,13.0,Ape #5035,1295,6,https://bafybeicupj2jw5zb6rpp66jyvzpknpvmvq7jds66a2hykisjyypcaaw3bu.ipfs.nftstorage.link/5035.png?ext=png,-5.3125157
1025,7.355508,12.7,Ape #7055,2200,7,https://bafybeiaeyyyvrtc55zyhp7ywmxfbysmtekdey3wslvmwopjcrxgr3mgsvu.ipfs.nftstorage.link/7055.png?ext=png,-5.344491999999999
348,7.5568037,13.0,Ape #1867,7698,6,https://bafybeihmg47o5c26wpf4n3fihx3ukembbtsy3ljpkodoj6dtkymfdd3rii.ipfs.nftstorage.link/1867.png?ext=png,-5.4431963
1026,7.523507,12.99,Ape #4623,9434,6,https://bafybeidp7tqgqsudvcyzmsyqq5kb5pjie3o3b3devc5sm6zdkh4x3pv6wm.ipfs.nftstorage.link/4623.png?ext=png,-5.466493
668,7.5229974,13.0,Ape #5214,8393,6,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5214.png?ext=png,-5.4770026
669,7.498856,13.0,Ape #987,4303,6,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/987.png?ext=png,-5.501144
961,10.3684435,15.89,Ape #1340,73,7,https://bafybeih5z2xt6qqu2uvaw37gu734ma5s573ylqckfslxwabipvgqhepzqe.ipfs.nftstorage.link/1340.png?ext=png,-5.521556500000001
552,7.7776694,13.3,Ape #8467,2796,6,https://bafybeih46e7rrka7i76w6jvoyb5x6trawf6uqda2huqylby4atshxajrua.ipfs.nftstorage.link/8467.png?ext=png,-5.522330600000001
670,7.4623365,13.0,Ape #3421,9864,6,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3421.png?ext=png,-5.5376635
73,9.442606,15.0,Ape #2178,4735,5,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2178.png?ext=png,-5.557394
563,7.4289665,13.0,Ape #2144,7693,6,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2144.png?ext=png,-5.5710335
667,7.409163,13.0,Ape #9006,7200,6,https://bafybeidzxjku2fvfuo77zepeuzjhgztsgn6krwmu6sh3dhvhmwzurpnnfm.ipfs.nftstorage.link/9006.png?ext=png,-5.590837
510,8.065006,13.69,Ape #447,5686,5,https://bafybeidzpeae7z3b7pcwnmbxcqyicnjkyziux4btlp4lgzynsgt5tbygui.ipfs.nftstorage.link/447.png?ext=png,-5.624993999999999
359,8.336693,14.0,Ape #4939,343,7,https://bafybeianenng5y62vihpmzrzyi5vpd6y6ftb7pwweduf7hg7e56vlqbbxe.ipfs.nftstorage.link/4939.png?ext=png,-5.663307
623,8.334482,14.0,Ape #7601,4204,6,https://bafybeibc26olphjd4b6mtm2bv3egmxakihnirkmssq2txqwsmxgmai7hey.ipfs.nftstorage.link/7601.png?ext=png,-5.6655180000000005
656,7.472466,13.2,Ape #7930,9659,6,https://bafybeia6puc7mt5lu77fwpl6zdx3hzzjhnnet4agaxg7z52srdssxiadrm.ipfs.nftstorage.link/7930.png?ext=png,-5.7275339999999995
794,7.263461,13.0,Ape #7974,1418,7,https://bafybeifkwtjrmfoxw3kmz6n5p45ap2tfxi3tn3m6l7zpsepb5qot6uyeay.ipfs.nftstorage.link/7974.png?ext=png,-5.736539
642,7.4385023,13.2,Ape #3811,8139,6,https://bafybeifimhfgqao232nefkzuj6modztyl4nzzyo4fbkdd4y6pwtsf2zqs4.ipfs.nftstorage.link/3811.png?ext=png,-5.7614977
373,7.7145286,13.5,Ape #6001,4769,6,https://bafybeidvt5fuosbdtkdwp4q5izj2dp57m6x3pndlde25o7iooejpx3o7we.ipfs.nftstorage.link/6001.png?ext=png,-5.7854714
349,7.709748,13.5,Ape #3716,6462,6,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3716.png?ext=png,-5.790252
64,9.203758,15.0,Ape #814,170,7,https://bafybeigdslekxttbvqp4iwox3lnmfsyem6budcy74n3otkvb7yoiu2kpsq.ipfs.nftstorage.link/814.png?ext=png,-5.7962419999999995
683,7.46265,13.28,Ape #4967,6152,6,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4967.png?ext=png,-5.817349999999999
591,7.654487,13.5,Ape #4757,6259,6,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4757.png?ext=png,-5.845513
718,7.1481004,13.0,Ape #1959,611,7,https://bafybeieknofkv4mrdctotyw4hlhwmut72ouc6u2xn6vydkk4ijswlhafuu.ipfs.nftstorage.link/1959.png?ext=png,-5.8518996
443,8.100495,14.0,Ape #14,943,6,https://bafybeihhmi7q2l4vx6mx5u7uhupa36ei2eywz4dd57ly6gw5unssjogpma.ipfs.nftstorage.link/14.png?ext=png,-5.8995049999999996
347,7.5879107,13.5,Ape #268,8274,5,https://bafybeihtvhcljhapetyv6nut3bavh7ctbddxgzdayxc3455pb3xqjukjqy.ipfs.nftstorage.link/268.png?ext=png,-5.9120893
286,8.076355,14.0,Ape #7818,4028,5,https://bafybeianrp37umvzyrucdf5fs7n24c2n37odaasdwrqhqvcjuxtefb7vk4.ipfs.nftstorage.link/7818.png?ext=png,-5.9236450000000005
262,7.4234047,13.35,Ape #1447,7217,6,https://bafybeiaxocviez7pjfglecfiu627xc7lyramahwcsagtmrnvofzy3sqoym.ipfs.nftstorage.link/1447.png?ext=png,-5.9265953
138,8.723798,14.69,Ape #5691,4711,5,https://bafybeicim5saxhpju5edffgfbwcyvjxv7pew3uhfd2wiqbxxpgghklcsii.ipfs.nftstorage.link/5691.png?ext=png,-5.966201999999999
658,7.516411,13.5,Ape #3457,8949,6,https://bafybeiaclhjmbfncmheokl2xf3j7gpxiredvirzar3yz2o4guaj6hjfvcu.ipfs.nftstorage.link/3457.png?ext=png,-5.983589
475,7.4729376,13.5,Ape #7542,9232,6,https://bafybeielcssnaoej4tsjqvesh3ydfrensml3tefsqevhduktjkljlmkm6a.ipfs.nftstorage.link/7542.png?ext=png,-6.0270624
625,7.729923,13.8,Ape #2832,9168,6,https://bafybeicy5r335ri3x4xuxnq2ylxhgmreh3kdcslmxwf4pxv6qvdffa4mdi.ipfs.nftstorage.link/2832.png?ext=png,-6.070077
836,10.876139,17.0,Ape #7422,106,6,https://bafybeib3ygo2a5cjgha3ukcopz3h27sg7rjtfrjnpft3psty2oj3jnzcvq.ipfs.nftstorage.link/7422.png?ext=png,-6.123861
689,7.2501736,13.5,Ape #4817,2384,7,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4817.png?ext=png,-6.2498264
746,7.7356095,14.0,Ape #5007,1579,7,https://bafybeibgxqmfkuafemoviq4d5pygumgattyn3ev523lye4j5a43ujz7j74.ipfs.nftstorage.link/5007.png?ext=png,-6.2643905
1013,7.727049,14.0,Ape #2358,4049,6,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2358.png?ext=png,-6.272951
351,8.213611,14.5,Ape #410,2493,6,https://bafybeifendxwyzhvrcd4oabwusoowna772ckgnjzrackixxfa4y3c3kufa.ipfs.nftstorage.link/410.png?ext=png,-6.286389
773,7.683603,14.0,Ape #3761,7911,6,https://bafybeiazityb57ldmamh7xwuluctfentrud76mvirpb4rsxwzux24m7rky.ipfs.nftstorage.link/3761.png?ext=png,-6.316397
268,7.5641303,13.89,Ape #723,9919,6,https://bafybeiaztnfwsrrwisunkehjeywzil45avj57sxuujoyqyxgvkktndxivi.ipfs.nftstorage.link/723.png?ext=png,-6.3258697
400,8.640514,15.0,Ape #8491,211,7,https://bafybeiakfjxnehzrzybkgr3g2wgpuxiyoriu5qzrsqk4jf2omyxapxw2y4.ipfs.nftstorage.link/8491.png?ext=png,-6.359486
273,7.5870833,13.95,Ape #7415,3339,6,https://bafybeib3ygo2a5cjgha3ukcopz3h27sg7rjtfrjnpft3psty2oj3jnzcvq.ipfs.nftstorage.link/7415.png?ext=png,-6.3629166999999995
283,7.6231413,14.0,Ape #9155,3612,5,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9155.png?ext=png,-6.3768587
103,11.616796,18.0,Ape #4374,108,6,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4374.png?ext=png,-6.383203999999999
363,7.494784,13.9,Ape #4900,6381,6,https://bafybeidgks6p7he6qhnkrk5b7agfvglxrn7cahtyeumq2lbbamvttcs4la.ipfs.nftstorage.link/4900.png?ext=png,-6.405216
357,8.020042,14.44,Ape #4352,6454,5,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4352.png?ext=png,-6.419957999999999
116,10.566794,17.0,Ape #5291,177,6,https://bafybeigf3nx3i4wjz2j3uv3m5kov7ghwpeszllzsp5ua2zze35iyaleexa.ipfs.nftstorage.link/5291.png?ext=png,-6.433206
845,7.527698,13.97,Ape #5734,5836,6,https://bafybeiblx5wupwiceh3j5nafq3kxu3fb3k4257imbt2ig2djicgjub4bde.ipfs.nftstorage.link/5734.png?ext=png,-6.442302000000001
949,7.5572333,14.0,Ape #1123,8873,6,https://bafybeighx4bg7kezoh4i5a7xionw7n4erhzcfhbacag3o7adh5tiuvixaq.ipfs.nftstorage.link/1123.png?ext=png,-6.4427667
541,7.5372996,14.0,Ape #635,1901,7,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/635.png?ext=png,-6.4627004
677,8.023183,14.5,Ape #5277,5565,5,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5277.png?ext=png,-6.4768170000000005
188,7.490267,13.97,Ape #3454,6565,6,https://bafybeiaclhjmbfncmheokl2xf3j7gpxiredvirzar3yz2o4guaj6hjfvcu.ipfs.nftstorage.link/3454.png?ext=png,-6.479733
640,7.50537,14.0,Ape #9296,4674,6,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9296.png?ext=png,-6.49463
