,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
16,7gBAHp7aPWr35xLbBjKqN6cmriYnZb4JhNu8ZbRcQ1BQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9o8yd7AiSLFDkgE76ie3A8GN37zrehff5n7ohr8mk835,9uigYAr9K6uCgc93LgaBhER7MJ4nGVYHAmaK1J732K6s,Hcw7uZtm9ANWFUS4Hrk1DRpLe16ue5vAQG72w17suXHW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,691,2.215611306682321e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,431.0,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5175.png?ext=png
17,HmNFQHAg2nDRe6rW7oQLU9EY2S1KFXdavUuFfaEjPfAp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ChN2DpbBU1aYZk3oavGbtuQvZhdGrTdGurZJpuVqjgkx,2fRKpbQKicmj864yJKWFG3SkSQau48knFRHJCVgXvVfv,92JNiBRDWZD9pa3Avi9gSLJWJrDxBrdTXo11yCNMizxh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,430,1.4679434190100012e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1768.0,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7621.png?ext=png
18,6WgvA7Fpr9pnWq1JMLzXRoULuBZw4oxv2hCM58saGPgC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HNQ51hhXd7XJwRo2ya3RXTSxvXjZZPypM6GeVqcVrjrM,D51NZSMqz8xuTdq8zUi4cbnC7AUrzAzBK4Njtvvqk4HY,F9txaHrgwWpuRsB85nca3LnDaSVB5c7LtgVNNaqmFDma,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,1680,5.682703687914565e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1612.0,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4482.png?ext=png
19,BGWaV5azyq89ek7wz2PTA1H6xyPU44cb7wsiBHwbtTNu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4qm5aqs2nztp6FSByBzAfLSP949e9CAZvP5zNdQdgjyv,ETCdFGX4b84hkgZJKoLJo2WS9cyMJGqgo4ZVFBdgBfnK,4x3oGJaKxM2Q2TvADWSVGqUht5Rw2hHa6WZhiLHEsams,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.55,-1,7280,1.1024057588690278e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4370.0,https://bafybeibqewcohjl25hk2udndahfqmwdkbc6lrbagl4p7ykoy24fcvdlwqy.ipfs.nftstorage.link/7046.png?ext=png
0,GYk6Dr8FMS9kvthsyTKydMHUPeXvFNSmULV2XEhZFmSL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4GAaMyhrFrnwuRSh2mKZWcrJzXVuHRtWSxNuW1xCGvcs,FqYZS8mAikBuf6Pz75tsPDiSyyfNbvoaFiLuKZ4cwVcp,3sDwGpngb6z3fRcVdMxsf4tzHMYQqp7Kt2B3daQg8ZwY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,37.8,-1,8078,1.4104672599977659e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8931.0,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8214.png?ext=png
1,CDJKSzUwikJoYMz1uXob3H49wm4Bu5RWewCoW9U9j3XF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EXJPrt3e9coxAGYpWKnYhXz3u3pCspXGYuhGPvQjgFR8,5EAWk79iGVBGqVXhbkm9LPSAxMsctHU3kfen3QVFjZR5,CF5kakrRCH3qgURHnvmkNFB7hP2Mc7q2T165dbSvyDj4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.0,-1,5070,5.7660234649542137e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7097.0,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2437.png?ext=png
2,2sGKqTg1r94vXENbptDYR4QSx8WjPJUXTBBYoCzvFpkK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5ehzYW1zeSwSm11LVD6yqQ64Y1Zj6TinFMkHvqdJ6NTY,52mbCMUAVuppBL9LmfcC8V2HrBJs16F1Wi8HTTKwFkrp,ABeWwmqFG2hZ9v3ozVTTSbkRAipHDVKzQDDTtkyNx2cr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.9,-1,5936,7.613892180014607e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6147.0,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7886.png?ext=png
3,8i89uearFufKrWND7uN2FAgECvCyDbS2fYjPhPvmo4pC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ApXMU99pYz6Vr5zDz9fJJ7adQscPy7sjgBdnvW1AFu1u,YB1mAgayzBdNUVA1LQ3vfN3RW7E6JNWiJctePxqBiiW,44kTjbK8CXJ7VSs2aVZCfZqNGQNa51LJA2GKuW5EgJNn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,2761,1.5470013413945742e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5017.0,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2168.png?ext=png
4,6ZyZFpR3L2XQd5N9wkQdPyKJBhHzjn8UWBQemSw3LS5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2bT9LDcqu7pwjZuicvra9FVnrqH2zUGUE9nFUm4RSzr5,EfBen2fx5DipWxV6wUcJEAbiYXEYzuSk4Uy1RDY4t4H,E3HhHCRx6isVcYcCHhpxsemdeJvS6Sz9Habrfkid1Hsy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,2083,8.175733924757285e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1331.0,https://bafybeid5s5hwmbz3foza4fhcoipflhz2y4ipxsdolm3qe646n7mvkevgcy.ipfs.nftstorage.link/8647.png?ext=png
5,ByY5VgNQBEsV8yWsrVstu6ia55nK9fik1s98Z9UpKyuG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,TCTqXw6F5hKZ1fwrqYVutq9YMuZYVLuTk9k6sTLtqw5,4R1Ue2q3wGFB5fzPU9oC5iWTAieQ6bmyGMM2NpicZEV5,5EtZgipFQ17eQSXsntQEqG7z1o35cVb9jV2eH7cPZt5V,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,5083,5.7923950000958736e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6401.0,https://bafybeiduqxzbit2fchnqpffq6bb3vdriiuuuy3tqsomkzdmmjgmxbdfh2u.ipfs.nftstorage.link/2026.png?ext=png
6,Dx794Y3T5p7Y2MtQFYBixVoQHv4aJmkqsnFh3PWF3EEP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GBneyacxyFEj8BWhbr3qFmQWrfbW8KMeyTXUnJc5CWw4,FaNFT3fTbJ12793yiPMRc8nMrJYBRNyejEHxGmK96r93,CF5kakrRCH3qgURHnvmkNFB7hP2Mc7q2T165dbSvyDj4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,115.0,-1,6977,1.0205567594505551e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6051.0,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2671.png?ext=png
7,3igDnK7rGBhuFwSviAUvNe5JNEYsPMLqVVRW8wVadKdC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6YCdFsBRUY8DEyNYwzJBzC4aQXXtidbQjQDeJi1qur3m,FD9HyrJBQnibZu6E5EEMy9sS4zwUCJT4ELgWBaeY2d1m,BcmkeBn8MFrQShVEjX8Jrc3r6DpyR8nVMtjFkmJPChj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,5572,6.812771809782298e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5977.0,https://bafybeicmsvjexnadfptx2exkhmhgdmwccght6fy6sku7bwnvnmzyyjway4.ipfs.nftstorage.link/7353.png?ext=png
8,HPrUY4mLpf7hgBXgug2phdmDjQwBomTjSGZxugXF3QTb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ext9KoDf7G15PsFYtixmZ8cwhYFhE3pMgBdZzZMytKRf,HT83sEE5jYMkP2KrRDnAY5DRg1MqGpUepxiiN3PMfh7D,E4tSszpcBc2byGqY2ub4vvjmiejxoC3PzwVWvyEZwKFr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,2158,8.833142141385879e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1141.0,https://bafybeid2gm5gkf3jtkhncb7whnqnz6jyasnl6rn3mmllet4jdyr2rumsiu.ipfs.nftstorage.link/3896.png?ext=png
9,8mUtTRjVz19cx4kGpq49D3yatNZYTmvWXPXW8ENvFUEM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3wPy9r7QymVprNNfBWYW4UH7wpaMX7bQChFbAbDmkgEb,YJa2RosDgxoGJYkMU6Cg5m3sLn5AxNqyGGsqerrHJEz,3McjGFQNHMbtQfph1PKDk9akRqyWcJRawfReaaZGuuLA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.99,-1,2825,1.6420702380519747e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2833.0,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5044.png?ext=png
10,G3BeSYYg1bBZGQhpeoNUdBq6Zy8VknFGHvC28Wp6BFWC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D7Qy9VXu1CfxqtDaC7PHG24f5y3idzZYCyNTiy4tGe7M,FXxPa8y1LQbiBUVAyWdt7vWUj3LuajXBMgC5oZSQvTrf,9GTHhgRBWx3o3kkoYvpeQAjG4TxBVQi2o46i9ykCJDmL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,245,9.792114314548398e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1478.0,https://bafybeifau5to5qjhym5nvbujmdiccrwkgu57mfnqnm5bd65gpslzgtmhla.ipfs.nftstorage.link/8533.png?ext=png
11,9WZALDh2md7nEAGPHA16BNg9ixWUQ8f6YNFARVnaXGi4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GkBoRvQoL4aqcfanTUzqb2UozREqX6Zne28gFw9ykbw2,6vUia7LfqERUJXir85x1ZqboKK2Qgqm67xrzk5p8VCjb,J9pFDRo4PkHVJkVbB5UoSU21YsJWoEacwvAYE4crEifL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.5,-1,4887,5.3789010605985737e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3424.0,https://bafybeiacm5csuybaj7wc72gtckbe6yggvgy6bky4ttwhqyarnvw2xxssly.ipfs.nftstorage.link/8586.png?ext=png
12,4P4gv6VZi82SjNBHGHvqwNkdR6KQVP9oRfXd4RmfCin2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8dmQa99EZYTMdkCNnwqjYkYBi13hAEgsmynCHAp93oNy,AsB1kkkZwnpk5AEjLVn6xG1PdRdxMKhYod9FXnGPcecL,GBBWMVv9uhe5od3DYCaoZHZ4GVpPW9gkAq3QmYqmWD7N,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,1723,5.875153007783813e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4690.0,https://bafybeihiaxfjx2kikivuikcwca3bat3hllsqmv2lqvlys2m7etoihj35by.ipfs.nftstorage.link/2268.png?ext=png
13,56LeeVUeVyZJxBZx4WnVo1FomAEuuLZkBdepYRhUBskn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3V6v4xUk25bKQZnJBF3KxMsuWE3yeypuPTRnyxZzrtNd,6NGAC1aeA9Fkcyi7ra7zNkkMjVdnKPLLiVbv1MTvBx8c,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,5726,7.146326581321758e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5516.0,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9154.png?ext=png
14,GsFMFtqjXzbzmTmbUpFy5iYsCcQ6JTa1NiRQkmxGLdHu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AeiwuBcLmQWG8beWL5x6ujPfdjprUK8SbTwUwC4D6Qzw,Ha38ELUaeoQJeaLfvyBhWh7mJ2MZCaNzLdu6wWTQkVwa,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,9881,4.2280546173140476e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9917.0,https://bafybeih7k67hmnoq4e6lnhaxj76pnmizgaeqdqj6vxaxdca5n6rbukmtk4.ipfs.nftstorage.link/2506.png?ext=png
15,BF8YzSmNeBoXaS4YTRpguEzFeC8vTWNigZqFhETLGyNp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5sgxvEQM6daFfoP1GCW4WoJf7tQv4gQdCn2FRCScUjyh,E4ATnZPw9QzQEJUurG6N8D71ncPyRjuW9CQh6bYdUFP,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,9574,2.972675832369678e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9025.0,https://bafybeigjermozh2qwu3nlmrhtaqo4tcoljqmzhohzh5sqlmxr5yi3x4qda.ipfs.nftstorage.link/5824.png?ext=png
16,6ZuY7P3EAWwHZ1mvGrMis6g3bcMzifxvKSw8UX7VXXjg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6aUVuhfrZJk3djvPcvxVNqf3AfcC6Qh4LuyMZKvEZZJN,AxQoUk91CELF9AXbowiCJ6VFZRtTFTcXTVd7zBLSSRyp,Apjey1bNhR9TT4w5WZYqKvGW5nbMBFAGsShyHqTezauA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,36.9,-1,7603,1.2126302248771656e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6314.0,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3442.png?ext=png
17,FXhcHYZfGp3VEEH9X9nhNL2B8uVfmBMoVjVKPMAXNHjs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BW3dHprdtkJzXkfcjGVEwkGwLjLTZrG6ZPhRV5k961aH,A4JnGvdFE9kF1yqfxcKj4qTXff5EBKerhkeZ2ugT3Y3A,EnqevpGaXJAD26E5ZxqWt9hkvccQ8C5LTyCgfcyAD65Z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,805,2.6265283983691257e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3101.0,https://bafybeicnxtzx74v6jp7edybgqwypqtr2ziwu3l7sbnrf2uggeeggdwk47m.ipfs.nftstorage.link/9990.png?ext=png
18,9Cvn1tzVPq7vx1JwYAqbfFkpPExumheWmbN86drWSpXq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GXSmqkCpT8tSVGFQkGzsCi1oGbHTWNv1zPMmKhXaPiaC,8pAnRoBAgwKEyMsTXEwcf8EA85uqFBSKLFZuME7ZsfQE,4ba35Wbbtx3LPXTpRRA7GLcTfH6Cm8TaJXWJi135nGiC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.69,-1,1032,3.2452770520111094e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1291.0,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1474.png?ext=png
19,Q6uACktWrytU3orV9ge9sRuJPAvSh3nERh2r3CULANC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,36hrpcGB3f5a9USjKv8WmQsVu4EdTSt8PVkfUCagsiUw,7UCdhtfYQHtaGoD2X8wf4RPaut2hoSGtY9pMrSctHfr3,FPfNMvuVPJCzJAbex4UKkCyiGTWmrAEBGmxgKS7UDDkB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,6672,9.427933264297016e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6682.0,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4842.png?ext=png
0,29fvABr4WkExnUXJxsTJR5EfUfzGJQqeCERGuaGz83DN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DzZ6gdWo9xGcph622nFgkYXZf9tG1LgABX9ZaY4jwtBx,BkxaPMQtEHVnP2PcPxxmynG6dWn2eEaJ5p9SJ4hdo6p8,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.69,-1,6727,9.532621626834048e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4024.0,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1473.png?ext=png
1,GsYYXv4F4MUg7ggp9cSQ5L3ygmyogS4785XVcNMswu7k,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9GPiLNuXPNV1wZpVUVgYJntCZuj1seoY2aHPgfZFwzfG,Beqa6dCTBgF1yg1TV1eWEgWg4agRxBme9jUGMby75p69,Fa2CC3cqKdEC4tYm5s6zN1jwcvPPyXANCLNG6t5rkbF9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,1315,4.1010002926081105e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2179.0,https://bafybeiegngjspjteukqhz4ovdn5wufx2ue27mnn5e7g2wtphblgok652ey.ipfs.nftstorage.link/4085.png?ext=png
2,CvXNjQ8S7mpaFj9WB2Yr41aZ6v9v9hqAnTjiV2rpJQde,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bztak5yvDwo2wZr3rV86MPvawEcAaGiknFza1sv4o6q6,8CrrBwQdnkTQMYd2PkJJRp4Mebnp4jjsfeWj9U15GHpD,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,8873,1.891401967833174e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9383.0,https://bafybeighx4bg7kezoh4i5a7xionw7n4erhzcfhbacag3o7adh5tiuvixaq.ipfs.nftstorage.link/1123.png?ext=png
3,DKmAmEfM7Pw8AcK2ocQstXsB32ZbMXQx9dZeWXwBZY4z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D1RU8TzY16odJeUTnWM2EF527mvwnjWRxgzey9kdrTJp,GDxAim1UmMvhAwn7VxxJbeNkprvtGpaK96poqyqG4QTD,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,4103,3.762384035587491e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,823.0,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1054.png?ext=png
