,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
19,98S3DwLkjfJC72yHjpiBmoqKjG6YQtfTBWabwogzZGfS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2y2fhyM3hxWs2JthVSfS5JMprjovFYrn8AzkTRgEN9cD,FoLP4Loo1VHEZQ83dZGBecpe6pF8jMhwfsWrTBfhBFj2,DBK5XR5Ku8GCNXdAXCztop6fBi1jp3caiSepeYREns7b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,6198,9.82095018476624e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibku6or5srsndbp7tyvy6htsagsdyryfb4adxho5ep6akllu46ufu.ipfs.nftstorage.link/9299.png?ext=png
0,HYYM8E3gWurnEZUoZDcP47Gy7VAexFYsx8ycSduu5xRD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5zPYi4eBDmq5Ucht2RoF1qzWJNDh7yBU5C8n6SErC258,6QLAREGgC9KEUoXe3Q6o78HichYGjkYgvfPww26HDyar,LVcZHSx28uofiYLsVoWiriD7bf2axFtapwDD92bV7sc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,6174,9.747167333788502e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicb3mfoyqeaulo3qy6zts3x3jwwnwgxj4izpdxaodfkqynqamjnrm.ipfs.nftstorage.link/5543.png?ext=png
1,R5SUKTG4VDSJvv9P9yNfBUGZCpCDqEvaMJGbEm1YuNR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8Xd9sfYy4kAkNPZVVW9peHPwXqWxvNyC5YhZtdY2bfhW,BxB19oaGPUuCKzsS4NQ6kx9pCXNP8SeaR15K6F9Jr7Ry,DtczoWmqxjrbfWmySJzf3CLzWpKhTJkZ8cCMfba5vj3j,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,600,1.5480030571824001e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7342.png?ext=png
2,3PTTUYAWtRD6tJqMH4K7REhYUsoCDbZNoF3EF5MPH4kj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4oD8wMqtfWxhj7i7uditaw3qh3hbCx86L67PX2UodEUs,3YpZEumpuYRdyxGQopbaGssVPREGWzGthuEEPUNbfJAa,9PMECzYyGKbU6rXMiJzNa2DuBGoF6LUrz2oaSniU3aVG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,55.0,-1,1240,2.201032585206e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiea26euyjst2kh54sf456ezfkofdznng3qswuptqnizf5sdcrhm54.ipfs.nftstorage.link/238.png?ext=png
3,17c2BoUTCqy7VotnwH9Qf8uA8SFmG79WwjZ5gqsHwQZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GLmde8uCJSWsBHTvbW8V8pZLQ7SKfkvzqTBCCKbRfFCB,8JDLedoDQSwixPJZahDBprb2UMwP1FhqzWue75Rvbcx,8mH8NH2NJhCAUrJCG2aEcrU8cmiMwSbUEy4NXgR7b5fD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,3071,4.0138247149862396e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeich5zypkyfcymak3e7u2v6s4id5c5uekp7e4rved5iymfh634klem.ipfs.nftstorage.link/2629.png?ext=png
4,G3NsVqzYxSsJNtKvyCd7KHKJeVUcLQ9Pxwd3hmq7CmVz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Eq33WatQwVREmuQJqFtonhdDyM3LKSf79AvJevAskRzc,BLTGwpGpHLC6F9KmHf5JTySVPKMpYi9PysnQ2i3r1E8J,3AWeNZBQ9W4T6XPfLT77ueym88sc5M6n7L4s7ucEiNnq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,2964,3.887424158100001e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeic2gvmcctojv2qdhsestytrb5afv65aedbiei75322q6e4pizbu4q.ipfs.nftstorage.link/3905.png?ext=png
5,DZ5B7pR7ULspssCX7a3toUgonMQYLzadGKmT8QhAWqcm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6fvFtkraA83SnBJ93b2CRjHfq8gvApBtbn4eyn7DokFr,GBZs52mBcYNoDUuKmTXELetJ2oTibMKradqkU4jdz5h9,3g2vSGwqHs1MzqjiQFA4KEVFQjcfwxLbMJE9frS7JV3d,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,34.0,-1,233,1.05452656304424e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2156.png?ext=png
6,Fmr3ydUtLJorQGpC9fno2ahT2FXcmKVRc1vj8Ez3Aa1e,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ZamS5uEiqXKcViEJ2P7Nie6LPvwGpgSWEojxbDLPY2v,8JmfJ1dFnDveRYKXprFvfyrRhgrFKoAHmUZemwmtejeu,CUpb1HwJ6Zvubk8AavBPTkV6aA6k2PsAJ3wmzwSUw4Zg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,1169,2.1252169450512e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6337.png?ext=png
7,9gHjqMuhwYM4MHL1z6v5zEsryAzTSRtGUyZazw1GGomW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J4NpsskavTmsbScJYZpzrrxVkUzgM858cjfWn44hfE26,GaVzPhP2XgQRD62SC9vdsKtSWpUGJUauDyFqeJAM5Sax,7mzcAaQDT2ywSmw5cxaqwnWTWDWQPRrhzM9C6sAFuER4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,7008,1.3813577950452718e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2836.png?ext=png
8,BDCh5kb4yuoPadykiGNKA8SJLUhhBt2mBquZzHecP4qm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7akTZQtAPxctssx4nEQSJhDeWNMZTsXk3jLWYL6pg3sF,3Sd33eKv5a7HeTGdjZw3GRCbHYNetTXxS2g83hp1FuBF,454gup2R3wLw53CLZiV2LgMhk77735ttzRQhrKhWvtWS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,5891,8.793636821969999e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigk2jmxkoor7sv3tlratiajh7ifepinoagxx5cbagcfojmr5sazui.ipfs.nftstorage.link/5942.png?ext=png
9,EbxV8zSvtr51H7QEAnVA4UEviLLCHXz26GVNAfFeJcLW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5qByfcgLhZwgJWLm8HMUHUFAtCKQD3C94v2tEmvNptnD,EnGudhBpRQbCcEwKrQVAFcs4kZS6eaD3Xwm97NETQCyi,HbzvdSDeX82KbjitmV8ifAfT2tC3sne9o4wxkGS6piUF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,6575,1.1369746202805431e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid54g65l5e47wqycolxghxfzfvjbqkjkkinhurjigpvorxvk6bjpu.ipfs.nftstorage.link/2640.png?ext=png
10,GfNwJYAiGoZcTk43UoNshQgoUAQ1nTwUJguCiCFB8ymQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DJAurGD3HRpQrGWeE2jXTFS1BWveDn1U8ogZocffTgqm,DezWbxseLwYXQuSpkyWf5HAQjVAsfUd1z5MVJkgPTT1P,FTAuHgrP1treiAaaS8qs5JjmzLa6SFnGTcLpwg24K8bL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,49.8,-1,1931,2.8317028789881605e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihf4e5r2flwgq3xtfhwydovq4x7pglj5gp3zaadcukrl6jg5gthle.ipfs.nftstorage.link/3206.png?ext=png
11,2Sj8yZrjtm6CQ4P9Rf2R9ciHAntVeknjA64r1whkG3kD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C8oS6EhnDawVd3FC99N3c4NKbw7EefQVf8Ah3DczyDTu,8nxNn13DD3AhrSGBw1aSUqcyXXLqxGwoyGkAyXwoghvq,HJAn5eqmPkXp8LdKV7G5yv7Pvpx6rdm8tZrxHtVJvipJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,5011,6.76511662017492e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1445.png?ext=png
12,49y8i2edNEhFFvdyQCGD1Nx13PRkW3j6uHvYPqWkGthj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EHckJpxU4jKixAd2akLta6DGNiGWP6dBYdfheFAKrPkr,95vj1BuXnJ5EKz5AkznueHk91FcLX9Bm13tXikKJD2tq,3EvtqefrYGq7X5tyfYQSZsiocVdhWxhYhGSYZmSG8qnJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.999,-1,4719,6.249728572550319e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1016.png?ext=png
13,HcntydnYtgRUgGqgYGdE2tfZwYMoF5JSJGZUsPysrseK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CNTaXBc8gK8jNtdKE5C3KQVqVWd2bRzCyNdMdA7mbQtM,2QNiKPavaDQPEA3THxqDMd1vEAx4gHShjnMQnvbCG7wr,Doi4Dc2vJwDQStfDb4oUgjJp6Mkdj8Lh7Ta1jUF9nCE6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.99,-1,1119,2.077060611112872e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicdzcei4r6wkuantmc72ywxazsppecxqkq3xzxixg4qjnjalmrvry.ipfs.nftstorage.link/9001.png?ext=png
14,G6EW4xaf45rdvRoqdu2zYMJJWgPiVpa8TMn76zSfgiH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ad31p7kBZ5w9qNxrUMgmNeBvuFdhLKemCjgwpJ1ZTrnK,ChvyJxmScSghzAmeRr3PCkyQm7Dx6y6CLbuBV6U3WxAq,4HCNupkS1QbZbscHBDzim2KjNxfbJ6nYq5uYQX6U4XhQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,5715,8.372349089325e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1076.png?ext=png
15,33N7AwUMo2V2Ua8SbM7KC1fm5E84bhiruXiefgTyJJQE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2zwoHzxhGRs2PJ2GrMFdyRJnEnNQmCwov6z6NHM85GEc,3iFYm2KFWXwKzBWJ3xQbTezCdqMGkSGkLDbBUuRZJJh8,7yhao3UGnjmsfAxu4JGUPtT8VKd2ApoTdWbeCSz5DPxm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.9,-1,4202,5.435826683056e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9193.png?ext=png
16,6ZvSD5AGvDbAMgBd8eQUhssx239jggmsiayFjztH4RS9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7JkKHcaBnaDDtz9FgaXSLqZLYut9mN9pTc11hinXWYrV,2Mk7Y5bjcCjfp36HD5GP4376koXfBzwGUB2PgHAFyYgB,7yhao3UGnjmsfAxu4JGUPtT8VKd2ApoTdWbeCSz5DPxm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,8197,2.6109764056135796e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4099.png?ext=png
17,CwnAHLamWm7dXXXAozdZozfU6HRVDexMm8YiXz4YumDr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,KnhGkwcJM5dX3EWuN3AAED46xiq9nSXaEjHZUF3yQaL,Ffy876FfxeauD2cwgt5DkSDFyt5MS7UawngbafH8tyhG,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,2969,3.893196892309452e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3979.png?ext=png
18,2MUwq8Bw4em8YKEnDDxrsnd1Yk7T8TDDkrrBLbXqW6tj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Du3jemZ5ooV8mMdPvxXwo2TDZbhNLEPgbnA61rtLmZLi,7KHzS7VHv1pyDSGq1GjDx387pHMHXu1RCfmiDBqX3Rg9,4usvCQU2JY4PaXXDyP5MCqeSSavbPa6NKfhikiKn4Mz3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.9,-1,8267,2.75872452115689e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7470.png?ext=png
19,H7YziMsfQLknfHmr5xzGezoB4hbKA31hKNuizowX6qYR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,23uwFGLyZGhAxEbWzLzLDCjq7KE3fiodNjcc67dN2C2n,WQK4kHpwxHwwpZccdTmDmG5gpZzwgP8fa2zKgXqMju1,APMf3baHAyK6n9zcNEq4RS439J78BMdtwJUSA58TdmKa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.96,-1,389,1.3015513430419502e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4599.png?ext=png
0,F1ZSUjhtTTmmYMVZ7nJZnMubkUWCteFtAUn9Z3EGa3hy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5m8XVkGrKHd26XkkY72TyTS19S75iF5FhdT3QP6dHx4k,93nx7MtWyDosbfsPAc69HBuTdeeKc1X1QxJa9X1x328P,9vGPw6JN92TnkbkWj1T2fPBgzugKsBFsgxXJuTrqQfBa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,4860,6.506039278947001e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibxcqb5vsoj2rkrhlxfanebqdkhxecmtljdzbytqxourhqhmtkfkq.ipfs.nftstorage.link/6176.png?ext=png
1,68x9ezDR8g3szyL9AqVUG5LAxdgW2PfeQudVnDpi363v,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,JB5So4Z8KNUJCqFXQu7bqNVrHGuiqkTER1S6evyM4veX,8ZAyRq4U3vu8wqdarguQfTioeNLF4AyEeLBtMkiSRW56,B9cMjZPLnJyMWoHNFnutfTqsygABJfve12yrf7WneHqz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.99,-1,6839,1.2758631945739022e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1356.png?ext=png
2,FoS2YWeLvadnaFeAz6zZkstusga9BAgnPRnnsWddyKUh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4PKgwVDC4vHSCucRX7kTSBAANdoEazWyeiah12gfb86S,8Z5Uaa2e3CeCYzw5SXoYgHAY2KsycKU4DQsXUajqC8EK,GBgBhrqxr5TVQ6spaShyAUMsYWjYdeUhP7nxHXicTyJw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,9820,1.5245477530476209e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8612.png?ext=png
3,8XcL5iz7rFiUqmesfjWNVBMoUoqNhyRUPfFVDhji6Na5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7x1cBfKj7jhPfMjsGt6XYZsjwEAZMerXSqJJoirjJ6Uj,DTzLfuoQkAZ1pyfngHaDJs5gad3uzsiubtKjFAVEmW4V,ENrsoq5D7sF4vb6c7h7z6spueaKznBj5cxzoAxjkjf7u,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,4965,6.6942900369344995e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihxe7lczjstgveo33lja5cskrj5bqw6s247jqzbou3selpcfrvbsy.ipfs.nftstorage.link/5345.png?ext=png
4,5JaaFpdq673A4jWYiMHByATmXeQhV99pkacch9wdPdSk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5tvZwuqo44UGohzTdDvXmNjPamW47wz7PxJibtb4uP78,4VN1xEGyPhiMCR7A2YupS54ktte4YusbMppfZu1VUNZM,CVNZCYsoKfx2mvuWZr2pAsp87X4fwCKYeGq4svWacj3V,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.3,-1,945,1.9082165470745517e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5048.png?ext=png
5,H5RRnYwzu9gTfifcECaFe1yFmvVPjEHRmK5uzrKjbN3Y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5kCQA9XQxfwEGxJpedJPnBgEwmqqcZv57TFk2usVVxE3,283rWSswNgHLm861k7jZRgM9wc59AjmvG9qXf8zoYtsZ,FjrjhPXdcFJL7wzpVoj2rRyhmFdY2TnUP17Twese6SvP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.0,-1,3133,4.09215922587648e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1345.png?ext=png
6,GoWXD3CzgYBvNnpbqMeX9vmzeKaWhwXbHvC6Hs4BLSDH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BrXCtGH2XPN5VqGxgqQ9QvVhPrZRJH55iDtmSmgUj2Ub,4suZcrr9TPuZ7uM2KgpgosMxf7Zy72zHXLTBPv5Z6YNA,4xd2E2Qncbsvb9B2XVeZYzJCTAJtQK8MmtUVWHrZbrUa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.5,-1,3066,4.0091745778e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeic7qqwmxmlj7x7bb3iajxxnjiyzg62beq6vwpmrfxxdttgy36n2ru.ipfs.nftstorage.link/2461.png?ext=png
