,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
1046,15.014023,70.0,Primate #280,2418,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/279.png?ext=png,-54.985977
1494,14.432127,69.42,Primate #8836,2365,6,https://bafybeie2b7vyv2hfkfj236jduycefgo664ulxdu6k5kkt2tz4za3hglg6a.ipfs.nftstorage.link/8835.png?ext=png,-54.987873
1076,13.975442,69.0,Primate #205,5682,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/204.png?ext=png,-55.024558
386,19.954763,75.0,Primate #8031,1609,6,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8030.png?ext=png,-55.045237
556,13.888106,69.0,Primate #1995,5942,6,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1994.png?ext=png,-55.111894
1718,13.73934,69.0,Primate #4714,6509,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4713.png?ext=png,-55.26066
1247,14.697078,70.0,Primate #5137,2239,6,https://bafybeibpab2u5jz62j4vldx3afwjmkegkqnk2eyrui3dn4z7mtv2mxv6em.ipfs.nftstorage.link/5136.png?ext=png,-55.302922
1724,13.6619625,69.0,Primate #640,4229,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/639.png?ext=png,-55.3380375
1396,13.521672,69.0,Primate #6863,5096,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6862.png?ext=png,-55.478328
559,13.513782,69.0,Primate #9373,8855,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9372.png?ext=png,-55.486218
377,14.456678,70.0,Primate #8203,7772,5,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8202.png?ext=png,-55.543322
1151,13.322762,69.0,Primate #4557,8090,6,https://bafybeifmd4zsymlgnzpga2pmqdl3ugfgwcjnpwjwna3hdslwcpwejkqkn4.ipfs.nftstorage.link/4556.png?ext=png,-55.677238
1535,34.083443,90.0,Primate #9251,9420,4,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9250.png?ext=png,-55.916557
1579,14.069749,70.0,Primate #805,7584,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/804.png?ext=png,-55.930251
240,13.500556,69.69,Primate #735,4570,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/734.png?ext=png,-56.189443999999995
985,15.809137,72.0,Primate #5609,3761,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5608.png?ext=png,-56.190863
611,13.674705,70.0,Primate #3161,9699,5,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3160.png?ext=png,-56.325295
805,13.3255005,69.696969,Primate #5943,5891,6,https://bafybeigk2jmxkoor7sv3tlratiajh7ifepinoagxx5cbagcfojmr5sazui.ipfs.nftstorage.link/5942.png?ext=png,-56.37146849999999
168,18.621973,75.0,Primate #6672,2506,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6671.png?ext=png,-56.378027
1209,21.54928,78.0,Primate #6653,451,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6652.png?ext=png,-56.450720000000004
1236,12.826402,69.69,Primate #2837,7008,6,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2836.png?ext=png,-56.863597999999996
1470,17.448942,75.0,Primate #2452,5372,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2451.png?ext=png,-57.551058
890,19.245451,77.0,Primate #3480,686,6,https://bafybeiaedutdoc6u2w2hmd3noq3vsu2wukcmii37zeg6ua2emlbsjfp7ci.ipfs.nftstorage.link/3479.png?ext=png,-57.754549
877,17.160978,75.0,Primate #8619,1075,6,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8618.png?ext=png,-57.839022
1686,20.021666,78.0,Primate #931,609,6,https://bafybeigm2dtupeo4aytbpg5w2zk2fd4x6hvd6bpqc74ono5ud3nfbf24by.ipfs.nftstorage.link/930.png?ext=png,-57.978334000000004
363,41.812912,100.0,Primate #8148,13,6,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8147.png?ext=png,-58.187088
695,19.497675,77.77,Primate #3090,2346,6,https://bafybeignijm5z37fz2hvvn2bbtnza7ev2ikpxaick2ewydgqp7ncdjricu.ipfs.nftstorage.link/3089.png?ext=png,-58.272324999999995
1644,16.481178,75.0,Primate #7110,1803,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7109.png?ext=png,-58.518822
1021,16.171587,75.0,Primate #6110,8044,6,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6109.png?ext=png,-58.828413
892,13.019078,72.0,Primate #7088,8619,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7087.png?ext=png,-58.980922
1294,17.917965,77.0,Primate #281,2779,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/280.png?ext=png,-59.082035000000005
966,18.594187,77.7,Primate #8539,833,6,https://bafybeia6mppooi4liey2svope6vnrqkz2n4n2y3qdcea22qd44kioo4oxu.ipfs.nftstorage.link/8538.png?ext=png,-59.105813
1157,15.837876,75.0,Primate #4207,6748,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4206.png?ext=png,-59.162124
1267,19.82593,79.0,Primate #2907,1291,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2906.png?ext=png,-59.17407
1467,15.689102,75.0,Primate #4301,2064,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4300.png?ext=png,-59.310898
412,15.167427,75.0,Primate #1313,2907,6,https://bafybeifsg2o7izcnn5s565np23wttmj32jtxxk6dx2neoolxcwwipacskm.ipfs.nftstorage.link/1312.png?ext=png,-59.832573
659,29.986652,90.0,Primate #8030,218,6,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8029.png?ext=png,-60.013348
1417,14.839607,75.0,Primate #1715,2235,6,https://bafybeihrjwlipt3dpzwad7ungkolwtisxx5ckqrcp5sbpgq5gck4xpuejq.ipfs.nftstorage.link/1714.png?ext=png,-60.160393
1087,17.79174,78.0,Primate #623,994,6,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/622.png?ext=png,-60.208259999999996
1206,19.366198,80.0,Primate #7709,772,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7708.png?ext=png,-60.633802
67,16.297216,77.0,Primate #7062,8187,5,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7061.png?ext=png,-60.702784
1377,14.11324,75.0,Primate #5219,4890,6,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5218.png?ext=png,-60.88676
1192,13.889511,75.0,Primate #7167,4486,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7166.png?ext=png,-61.110489
699,13.839428,75.0,Primate #4765,8786,5,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4764.png?ext=png,-61.160572
1696,18.781418,80.0,Primate #7627,926,6,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7626.png?ext=png,-61.218582
1094,13.721958,75.0,Primate #7479,6391,6,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7478.png?ext=png,-61.278042
678,13.490083,75.0,Primate #3770,4992,6,https://bafybeiaslcm7g3nlkxkwdjebqw6g4glrqnrncsouhgb6qcll676s53jdke.ipfs.nftstorage.link/3769.png?ext=png,-61.509917
1592,13.470841,75.0,Primate #2104,4175,6,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2103.png?ext=png,-61.529159
938,13.077096,74.74,Primate #174,9743,5,https://bafybeigbaesp57s27u5xvyje4gex3g3icxdmbatfjdyixjechxslfyppbq.ipfs.nftstorage.link/173.png?ext=png,-61.662904
987,23.22616,85.0,Primate #9895,384,6,https://bafybeibnoiwf37xftrnfypjjvv6x7niwsbmp4k7mmbcdijx7xvvagaojji.ipfs.nftstorage.link/9894.png?ext=png,-61.77384
1436,14.200378,76.0,Primate #3686,5564,6,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3685.png?ext=png,-61.799622
1281,27.020937,89.0,Primate #4425,379,6,https://bafybeiafclt5iasu6ukstpqf26dbf6pxy3qskphneuqw5p65e7zyqnkrpy.ipfs.nftstorage.link/4424.png?ext=png,-61.979063
1578,18.0038,80.0,Primate #2917,633,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2916.png?ext=png,-61.9962
1086,15.764517,78.0,Primate #3106,2492,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3105.png?ext=png,-62.235483
1735,14.564521,77.0,Primate #6861,7337,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6860.png?ext=png,-62.435479
841,25.33714,88.0,Primate #9517,121,6,https://bafybeibgbbyyx4al7buyqenrtjdidtlmkfy5qam4pyey6a4gda5vjblbhm.ipfs.nftstorage.link/9516.png?ext=png,-62.662859999999995
1465,17.174505,80.0,Primate #8000,2136,6,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/7999.png?ext=png,-62.825495000000004
1734,14.285262,78.0,Primate #58,4813,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/57.png?ext=png,-63.714738
463,25.150114,89.0,Primate #6517,1523,6,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6516.png?ext=png,-63.849886
931,14.857368,79.0,Primate #9667,5731,6,https://bafybeicw5vclr6ybxwwj6krucqhwhz5alq2km5wmdqbg7l6oakaybe2ls4.ipfs.nftstorage.link/9666.png?ext=png,-64.142632
428,15.666078,80.085,Primate #9829,1857,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9828.png?ext=png,-64.418922
881,15.443059,80.0,Primate #8734,2856,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8733.png?ext=png,-64.556941
1622,15.085233,80.0,Primate #7708,3479,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7707.png?ext=png,-64.914767
1237,13.858817,78.9,Primate #2811,9231,5,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2810.png?ext=png,-65.041183
1556,19.773916,85.0,Primate #7675,543,6,https://bafybeiai5vidjs3cncfyfgskwmw2nfrfw4ktbgv2ey5kpbjo2utvk2l6fa.ipfs.nftstorage.link/7674.png?ext=png,-65.226084
691,19.60635,85.0,Primate #5071,488,6,https://bafybeicgeewpvjmt6r4q7x7gqkrvw6or4meoktfi3jzyykkf3ulbd5eecq.ipfs.nftstorage.link/5070.png?ext=png,-65.39365000000001
1030,14.528786,80.0,Primate #768,7084,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/767.png?ext=png,-65.471214
1501,14.264142,80.0,Primate #4653,7099,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4652.png?ext=png,-65.73585800000001
1392,13.549611,80.0,Primate #7026,6254,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7025.png?ext=png,-66.450389
1607,20.507313,87.0,Primate #4871,722,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4870.png?ext=png,-66.492687
984,23.191196,90.0,Primate #8001,574,6,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/8000.png?ext=png,-66.808804
563,34.12419,101.0,Primate #671,93,6,https://bafybeiddmflj3bwbxv7relhhts4u76kdgfwtxu4yhqcantqamcycmxo7pe.ipfs.nftstorage.link/670.png?ext=png,-66.87581
1497,20.599497,88.88,Primate #618,459,6,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/617.png?ext=png,-68.280503
19,19.538097,88.0,Primate #4312,299,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4311.png?ext=png,-68.461903
430,53.305225,122.0,Primate #628,5,6,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/627.png?ext=png,-68.69477499999999
1343,21.697199,90.69,Primate #6207,930,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6206.png?ext=png,-68.992801
1662,32.660053,102.0,Primate #1778,102,6,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1777.png?ext=png,-69.339947
847,30.309288,100.0,Primate #7099,169,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7098.png?ext=png,-69.690712
1250,15.640602,85.55,Primate #5251,2470,6,https://bafybeia7hhxyt27vyq6prsqrjvgymouvoka6wwemiwyggu4geha64kk6he.ipfs.nftstorage.link/5250.png?ext=png,-69.909398
1401,17.550144,88.0,Primate #3078,1832,6,https://bafybeignijm5z37fz2hvvn2bbtnza7ev2ikpxaick2ewydgqp7ncdjricu.ipfs.nftstorage.link/3077.png?ext=png,-70.449856
1279,14.367024,85.0,Primate #1065,6152,6,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1064.png?ext=png,-70.632976
1616,17.283052,88.0,Primate #5914,9326,5,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5913.png?ext=png,-70.716948
1639,14.092465,85.0,Primate #1575,9431,5,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1574.png?ext=png,-70.907535
1053,28.654705,100.0,Primate #5933,194,6,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5932.png?ext=png,-71.345295
728,17.57831,89.0,Primate #3115,5159,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3114.png?ext=png,-71.42169
241,28.57782,100.0,Primate #3210,1624,6,https://bafybeihf4e5r2flwgq3xtfhwydovq4x7pglj5gp3zaadcukrl6jg5gthle.ipfs.nftstorage.link/3209.png?ext=png,-71.42218
494,23.563559,95.0,Primate #8136,1001,6,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8135.png?ext=png,-71.436441
1166,17.400244,88.88,Primate #3073,4197,6,https://bafybeignijm5z37fz2hvvn2bbtnza7ev2ikpxaick2ewydgqp7ncdjricu.ipfs.nftstorage.link/3072.png?ext=png,-71.479756
304,15.790082,88.0,Primate #376,3519,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/375.png?ext=png,-72.209918
1462,13.653958,86.0,Primate #3255,9869,5,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3254.png?ext=png,-72.346042
1383,17.183153,90.0,Primate #6348,3764,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6347.png?ext=png,-72.816847
104,17.163895,90.0,Primate #2505,4560,6,https://bafybeiasma3d2fskanon66zz6d6rqubttpbiwrufjfqqt2tvknzssx7x2y.ipfs.nftstorage.link/2504.png?ext=png,-72.836105
862,14.563298,88.0,Primate #8163,8031,5,https://bafybeig33dnnklj4myp227joadsnm35zpxdcqyay5bauvl7jcyo4qxfjny.ipfs.nftstorage.link/8162.png?ext=png,-73.436702
452,14.186598,88.0,Primate #8484,4627,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8483.png?ext=png,-73.813402
309,26.040226,100.0,Primate #5109,4013,6,https://bafybeib4o67s6du6lbyosnsx4mhn6342ykybr5fcyrturq5m2afec6ac5u.ipfs.nftstorage.link/5108.png?ext=png,-73.959774
1162,13.786191,88.0,Primate #1100,7411,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1099.png?ext=png,-74.213809
1459,14.747688,90.0,Primate #1121,5756,6,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1120.png?ext=png,-75.252312
1715,24.447964,100.0,Primate #9740,1371,6,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9739.png?ext=png,-75.552036
244,13.344587,89.17,Primate #8917,5561,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8916.png?ext=png,-75.825413
1668,14.1600065,90.0,Primate #989,5089,6,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/988.png?ext=png,-75.8399935
650,14.068335,90.0,Primate #437,3983,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/436.png?ext=png,-75.931665
1695,22.93301,99.0,Primate #8463,457,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8462.png?ext=png,-76.06699
289,11.894976,88.0,Primate #9487,9217,5,https://bafybeihjf7fq3muaxrazn434xaqyetefr7cupfndwvxcenrh2mhlkhxwxe.ipfs.nftstorage.link/9486.png?ext=png,-76.105024
1717,13.326203,89.69,Primate #1443,7500,6,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1442.png?ext=png,-76.363797
134,27.990294,105.0,Primate #366,174,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/365.png?ext=png,-77.009706
1318,22.728043,100.0,Primate #7601,942,6,https://bafybeihsrqq7ys3uubl4lay3jbbcst2aqdvemqznk3ekdncjnflc7jhwpa.ipfs.nftstorage.link/7600.png?ext=png,-77.271957
260,21.217302,99.0,Primate #2243,373,6,https://bafybeihslrnej65uhrzragca4ty43vdsnb4b3ago7ysg4f7c7nmxeakaiq.ipfs.nftstorage.link/2242.png?ext=png,-77.782698
583,22.17603,100.0,Primate #6069,2984,6,https://bafybeibhdsmntfqndv4kgzdlq3nt4z6aq4iyc4atbvcvgxu3fd5uzis6cm.ipfs.nftstorage.link/6068.png?ext=png,-77.82397
1331,14.946994,93.0,Primate #1326,5098,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1325.png?ext=png,-78.053006
491,21.3236,100.0,Primate #9124,4044,5,https://bafybeia2x64n7mkvllaxbrek4xs44i6e7fibvjd2fmrbar6qux2bbywoem.ipfs.nftstorage.link/9123.png?ext=png,-78.6764
809,20.249891,99.0,Primate #3629,357,6,https://bafybeicklyglyroyik3sizjwxv3sadsedv6fth7qtdwi424fxgcramoc5a.ipfs.nftstorage.link/3628.png?ext=png,-78.750109
797,21.240576,100.0,Primate #7098,386,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7097.png?ext=png,-78.759424
1685,39.105625,118.0,Primate #2948,152,6,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2947.png?ext=png,-78.894375
1659,19.70097,99.0,Primate #8283,3573,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8282.png?ext=png,-79.29903
679,19.616852,99.0,Primate #34,1817,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/33.png?ext=png,-79.383148
759,13.43988,93.0,Primate #7399,7827,6,https://bafybeich7lusif4av7kdlp7xbg3uojjaapjzns2cv2uddkwrg7mgctuto4.ipfs.nftstorage.link/7398.png?ext=png,-79.56012
1149,19.338604,99.0,Primate #6958,896,6,https://bafybeifdl2v4aisdzjccau5z7m5aakhpilychkstahc73irwzfjfv4hw5u.ipfs.nftstorage.link/6957.png?ext=png,-79.661396
971,20.261368,100.0,Primate #2399,704,6,https://bafybeifa23ggxurvvz7r4hdxys53xsb5yt5ghogkm43vprgodokbnvzwxe.ipfs.nftstorage.link/2398.png?ext=png,-79.738632
1333,16.037643,96.0,Primate #8454,3457,6,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8453.png?ext=png,-79.962357
1421,19.824697,100.0,Primate #861,505,6,https://bafybeic5qkepfue5t5un4vzhz7ny5cm3txj7o57rmzzxwr4fdqxzzaqoqy.ipfs.nftstorage.link/860.png?ext=png,-80.175303
833,19.750801,100.0,Primate #5578,640,6,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5577.png?ext=png,-80.249199
1510,13.64791,94.0,Primate #1148,7905,6,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1147.png?ext=png,-80.35209
308,19.607523,100.0,Primate #8537,2027,6,https://bafybeia6mppooi4liey2svope6vnrqkz2n4n2y3qdcea22qd44kioo4oxu.ipfs.nftstorage.link/8536.png?ext=png,-80.392477
1154,19.57879,100.0,Primate #9307,1506,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9306.png?ext=png,-80.42121
774,14.562123,95.0,Primate #313,6628,6,https://bafybeihcvhsleb7x745fqkkwp2maifmzde73decrdkdtb7z6fj3d4sluz4.ipfs.nftstorage.link/312.png?ext=png,-80.437877
948,19.272575,100.0,Primate #1374,301,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1373.png?ext=png,-80.727425
1666,14.232813,95.0,Primate #7590,8670,5,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7589.png?ext=png,-80.767187
1260,19.21648,100.0,Primate #8042,914,6,https://bafybeibutfmwo64wuyvswgoo5pq46zjco42rd5jnsswjfxto63x7tq3bim.ipfs.nftstorage.link/8041.png?ext=png,-80.78352
582,37.153065,118.0,Primate #9554,480,6,https://bafybeifu7ddfdfe5eb7l6lbv2mtmfxk6jcgifk36hbwzdljv5p6ebq3hh4.ipfs.nftstorage.link/9553.png?ext=png,-80.846935
669,19.118418,100.0,Primate #1994,1300,5,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1993.png?ext=png,-80.88158200000001
1239,18.173033,100.0,Primate #5447,970,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5446.png?ext=png,-81.826967
882,17.099802,99.0,Primate #5580,5833,6,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5579.png?ext=png,-81.900198
1492,17.976685,100.0,Primate #589,4204,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/588.png?ext=png,-82.023315
574,14.386835,96.69,Primate #3120,5431,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3119.png?ext=png,-82.30316499999999
310,17.58246,100.0,Primate #9339,9451,5,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9338.png?ext=png,-82.41754
1597,17.565365,100.0,Primate #1220,1222,6,https://bafybeihpehikmi5sdjthgtauscggukzfhayfajqj3qfq57cm6r4olxxlhq.ipfs.nftstorage.link/1219.png?ext=png,-82.434635
