,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
65,5Sryi3n9MzZxGw3cJbeuRTVU2Gxe62B6MQK5ATjQaiV8h6YZdDuhoygRnvJizVQZodguvjF1E5Sf2KgikeCy8bJi,buyNow,magiceden_v2,6hDGWMVehXfoXRKUrYvwyZ4os3BScsTpms8K9oPppGt3,solana_monkey_business,135011967,1653382447,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,182.0
66,4nu7bAmPmF5V8iTxX7oB96iSdB5raPLSaFDB7NLxjnsqNFNKvWLDxZppCMCgMoqjqdYu5dRNA57BddJXqwmqjKzE,buyNow,magiceden_v2,H2jXTPNaAd5ijSH7EQTMDNW9i4h8tNT7KsoMe4fpauZ5,solana_monkey_business,134970690,1653354144,DhwyxEATzBQy3xLsfFau8QhmNsbEiNWTvL3276bvP1uk,,6HGKXXDhZ5wuaLqXbkao7Up2UZHEfBuuj4wT7hJZv44x,,175.0
67,2gWdFUBPQAVM769fkoJ5cx84N5eRSqSCveWMsPTc9Yv4DMMzcBrwqReBqray7Gtsdxbiy915AigdMDwttFVaKn6y,buyNow,magiceden_v2,Dz8S9rQ3vJA9sbtDiv54M5kEqHJs96XkmWs7PGB17pAN,solana_monkey_business,134940852,1653332382,8mBEV1TMy3EHZyn6HS9KdBGZmHAxZ5QexYciA61ts68K,,5XCw7avYubxLNg8vqQgw2NRPJYepUUwZsDtABJMoaJvL,,157.69
68,444F2QrtDUqA9WjavcTKJcopJrfFG51hSPyUwuQLm9SrnfrDGUnsAv4EDAmTA1bBs2DhKSDCMFiAwZbV85EdB3nY,buyNow,magiceden_v2,A4KemDydxq6okgroPhLgoQCSmBesQYp28VDJaR18aVwm,solana_monkey_business,134935903,1653328800,ApbptGc4UsmfaX5MWofBVHL636bQ6RBjGbFo1ePYyZKN,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,187.0
69,3HdsENYjwMGoExP1rai4j9om4zeKf24gZKniFvyXSA3inCf5agC4ceTWGXBHwy4pFs9AE1yAhVHciViCUaLEjBan,buyNow,magiceden_v2,3sm2hPzX5tR1H8L6uEp8hmkRwbqo4ofohQzCuzmL8WyM,solana_monkey_business,134916367,1653314410,3pabGLV6F1iL3KZyFE5rYmtBxjesFjzs37AnXoh5Kypr,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,181.0
70,5JwnwS9RMavmnj3fwsarMxprrYSVBC7PjVrvcSApYUgBwo6Wyirm4tkGxmqvmfgajheTwk8iD66upy19wG7YWnfX,buyNow,magiceden_v2,9GDJTaf3xTUBWKhzQ3vBwgD6LhdFpCrwCswdefj5MfaC,solana_monkey_business,134887026,1653293725,GqiDTv6N6f7qwXzS6V97fKvAB1G7esXUjkeo8eKjxNtc,,A3nJJN43qHaYtrMyEscDxaT3cf2acfXbHSNm2QCt5nMz,,169.69
71,5KxiSPPRMe8TqPt1k23R8rBnvTAHEF7WXaSFrj9Ve3N2iRPtEp9FkekJifreK1AnZTjsyFrnH4pgvn89i4g4JMyJ,buyNow,magiceden_v2,DcNxn5Zj9g7aFa11ePEpSUjBeczfvLPTp2MnQdLeJXvF,solana_monkey_business,134873335,1653284514,3VvW7nFRQDR6NDJZHkUzXfe6XnZcXGaTcpVFu8VgEthU,,5cA3azcicxFDM31zBGdWUb4fAkue8Eg3wxDUxuC7kMVH,,166.0
72,4KrPVfYKxN3uoCyPvimp9JSjgRvtVbRzZixda6pGHPC84fAkfAuBRGSsauzYR1SpyDgbKzi1a2hz8GDCM3Ytxemz,buyNow,magiceden_v2,7bRM2mfyUQLimPkjSg68L5QJb7yh25ETmMpUHDp2QjxV,solana_monkey_business,134856111,1653273156,GMUq7Q2dTiTjgE76s6PkzB8dqaePf74Ant6kzMZ26zwR,,EWmzVeqhpzmgdvJGND3MB6hx9bsX2stiRPJmN4iLjRYG,,166.0
73,3RGp4FY351vDDbpYDVax1n5kfAa357WcztHUdXtchejoUCjxPz8nA1seh6yfx2fkzzZNS5SoH57wcDKFa8wUafbW,buyNow,magiceden_v2,Gkwg7AbRb8x1GFfZVHq993gYo3SghvLyX62gDW77dKQZ,solana_monkey_business,134836192,1653259521,QHPLixDELN8Mzdqy4VJo6vFzC31Dkw3MNakjJV43zWv,,4b8RqgquWLQB36vaeoCAN4B3RzYPkxVbFqooEhESWWqX,,175.0
74,3sugUz1DFoe4whFxqLC13nQyAE56SVC4LsMJfBRsg6kMRpRqJcQ3gX7KN9sRTgJfDRuobm8xpioyN5MWanNvLnW2,buyNow,magiceden_v2,GRLz9setgTEGHYnBqHV4ZuyhwV5hWNsz3fzBRUZpENm2,solana_monkey_business,134818375,1653246435,4GVeGwQ4uswqxDR65RMWcwM52iDoGnAvUhi3EPMxAtDM,,8cbWWwqinVjPHocTNSn8EFdhbNEeUnuhf74n1SAXiWbG,,255.0
75,NJoc4kBWStiPR6f8uBmm4KVRnMeZxRuKHmRV6BsX2u6cAjzytvabfMaGjeciZU7qsBmJavUB9ieNyLZ8TmEJyKQ,buyNow,magiceden_v2,8X9RzDWY1AYPXa52Z1pLxyofdb45NVkwrB4bFBgS5oUw,solana_monkey_business,134785227,1653223081,BZUhJNU4k5AnEFziPUr5yPJbtXVQZh4WW14tUAskeqNv,,9xi5PUEU6GrZMTsgFY9HVMenKFdVPJkVXcmUqtjHH16M,,169.0
76,CcbsPrsT8W3v56WYEpQKdViFGVm7jQJZHz1r6PZMNnSjweV7XmKmDbL5rwCwommrw12qBwRyMxcVMCPDg8SBYBj,buyNow,magiceden_v2,8vcu2Upea2h8UofFPrBJG7utPgFxVYJqVCzWF4SD4RoE,solana_monkey_business,134711962,1653174469,5kfztPmdwmSr24jU6EdTrbxEbQVV3797brWgg7adr2Uu,,6dzxowhg8hD8B9nNPd7bfwhsa9pJVxuKPL7Xv9TAGpLv,,165.0
77,Rvwd3PWP6kQuiB7Z4DTdURy1TNe4ymmiEwGvVbsqAUiVfCfa4GcmVVkZKCVjcpBwPrPJQfG81Y7m7AvyysDiqyn,buyNow,magiceden_v2,8tSgnaj44BtSm2nmhX8CnyP7Sey4fwtG7coVbAFTCcAZ,solana_monkey_business,134682185,1653154273,9xUmyWzmNDjwyQYqziJqmoMxpnUriQpukSoTaaNVZGAn,,4got87cmVMiQJrTk6kBTfzGF7L8FGwBuuqLfAHjRwU9r,,163.0
78,3jqd9ang38E2emQG7YKKzPH8HmpMgF5NGdBKwLnEHa9Mm12G45Twtz9yKsipiF5yXWVWfeH8YK2DhBuUaXRtXZfJ,buyNow,magiceden_v2,4Sh3had61ZZbFMFLH8qFvg7nVFLSbzsyCAMMMTzE6TMy,solana_monkey_business,134636292,1653123752,8uWrxJuXwfuz6f3WMkaLpYdeE8QNzLts6euPWQuxK8Q,,HH9HPKBWQwCuBQv6f8eWtvAvja1rVeZn8LgkZzR62G66,,290.0
79,2BtQhwxck589tTwD48tkHYWunSpyRGyv5yTVB6co69DypfqzmWpnH6xrp7tBCciVAsDj611SzQaCKLX5HG6vSoeN,buyNow,magiceden_v2,3PBKtMijNYfPhPUaFJhP5YR6crhBwSjHzucd3J2yujyp,solana_monkey_business,134596101,1653097354,23WgfH3G88Z6XnyTuaJz1kKZvmuXqFu8zkGAmEh5UgDk,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,179.0
80,5r3x7wWRWmZ7sq1qNBpusfpGeqZQwsCNScd2Ry4vroiybhrtEiCnEdrBzrdp7SAAPd3JHaiNfS664GCW68VY7XF3,buyNow,magiceden_v2,GswLKEZ1uQszFAvkN2begik9v7NbxtADBAY1xdiMZBbt,solana_monkey_business,134579094,1653085634,HKb5A9JoWf3ZT9dsBaNGdy459DVWfzAJkW4b2nZW3PmR,,GuHmgLfZto8477sd7svUW99YJY6jERALFc85F3cvpSrb,,187.0
81,2gEY9b3r2tHDfJbm4kx8MPZdP7aySrKcd9pSY4WxCe7v1hZYauTo8ZfSxnRSJVkPmY6ZXQQ77Yfq9b43k4yEpKqx,buyNow,magiceden_v2,8sHEt3RyDFRV2mom4W74M4ESmt8qt3dmvWWXtfEnfCoo,solana_monkey_business,134509502,1653038393,BK14HayEZ15ADYDEEai8mBbRwR4j2eXPfgdz4J6cz34X,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,181.0
82,3PkyHfK7TQG1ayg9ad3KqhZFSfv5unzyErtGgza1Y7cihc2mvN1KAxovApwxGBmdNX8vFiBZttqJn5qcE5WiWxGr,buyNow,magiceden_v2,51bLGGCnJrvjfnvWNqbAXCLt5munensaJCiyj1a2bZ9D,solana_monkey_business,134335043,1652920220,DaUdLMGJeKU7qM5UBHxq8uPnHwPqe3QwR6PW6JjXbxbi,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,187.0
83,3VyDbXxpjeZGzivmJUHBm3uvchiF4ojMsgwrro7y6it4h1CZssVVLJZQ5hpvrWhKVfiUrCN9NyP5JvRBtSFrY3Ff,buyNow,magiceden_v2,2rAn8NfZcH878TnbQsdCS66rs22WDgbSc4CoouCkuKkE,solana_monkey_business,134321177,1652910509,AUpfkhwqJAoEcNq7ZskwPNCsfSmPPirBYNAi7QNhqj7n,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,183.0
84,3HBME4UVC7m8AFbAJVHSY5FzvWWnKxsBHUvCKDpmqjatRWJgJsNyUAhUsaNjUjyx9NoVg8X1aWUc9TeHrFDx8118,buyNow,magiceden_v2,FYG5MeWRAxcRYxMXKHDwdT7atTJmwP7tyVjJpmAjokq5,solana_monkey_business,134312041,1652904204,7dL7dFdEFv4CEqNySfDXJMRNFhxvfxDU29Ge3kLKLHfM,,GF93RedRVeTUcfeLtiEajcHMXApbg5JEACKkQYbDGgsL,,186.0
85,4sMveFkpsvLExam3tYJWNWfBj5hAtZ7tPdoqUEDAuw9i7KqrdmBeQCLh2gkVrcjsN616Md1c8UbQyhymQkcSHTn2,buyNow,magiceden_v2,27GzfgSRKmK1b46CnNRcAWGxc2UopLTtijtUX54xFKBU,solana_monkey_business,134225317,1652844738,6kr3K6hjU8YAQAsa6URcgLjTWji1VZErT155tPYHCViw,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,183.0
86,3RYyJFRC5wk43RVaB6QRPuREN2nHv6RmetQ4QfnUaKSnRbuskXMWvGvQjYKWQPWPPBXCCBYYedyJLM355ook76Bh,buyNow,magiceden_v2,DQPmy5cqf9YFM9ExrXwCVYVgJRWfwAgcW6VAab77u2eS,solana_monkey_business,134215564,1652838229,9qYbAd9iCwajk2ne7QQSab1mVBfx87211CscS4MVXRGM,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,185.0
87,4wfZk3LJXzd6FvLvpAs7QGgHXE3b2FC6CekdrJjzkX95KipCXy9UwNj21tbtiYXZ1aC8hAvt8RypygbWaAqQksmW,buyNow,magiceden_v2,DQ4KMBZ28fY3EzaLUZmyghDwpLTyzHYZEtfomr2vKXag,solana_monkey_business,134199176,1652827331,AZTshQPaMNL6f9CFNTSmsAXV4ciDkECXL6Gt8DYdj2Su,,3uaTaEFELrVwgLS26XwJY7E2WjnvmkWJ2qNfVgjhbmUU,,184.0
88,NKA6MbUMLyQsngNMH6eMxvC4ZvUc1X47T9yZL4JiHtob5Hd5RxpM24nLic9WafoXXqTTGZP9c95GpjSCBiG1gqY,buyNow,magiceden_v2,2UPxNVmk48B67DJxjQ3FMtqT1bRxpFygSR2tDMd6AJ6Y,solana_monkey_business,134167479,1652805416,5BekJCmYXTdQdMfZhTyMsoQoF1mXqK2C2Rsm5f7pWyMq,,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,,180.0
89,4v6cvUkueUyxno2rgnoSbkuhvAWF58HR1XUcKNRug2n6AAcmxC1zhFMCaTybW31itBnpjZfhnx6vFDnVpkGfnLdr,buyNow,magiceden_v2,9WBZHZvuc7RTTVSptmSft9Bzb9wmLf5M35CFsAvfjnXj,solana_monkey_business,134126245,1652776297,9vFMS7yVhmZxTJZ5GPih5F1fi1oaeZJ3R96WmWVbqMY3,,3C1kwGuh1ejNBCN91nYLnENKSrGP74cwLRGA9kDx1Nfy,,200.0
90,3q6zmq73AfzdU8k658EtZRwftfvfqXwjoWWyXd9C7bQhtS2yTdVMaCTHrgu5qknGAnovwed1EQSfe8cs7EedmKXu,buyNow,magiceden_v2,8mUravGrPqX8SN6r6AdQDx99pbfRg8PwtWYnJJMmU2pd,solana_monkey_business,134124557,1652775105,GNYrN9MyS1wxX6XiokFMttaW5QBeDkBVcj6hLwMCcnF6,,DMeZ4t7PzHn9EfLhLVe8s9b5fD83NSrNdbnbM6D1Dj49,,179.0
91,5ggWHJ52WnJJacuGsWYubdkUkUkUPmNSN4AWVqtqpCeBBC2JMrXKELgFLA4eyvhERtmiKZWdnhUUzhXhpy8EkV8L,buyNow,magiceden_v2,Ey4aHLBFuMQV4gg85EMUcuQtyLPDX1DDZREJnQ6LvU5s,solana_monkey_business,134115880,1652768851,AaMWVEy8H9NQyfT4K16MZxqYCo9gpb4W98jPJFmRxSvr,,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,186.0
92,F68uF6qKavnsDePST5WZhQt8XaQGnHpTmq1Ls4r2y9HFi6EhMJmN6fm2dHVcAua6zomPiXAbtNPdBZ4FxNLsHJN,buyNow,magiceden_v2,FHVadWPLySB78mSmuWNoMmn3ScV8UegSpjHDhUyWorpM,solana_monkey_business,134098730,1652756428,GL8XCLcNqczgaEEMRAyRrcRN3p62p877gbViGbwa4aeL,,FspCE8JboVXrq1MUjn5Jssb7YJpwUXU6BFJgZctdJEjK,,165.0
93,3a5ZCWeicsSSVAR2qUd5LzveU1c4QfQ8cy8YX2ZL5LWoWEZJviwa2m5DNWXXiod5D39gvCi5YsruHKFyzdNgZ4ed,buyNow,magiceden_v2,Fd239GN2qsNrcU7tfuCkksBDbsN1XjMTfawGVpdeh5zP,solana_monkey_business,134091267,1652750979,GEiccwvRWRb4jK9trwNdmdskx4waugoF6T9bRdoj8e1n,,82nYgM65RppYhZ1JabAwk8HTZm4fm1Eat7f51qMb464Z,,198.0
94,2xDEWMKcSqNUrMBrwXo9xWz4uncF5oaag2sLB7HNcKsw9qE9BtxrJi1U3S8UEdSNkWYqBCy87brx7HfyGKwKNwUr,buyNow,magiceden_v2,25XfgBi71PSy7Wpxwb3Sjvw2NugRHKyDmgTqpnru17MG,solana_monkey_business,134086613,1652747546,9AvzY59scpNTtKsURwJJBgLJ6wB2YudRVas66Fbjfk6S,,3uaTaEFELrVwgLS26XwJY7E2WjnvmkWJ2qNfVgjhbmUU,,184.0
95,4rtxosEZAELGUPYFBTfnWvoeH1YjBVyn2qD8W5Ghm3bFwVqwxdFpMMezvU8AZg48h8rAhuWegtLHoPgzy18eto52,buyNow,magiceden_v2,GLqGd3fyTS9sCaKqpFikniCpb1ukvSfG1ZcoF7WawkvL,solana_monkey_business,134082653,1652744561,B7RK2hgSKDnPYQV3AuK7PEowoLftY5cNPu6esmK3jrQ9,,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,,185.0
96,3ZmEy9zkUKXzevFwQRfW5GeWhxHLmpVQKQp5s5sPGNmL2AVhwVGDeQHNGZzQpDZTKjG5u5aJMWMW7pHi3m1GfrUY,buyNow,magiceden_v2,2jsS8xuaMUs57csFKEr5z8SEyt2cFsxRu6dqTxTGGzag,solana_monkey_business,134053802,1652723701,A3p8BprPLiMSQzMtJaxFbchdAC5QFL2UMizwaPNDuuzf,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,183.0
97,3QvegGsQ4CjebnwA2nM87n6Q6H31LXsJYt844iQNXfe8nxgSKMaFkmwz3VBBpj1pnhRjDsiCxpp8LPhjtDmZdYmE,buyNow,magiceden_v2,GBTz8ry2XKnvTshAA7oqtZfPPBm3ZsLxtEDQsj9qf2JB,solana_monkey_business,134028377,1652705875,69h2HVWzdJ5NgJQMQJvkJbCWetv62bAcQSNEWisAkFEc,,GF93RedRVeTUcfeLtiEajcHMXApbg5JEACKkQYbDGgsL,,187.0
98,4ZfmjrYxC8xG3th4wXtDRJ7ePZq4CT4VSoVn7egPpKBeGhgVCBduSnyX7u4LMRD51BSb3GADLVR1xAwE6tEBdfPN,buyNow,magiceden_v2,5p3kSwREdDbk6VxfHumFbuCv1E2DMT3sNkPiDjEKNKw8,solana_monkey_business,134003421,1652689034,4krnZx7oqsQ9WE2mPCRfSjcnYHzQdMoswBSz9zpJau45,,89onbrKkwf6CYVdNxFj4Wv4jASZtyJcY7NihKdeuXbMG,,190.0
99,N67vPar7hBT6xAHFZ1SDa56qYx5ccg8XpthH18Bc4BtLgF582m3CaSpuvMvQXa5ZSmjuU67TFazFHQWnKtpKrxF,buyNow,magiceden_v2,EFj1pDxRNJkzYMeRiBi3tfWXyPNkyDzQKx9maG1LPjDL,solana_monkey_business,133962456,1652662227,ARXdRrBRpkPvXyXdgpxdmmpAqE1heaQWHn1cdo85bWyN,,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,,179.0
0,4nDw1kBxA4EWEf91XcoMfn5nzY1tTcaFzGQqw2UpJDgyhMjwzxjPBpkVn9V1rLBeqkyMiuUZT8YkQFMcZ6ahYQGm,buyNow,magiceden_v2,FiGWp6G8g4LmUVa3nGiUFPgDMV29KPFqRyHvGbe3zeZ7,solana_monkey_business,133876247,1652604845,Csdso2WszmaoNV4xmmmvobFpnw8f6aj5nkomWMMidNvj,,ExSSebJ8vHwYxDQwtNEdVV1XBWVMVRxYDyaxhHsWyHHW,,179.0
1,4UndXur5dTitCpmZjJXEuNwW9rvrB2DVqizt2Scgy9M6emjYi62WhQJgGJsG97cQec5sqj3NCyEVQbQ8v3c8fBsL,buyNow,magiceden_v2,HVC64ND64d4jafQ2t6uMtvqzP1GgVPRW3rShJ8Wuvvtz,solana_monkey_business,133810351,1652561325,xXU9uDLtn5GH6LMub5P5MfAwv2ePiWB3r25RJdTCgF2,,DLGJ9BRUeoh2fcCuvuapfGde1nxUCZZKGCd7UJ7khxiq,,176.0
2,PTvVuAM2sYkMiNg3Wf96fn3oqchJo1Wgibpat41gBYAwVRVwJRFugaSvVMMTeoJLpb8vJddhdtXTv6NSVLoxYpj,buyNow,magiceden_v2,64rdFj5Amy3RapDx6SAt79sqsSJ8nYPnHdZyxBX6ZmVe,solana_monkey_business,133585414,1652405812,2XBru63fzxzXKsn2xxms2r65bUfi7nwK4bCYoVfpbuVs,,89onbrKkwf6CYVdNxFj4Wv4jASZtyJcY7NihKdeuXbMG,,180.0
3,zZq69g8jhZAjoGBGKXmWBgUT2p96PzcY5WEsEUCWyrb84Ah8NXZMfKy1yfWz73HzXQiSeETnKAN6KDyUy9C4ECJ,buyNow,magiceden_v2,55KCemvSbh5YDxwa3ESgBBPqv3oy5Y63rzKLYQ6DsYvE,solana_monkey_business,133484061,1652332776,4JACov8KaG9SVX6THewsN4FeDTE2vY8VpbaZGDKLTdUo,,5N5o2EGqSTKjGSewmYtkpcnkXSaTAJiJU6yPFz2u4J8t,,186.69
4,43pEpPPcv3GRaGFxEbJttMTWbpc4Prity9wwvCsrCK9FWEbXRvQFdJNAmzgRu56Rzo5YvAALVVpPrCdKfeF4ru4s,buyNow,magiceden_v2,GiZVQ1Vz2nfP82297Kn98GaMaCzSDP8C3uUyqSzHayVg,solana_monkey_business,133448306,1652308088,Cp3JyQZ11uTTZoqrLCLcDnq61ruUM9xYdR1ZQETZWAuY,,CoUueYf4nGmC5h2Xcuyixnw2Hh8PztYjugGEcwq46rRW,,250.0
5,2BjhDFYNTmpxY68UTv6ttma24FLNJb6HXQx5pxYRjPXRfUzfMnX8jodrKHnt3kRdqLtW422spE5x7821PNYm57mq,buyNow,magiceden_v2,BnjMm4amTYxiNyTG1MgiGJqCDntfAZW6z65nGm6gtxMt,solana_monkey_business,133432697,1652296857,HC9zi2o3QyGiomu7NrmssuVVvn8saKVJJDyfP7Jrqihy,,CekDgBwqfwr8DZXpiEyAHYGSpGg6d8ZTkT9X8UqcvnJ,,175.42069
6,3q72M7mkHKB5UMG3WraRhSRNNGtkc5qjqTnnvEn8UXQXL4oKrc86bscKvLGT3JqYYqR67AyLT8MUNRAyU7Wi1XPe,buyNow,magiceden_v2,C18YQWbfwjpCMeCm2MPGTgfcxGeEDPvNaGpVjwYv33q1,solana_monkey_business,133418852,1652286850,EK9ZwEzSddmGjsgttUkGr1PStJzVbR6JffEMqKAUuqiX,,GZFW2qDxZq3kv6d66qoYqYZyxxCcZu9qTqFZhnEdxCxY,,197.0
7,3ERfkCA4SPEXbey9wJQdbSD6WY8DwSzKMdskPpqubjErSwjiAxVFE6QgMR7i8YK49V7BrJeR85NbLq3WCLMnqYtB,buyNow,magiceden_v2,617HsGnzeY3rHswm7Ke3Zh32jSnE8xgp7fMqxvASg7o9,solana_monkey_business,133401552,1652274442,CUo4siegJASdSUkbnY5vTMkcyJJpZiVNmw3SDZZVZf7,,32F1WHtMLrxxU5SMR9Y8GTvGoaPEwhHpbKcQs6sSNDWE,,165.0
8,5TL6mG4TsGpDHzoihgN9hgiSNUgEz7LEPJXTh4j6TaiySUfzBVU7Dz3mUZb82RgNb5r1YcGa2sdDAAeYgQqoGuKn,buyNow,magiceden_v2,8u6SZssju3YhcmMv9AdCKF4gth5CHQjQSgxrYsyjW7xZ,solana_monkey_business,133158066,1652108312,EYm36tHX6PYdrFiZ9ja1q5jnaxpaKeMwuGfKGpt4MTZ7,,Gfvg6qhAoqAJwTC7fi6F6sdmjcMmFheWZB8XhgucsgZo,,280.0
9,HWHNQGwtYjbCyMc5MLPJrAvSCKeqYuans3X15TemTyQRfEuGhcPueCUtbUDH28bYNRxBVhFVGfwQ7K3Zuq78ZvK,buyNow,magiceden_v2,HYnkQFPGuztMJ1UJ5fZe8xHWfcCE2ZbUJTkiuXywGjDX,solana_monkey_business,133108332,1652076629,EsWBip1M72wJ6rLLSUfZGHBepJ4d96yjSzxboNd99rS1,,7KwH3g5DhBWsnqm1XLMc2xY3XjtpGcURkwA9LsNdppft,,184.0
10,4NUP2gjvtQLEPxzEdje1tFCGSox1FvpKBkyac7uGvmKwGYXWrPri1ofAdicEgQyPrUtnrrFQsxdPoaDDT9tKaQai,buyNow,magiceden_v2,3meFfB1KhgVp9aJ2G75HYB24CcpKCby7JoTZrH7kz2NS,solana_monkey_business,132983112,1651999224,6DHoyjdQ8qNFNRUmCZ3PH19o735KGmYGaGcHzWK9tZF1,,CBRTbifCn8HR893vrqQUdZuA6RhWvVHC55XURpLFQLaY,,180.0
11,3Pf3ELEgcRUUHsSqXAzABrAGGHJ7Q7NaiPNkPPp5k7ktG1gm4UxHamviTqBNznMZfC6EEXY59bFvNBfewRTEeJtw,buyNow,magiceden_v2,GDS7NE8PuhZFneABgTkH9V9VPQraEnaUgC2WFV3SE2EL,solana_monkey_business,132957565,1651983478,HKx5wbBBLVE7WXK4s8J5qHzDZkDPASJ4Ef9YGQSdqWd3,,82hZTVAoY6fDpG2rQ8W3QV4S9SUmr8wHgJLM8Ptr1tkq,,199.0
12,52hMGG4Yts35CK9hBFR46FXnCMGu5v7PnuELyRoJanrbw27ZzVE6SBnRjpQcDi9uvyndky2oyY27J8xn1YshB9px,buyNow,magiceden_v2,2XAxe69BcAPdhkhWB2456Us1vU538TiLd7T16iBy4UhG,solana_monkey_business,132934427,1651968589,Dqn5otebZq6YV8BppynK56R5YjAtojeqiDF7MPSVjEES,,DB4HRizwYnWXiDuvqPpq3Ref85JgjEgZfpbapuggAYsB,,200.0
13,2h321cSDAv3sfbNM8egbzWMk5JSkuVvXLAbc1KZiZudLPBs1UUy8tzRNCWYAoZt8gC7Q1UtE2kSqdQyq1hRB8Zu5,buyNow,magiceden_v2,AqAvPmdJ9TiUVJLW7PB5dGHY2zXRw8sPemZdSC62m9zs,solana_monkey_business,132801077,1651886650,3yqu8bKokmfHULY4nWG869p16F5Xn7CXyeVgVRckFzZL,,5N5o2EGqSTKjGSewmYtkpcnkXSaTAJiJU6yPFz2u4J8t,,196.69
14,zPFscF6F5YBW8yj85EnzjGgyjfpAtJKgaCLKyEmoBDHr8jDozFB9Gk2ebqcz2YJkGYvUSdKsNajVBQnAF2pm6qC,buyNow,magiceden_v2,9oBRZs8FyNKWr79Uo37vi7KKV1Qcqz8R1We45i4w8UKK,solana_monkey_business,132658805,1651796743,9eMhYQshXPzxTPWFc3LvmXUHQPJfGRma96ZReQ1LNiF4,,H2inWN48oKwk1aBjGRGcKsfFFjPBvYbP1QRXzJaC4dwh,,210.0
15,3tAN9Yt83qoR2WByWz4QV5nBoPhEK85U6vTWNcnSzyMo3jNkqNzyiguKxCEHHeRVqPrzsP8nm8UUsf4ZX34fjxqP,buyNow,magiceden_v2,DcjFwtbEbACsx32uJpxwu1rfAfhXGhKAtkyZvAhFvTDm,solana_monkey_business,132516573,1651709655,GsDfA5bBGyfUjBsduCt3yHAqrj6tKzrZZn2T5BX7Rp5g,,EjRAud8cpdSzw3gd7SYZ9fNKFsJgtioXm3g4bkLry2sx,,225.0
16,PY5vKcfzrWoPkB8tN1kAnf7yu9t2BuWcpZqqnFCfuQvSWqRsfLMqYBbLNDnjZj51C8HfiUjb6JkdgydSBv5AU38,buyNow,magiceden_v2,CP6ocVX1X1fF4KEw7Q36j6E6BntWo9UPWkEZFzsTAFCc,solana_monkey_business,132493658,1651696157,AyAawkWCjuVmBXo8fcBRHXAFG6ZWMXDjN5PL7JeDrmVJ,,ATxPcMfYkEDt7H4PUvyRkbXJ2EBteHvwXstLTkt2i7Xp,,212.0
17,oDt56q8hyroQ9LKZsD25JDrBBS1ts7q5SCi84aP9k6YDzfupygmdQdeoe4zgWgqM4g4z3UtNemm4a8DPYdCHry7,buyNow,magiceden_v2,4HhRms9WakLYXq67Kdv5nYPLqYVK21F8Kw6sS6LvTA6J,solana_monkey_business,132469222,1651680831,Dfh2AaUX6bhKcgNGuwjFE4qALKqDC4fQPC5R2K1CTomh,,4SKyWhGiTgCc5RCRAombGrVkzzTxfT47rMhgZ48RPAAg,,220.0
18,4wmowtbau1uS6nJV6K9ea7yjBb5b37KGWuz57Xpv5Bb8S6srSvBvuoe4xZkf8bx3Li2z2oCaBc23NewVVhTKd5eP,buyNow,magiceden_v2,6ow78UdE3V2n2YbMyfz7qQ1GzgzL3vSqGoUWg8gAYBWz,solana_monkey_business,132466609,1651679187,HWfw4T5YevZkyXUUXAW1L6HLknW48nbLtYWkQbtsyqeL,,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,194.0
19,26y7ph8LTJBA3VESJH59ucfWaVMXdthRKxCMEiAEF284ELxC1PkVvYZuHYtr3Q2NAowvBh3XZZGLYjjy6FYGZAR4,buyNow,magiceden_v2,9fHevGmm5Lb2bj4NQiCM9d6pvLopjGWGS142FP6FGw84,solana_monkey_business,132454594,1651671921,5PQTz3egzdB5mnaUmUwu2vBGMpGYRtkBYgqgJPYEyyxD,,AL8FhB42pDk3ri8KLCJh99mhN75z2WjwMMheoF3QvDVX,,225.0
