,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,GBV8QzafoQMEUyStF8GWyBEmuQj7SU4fgdXJpEVwEa5u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,44sF8epgHu24BMyEoDVTr2sRYDMvPEixdZ3Diqrk5Ryt,36unxqUehfWcNwBpmypjqzSSkvVF8cXqqjE7dZkSeUsU,7Ld9bHTxhjnd9NYyYdMGim8ucaadLLTzGT6MxD8Eu4ds,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,178.0,-1,3542,2.1323195250374773e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2176.0,https://arweave.net/Sq13MQ_VZ07KSg1q5v1Q3UVcq-KeHMT-JgFcknChnvY
1,H1AvbQxtu8DUPhHU2N8pGb2JFU2isZo8qLmjRRLgkyRW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HDeCwt1r95jCD4e5eXbLsa4jYNiAaovhigjtnDpbSYYm,3PS4XMmdQJQXV2qz2yWykwbo3sLVdeZ8UxPH14Y8ASnJ,7Ld9bHTxhjnd9NYyYdMGim8ucaadLLTzGT6MxD8Eu4ds,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,169.0,-1,3105,1.383454127817443e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2307.0,https://arweave.net/6crHHoJ21MwFEMB2QxKzlTQEisedHKucXUl8HgX5Yno
2,FQWeTE6GBPpLP6FqNppEfyNN7JBF6Z5mxUSyC3q9Qzyk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8CAd9raWBdcAneciNVxWMZW9P45PTsZz8Z14KBK6JoUT,HoXpd4neHYgdGSpQkMFLX6VarWNBG8dDC5HM6ECoe96S,9bZzZZk9ijdrdnxui5tf9hM7X7nzjKPRexMDrnvTnp7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3941,3.212261351747495e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2065.0,https://arweave.net/d6LFm1lauOzkht4lD1TZXAhxGmBINPCupFi82IMYfv4
3,53RpBDQrTBHURpmY1nydKXCnjaQh7wgcpgGj6Mxp6RQp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HGHMiTSgtPvhJFaLBHfNMJfqdf3Ge2MCy1jNX3P6HGMx,83ErV3v2x5VtNunrSeLJsoXhRV7HtDNoCjQWWGZxQYp3,9bZzZZk9ijdrdnxui5tf9hM7X7nzjKPRexMDrnvTnp7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,4764,1.0059117178611286e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2226.0,https://arweave.net/_UiCTiQonjGfofzVW0g4Oq7e5yZ7j2EG2HoXJvIuHPs
4,FQoQQLbxwVzJL2HSZJ5PDUWKbi9h6DCwBnMv46pqiFa3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BV9MciGdz9jGaPgRng3BFS8LvjB8BXXhABPR3SjSLhwF,8ksXdR9KHaxgZXAUdSLxx6PRPH5pzU5m8ZYNECCw483m,9bZzZZk9ijdrdnxui5tf9hM7X7nzjKPRexMDrnvTnp7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,972,1.0942478640063892e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,632.0,https://arweave.net/lNTjfpt0Kc-f5TE257AIHRS2feY1cv9Ew63Ji3-ooSU
5,H1KmHGnt1y8gnXYhhm2UYUc1rNLQ9z5eWvNZkMFq2uQL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BVisLHPJHW3dWLeeHdA9R575GtaDXHAod94WcPXYgvHK,7CZfJTfP5jGxEbX4J8qn25keJeSkXVA2RyFSF4M3omqS,4cCvSFM1eQ6wz4z3wPhxQUj6i1DEwh5E56yHibKumTet,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,340.0,-1,2395,6.6974382365353695e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,749.0,https://arweave.net/5PhS3DJayP5mleeVYl5kwvW4bPYYQEl6WdNTsK6jE9Y
6,5NPkniww9RLspy4fYSfS1N38ATiCiS91inXC2EMMYCHP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CtwkqfnjJJo4u4LyppZWQRZ2m4xr6drUFdLT8gg32Ncm,7dvnmXKhDHPddyn1uMorRZT8RcwWKsFq4BEHWNvqq19z,4cCvSFM1eQ6wz4z3wPhxQUj6i1DEwh5E56yHibKumTet,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,240.0,-1,2334,5.338408841376167e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3709.0,https://arweave.net/34UlE_M72n_gHmPsAW1ZQrP3tD2hU9RrogElgcf_IYg
7,14sVJdmWrGzz47jBVNsMbZf75TfYhVirj2PgmTgwUAa3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DZFHpnaRLnZCN25yeJqb5RJf23xspR2N144d7wRbsrTB,7kCvxKM57orp2EAQoMiyDz9BNWiKy9bTGinfiVTQV3RT,H8irBKJ46CVdofpB3TtLZdzybqvXTQrBdKfSNLpBHztw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,2435,6.948413559431332e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3066.0,https://arweave.net/2b_ky1hd38HoE-WQdzZ0tdmm7yWBchvvSjs3sIhV0EE
8,FtM5NbgKyEBMchhvK5T8AhXCjXrWNGEjz1FKo13qLwjd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HMMWpFN63TFiausNpidHFkyBzgSmdzGbab6s1j6VX4sC,B46PiazEnyWK7Nhy5Y8Edr5qb6qbPMuTh6aQk1ngZkwx,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,174.8,-1,994,1.1337769926079207e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1376.0,https://arweave.net/CwVAR9CXJFNot8f4smDH6CIDttRkLE-DzhZgF2m2Xlg
9,HJQsehmM2Xr9jZxFkuRngx3X2u6SNkuPrqopFeiyU7BT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4rtSxzGURTmZZv7VvdwvFrKEw2auGj7Jzh6odNQcc768,H3VKWGCTVwqBMjVBU5EU7V29T1BTk5EHj3kztRV3Hnce,DKddE8exaGxn3irDbUaadSSxY7W3jMCH9k3TRogoGM6v,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,4969.0,-1,4989,4.667594199833939e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,5.0,https://arweave.net/mepDOAZx04MzbbZWQn0NjGxJMJARSbmx9VQOiQ-4a5g
10,BQdd29QyBHWACmD1UcrZRK8gm3FRwhJuN4ZumRUcb1Pk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7Y1UXro67WGr9D5Duv3rDMxV6cb5pczH8cpeXibzjVgY,Apuc2a9xdXtwRE9A4baLGuyPWneNAXYvBoZGu12VyUY4,DzzJjGikRM74ydwJzCBZyDL269hSeGsTDFJXew624uGA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,260.0,-1,1244,1.5978083894618608e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1445.0,https://arweave.net/yFT7VNiPbu0PykMn7vQL5a_y15mginZervRqbxAXvoI
11,C7po4Zp47sjwzDWtgPoiRdHCVLdwtAqcZuygZboWqSpf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HFcCbBkCwHL2a2wgnkpGfBNAm5mgZSreKp9nt9vC7bmW,BWVeyQTJ4Y3om1vsq9BojSTNcPfyiXFrUEdra2uNTsaS,5u1vB9UeQSCzzwEhmKPhmQH1veWP9KZyZ8xFxFrmj8CK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,444.0,-1,45,3.93879553197871e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,139.0,https://arweave.net/WGfWsKhph_jpNgAlnea1DNT8jvy04wWflEJWSJid93Q
12,FyRXtBK8xxpuiFN8UT69jrkabHKVoX7sMighcm4AhNas,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F7h3wPqK26w8irjtJRLq2McTCnxGiMV2GuY52UYT4qNT,3fP4nriMp89Eef9xjtLP3wf8kyUAyWD6CJd6z2gYTSbg,8vTqmx7yWt7f13TYjBGjY5meNdcgXBfx71w8dDCEvX53,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,179.5,-1,3925,3.166585012686337e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3033.0,https://arweave.net/lK2T19bIgNq7gx3T8HyddjlA__UI7pJ-lXIAGpq2Cu0
13,EB5xQMHyQhcvCZX4MtVaWL9SpK9WxdoDjVZHZsjDY4Cg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FMHc9wLUksK9QuGgKRwceXvc9Q7Xxy2othmTVN8g2yB7,8BDfbcfXQEXdXgR7z5D8Ct7ezxs4qAXPCYmjHsvj5gPi,niBJ4636wbmFi1A463diGJyt6Hq1zfQqYnWdRwZY87F,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,229.0,-1,4298,4.3788526299395966e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2799.0,https://arweave.net/e_6DV41mLNUuBbBPrjH6PnpKsYDrykhTtvw5x3xqYqo
14,DMtZJE93udXmMgUkwuynCiTzeaTscTVHPXYLF9Dn2ec2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D7G66fAbdDgwwTHdczCvdHEqtETq686Jkq3EhYM3LUtB,88D76ziNW2XmeGLcuwJhHmfxtHFb3dwdcpBm3mht3QA4,2ko5hGtaHSNrBe4ZhnxDCXd3cFiJWQKwwsUQ6pjdVt9y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,2532,7.656890127269833e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,618.0,https://arweave.net/j0WbRPOBupMoaMZegZwXzzhuNviaW4ibEQ9b7m7Yxpk
15,BLgmqqoAhW43BLTZKZQWujNobbR3QNMFyKCppFqhMCU5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G4kARN87mYghLzhbFSc1iU32ocitXuqbzco7p7xFGwte,D2AgeF8pAjAfJqTKxntyJ5n5LSXqpGrN7aHhgAJ88xW3,2ko5hGtaHSNrBe4ZhnxDCXd3cFiJWQKwwsUQ6pjdVt9y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,600.0,-1,286,1.9888054445947687e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,135.0,https://arweave.net/Agqk4Eptnwm6rgwfb1KbnML-3NRupyM8RFh1TIBOizs
16,FUM7rQs4pVHFDTaBwgQaf3ws6CsWAjnZA3CTbF1nenY2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GCuPv6hWWN7t8k5cajT9YhysZmYrBGR6gjx9fsbZVbkw,4tGXKpUEkUHUkBSQKSa2P5zcSEE6xVKZ7ypmJBFDojjh,nFwAdU7g913QXCgbRgED84aNcbCj1txndfqmyN98QHG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3747,2.6776944364373487e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3117.0,https://arweave.net/cstzM3awccO_aDbLeBgNXEFGjEHBQlCDizHIqagIt4Q
17,wNPGmjyC411mZU4JMgpPscTMUEiHHGuoBJJxPxPsNDU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C2rz5M24xqStb1izr98wurJubcgBDF3DgRtzfTPLm7mh,5PhzxE4rZVN8kwRrvfh6N2QXkRjpM4Ni18PvUiq5rae6,B7wgpQZGEqvJiJtRyRifvaKxx4N2XcFqJT3C94rhNYFg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,245.0,-1,2217,4.77863841081871e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3791.0,https://arweave.net/QxVoI9VqIbKBeexr32jk6P2BxLKeKGUWKQD5fz95Lgk
18,FKJcZE3mjfikESLSQ2Ryq9PrhpbbqYy156b29j9ZDyyy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EkVgS7o6Wz13b8GD3YrpzJeShQREv8mRxjKXFSMZ98S6,HLhS71QgFoTZYm9haqohyc698Aj2Wgj3EA2qTmtjLxC3,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,1472,2.0320012189570076e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1413.0,https://arweave.net/eJExp7UOrkIKjVQlOazNgilhQUqBSZ0PP8AoyWX-Pd0
19,9W4Qq1A3Utn7QY28dVLEkzBKvaWcwjjf5GVGh9ZwXZZv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5FX83XV8iFFHHEB2cbuUJP8p2i9YeUVSx3wGaUavmB44,EgxLgDLi9L43CRLYwP6Z51vPALV4kcHDDQ1nUkWmEyGN,97WeYnw6xVq3vsY646o2hqX97EqSrHuaYdaJjevXwSPH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,260.0,-1,1763,3.353721561592953e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2239.0,https://arweave.net/gZnbN22HNGgsXcJ0-sPba0_1bECwQsqshU1ZZtnxl7k
