,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
377,17,FceiXqHXBaqKHPsm3veBhskSaTXjm6Uo55dKLK6Jgtuq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3VsoVJr4c7rP6TKqgXHWczsMUUMv5wu6EaVbsg1ukBCY,7SYPCUFnwrXxxSTPMuiLmAmRKk8nMnzAVFoEZDKPDnE8,2zDd1cvGP3yi6pZs3i64HnpDoLZnTWPMrZuP6NCmNDEM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,97.99,-1,7863.0,9140,4.810203343281621e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeify3vor6ywlm7zgzh57c6bzmzbsh3bub46lojq7sj7zrdqbvwach4.ipfs.nftstorage.link/4697.png?ext=png,9139,Okay Bear #4698,Green,Cord Tracksuit,Okay,,Sand,,Wry,12.6,1.39,20.23,66.72,8.18,26.98,9.22,7SYPCUFnwrXxxSTPMuiLmAmRKk8nMnzAVFoEZDKPDnE8,9140,4.810203343281621e-07,1.39,20.76,5,132.9125,34.9225
145,5,8QFwLo7Ey79FpLTJjfdqnanXfLDBeNj7kEePBhHzAnkw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DeR2onzitJ3WUVJh7rrX46NRWz1MXeBEHtWCggroZMFa,6KvNtNAY3tRthFNXHduupq4AVFhJxBYFsqJDXAhbtwPV,BSVTGZh5SK1DaNTe4NkAwBPe3dBBfHp1MM6Tfrrj751d,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,98.0,-1,9402.0,9243,5.64217741025514e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibyysgzsc6xbitkclvm3laxw6ns34heyqcynqaxnag7fbiftjxleq.ipfs.nftstorage.link/8011.png?ext=png,9242,Okay Bear #8012,Purple,Sleeveless Tee,Okay,,Black,,Wry,11.87,2.86,20.23,66.72,4.95,26.98,9.22,6KvNtNAY3tRthFNXHduupq4AVFhJxBYFsqJDXAhbtwPV,9243,5.64217741025514e-07,2.86,20.40428571428572,5,132.61195,34.61195000000001
224,4,GPa7ciqNqUjv8Fzunxu4bW9HqrGkT49QnSrRkv4YVGNN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8DsFaSd4S18DSEK17RFe2CRG2gRd7ETa2jsHaDGDCK3J,4gBkdcHCjcnFDJe8QboYLaPnQ7aPhHpzPcFw9jpNAk6f,6tHb797BCr4L4HoHvgooFPsVTzf7D4E9ZdPEuYhH5stp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,136.0,-1,2316.0,637,3.191591352671834e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9964.png?ext=png,636,Okay Bear #9965,Cream,Olive Windbreaker,Golden Glow,Round Glasses,Tan,Black Bucket Hat,Wheat,13.26,2.56,1.99,3.74,14.13,4.12,2.17,4gBkdcHCjcnFDJe8QboYLaPnQ7aPhHpzPcFw9jpNAk6f,637,3.1915913526718336e-10,1.99,5.9957142857142856,7,170.3044,34.30439999999999
213,13,9NDxnLAEKi1VtotyNFUSZ52A2DWH36TtNu6Hx8UkmnkZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FTB1B3nGacwF5sNdJvt17Mkyhy5qJSnesdhEj9ew45Uc,BDsrSbCcBt4Twh3gv6zNLtJLVTJNsueh5vG7H5HkRFMh,44CMhAJgCV25pSWvPxm7VrgjDRiW96p8acnQvpdbLM9W,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,127.0,-1,1435.0,788,4.321801905236324e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3142.png?ext=png,787,Okay Bear #3143,Blue,Urban Hoodie,Okay,Flying Goggles,Polar,Skate Cap,Haa,12.52,1.2,20.23,1.83,6.41,5.510000000000002,2.2,BDsrSbCcBt4Twh3gv6zNLtJLVTJNsueh5vG7H5HkRFMh,788,4.321801905236323e-10,1.2,7.128571428571428,7,161.26305,34.26304999999999
187,7,F26HNFaRBgy3evUnocyyRp8Ca88dWpeXKvEdVH73Mxvf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E8Rst7GZcuAoUcs4yK6pycwbaWJAJneotxUpMHCii8L5,7E1SP1XQvFc8octoCugPkzPUME99WxbUsABu3TdRtRui,7PHVzc4RzYGzKfYRyhPqfbywUrngDW4FdoZLNEo5cgi1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,125.0,-1,2943.0,581,2.8414604427503917e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2976.png?ext=png,580,Okay Bear #2977,White,Woven Sweater,White Glow,Aviator Sunglasses,Red Panda,Sweatband,Clean Smile,12.65,2.08,3.41,4.09,2.76,3.52,7.969999999999999,7E1SP1XQvFc8octoCugPkzPUME99WxbUsABu3TdRtRui,581,2.8414604427503917e-10,2.08,5.211428571428573,7,159.22887,34.22887
120,0,FsTobYrZF3sf8v1MEapbEHjF9XHEg5mWTtk8w7rTdXEo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,85UzVZmH95bNX7bVYnHkb9BWRxNF1FLXpnZYyaYvdEKp,iWr4Kd7QtiXgf5yXCEr4Yr5RZGpxj4uzhqa6KMzoKUy,BSVTGZh5SK1DaNTe4NkAwBPe3dBBfHp1MM6Tfrrj751d,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,98.0,-1,7344.0,8826,3.072365561145614e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/1003.png?ext=png,8825,Okay Bear #1004,Warm Grey,Hawaiian Shirt,Annoyed,,Sun,,Okay,12.27,1.78,13.089999999999998,66.72,2.59,26.98,23.05,iWr4Kd7QtiXgf5yXCEr4Yr5RZGpxj4uzhqa6KMzoKUy,8826,3.072365561145614e-07,1.78,20.92571428571429,5,131.22493,33.22493
170,10,4vapBuM3WNavNo6GdvtRwNcrnS9TPf2Fbwg96JXpvLvG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FZQJzjTHrMTo2x2g59amiTV22Ctdueb1U8m8BmLfWJ1M,FMsCwE2cJtViBed8wpa1MGtetmME8t28FyTueMUeoGxh,EkUbiHU8GtQ1qY8CuJPoNfdRG46SWnEsmjvCscLuhJba,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,110.0,-1,4538.0,2008,1.8573936073534595e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8782.png?ext=png,2007,Okay Bear #8783,Purple,Formal Vest,Annoyed,Clear Glasses,Pink,Skate Cap,Clean Smile,11.87,1.5699999999999998,13.089999999999998,4.07,4.26,5.510000000000002,7.969999999999999,FMsCwE2cJtViBed8wpa1MGtetmME8t28FyTueMUeoGxh,2008,1.85739360735346e-09,1.5699999999999998,6.905714285714286,7,143.06929,33.069289999999995
164,4,53gK1f6x21ZdPDxnyRZSYhps1UodfkBLZv47rpCkaocB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,65cppEW6ZPxEoo44bjgtLLiqvNZq3MGVJsVC6vkojvfY,EbCeJNZ4tB5zAP3sQYHuNWwpv3c2aTwi5bjVNeWgz3mV,JijstUJAJhocJ1XY7siDagkKkAMHBX2cuH5NnEBnvjK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,108.0,-1,6549.0,4113,9.42118915900551e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4438.png?ext=png,4112,Okay Bear #4439,Cream,Woven Sweater,Okay,Clear Glasses,Sand,Black Bucket Hat,Pouting,13.26,2.08,20.23,4.07,8.18,4.12,12.31,EbCeJNZ4tB5zAP3sQYHuNWwpv3c2aTwi5bjVNeWgz3mV,4113,9.421189159005507e-09,2.08,9.178571428571429,7,140.49535,32.49535
352,12,CmKzJp16dmehcee8npTTBMFtEuK1oP8Kq7m4iee2T61j,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CJpe45VphvGNW1V9ZoBin3i18LhJFd2XCsnjo43B9vZc,2kHfz7dEiR271YLoLkkKrLEsksRNa39fPCH2TTA9ZZ2T,wxo1Rj8JAy52FhhqTSiPTNbGZH87RhyMrgKJZiyYcay,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,98.0,-1,5359.0,5943,2.9948077854288214e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1485.png?ext=png,5942,Okay Bear #1486,Purple,Woven Sweater,Sarcastic,,Red Panda,,Raspberry,11.87,2.08,9.65,66.72,2.76,26.98,2.53,2kHfz7dEiR271YLoLkkKrLEsksRNa39fPCH2TTA9ZZ2T,5943,2.9948077854288214e-08,2.08,17.51285714285714,5,130.0272,32.02719999999999
169,9,DTUHjLhdzABnqMEuNRCtsrgn31AqBkGPjkZJ9ogesw71,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8SmvyiTCiCxA73urjgDvAa8sEdXG6SumVdAa8MHAaM9k,Fh6Eo4Hmy86CsTNoaUSaGEqesgfeooXct6QRwGBtHqMP,EkUbiHU8GtQ1qY8CuJPoNfdRG46SWnEsmjvCscLuhJba,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,110.0,-1,2262.0,3198,4.7965845649856074e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2457.png?ext=png,3197,Okay Bear #2458,Grey,Tweed Suit,Okay,Round Glasses,Sand,Backwards Flat Cap,Okay,12.61,0.88,20.23,3.74,8.18,3.03,23.05,Fh6Eo4Hmy86CsTNoaUSaGEqesgfeooXct6QRwGBtHqMP,3198,4.7965845649856074e-09,0.88,10.245714285714287,7,141.98398,31.983980000000003
927,7,BRAcakjtitV9Z9aDx4N34zEYXPP9gHUSkZzwRwSTujmu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5KqhRAgAUaTbyj2NQLmpie4yNzh5PUdsdnn8xw1RhKnd,Ai2k1GgjHe2XhNfDsYY7ZiGDPLBk4uJakZSXSTUFr2nJ,n1fS92y16Yv1qS76SEe1KQpxd4LU6LZWXcfw7Xthwzz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,102.0,-1,658.0,1066,6.777252843096639e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5502.png?ext=png,1065,Okay Bear #5503,Green,Lumber Jacket,Interested,,Albino,Pom Pom Beanie,Yawn,12.6,1.24,6.710000000000001,66.72,4.5600000000000005,2.56,0.83,Ai2k1GgjHe2XhNfDsYY7ZiGDPLBk4uJakZSXSTUFr2nJ,1066,6.777252843096639e-10,0.83,13.602857142857143,6,133.62128,31.621280000000013
264,4,3YpDWgGP4HZ3vwb7NSxL58K9mxzuZuA7TANkAgAeb2A4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,agTsz3ZTDS1q34RLRUpwRrW2B8hSULhbKFerK1up9xM,38bBoBJ6WFPBcnXTbDLZaPesRwJSBEevrCvmWpMu9A1k,3xY1KD9NxoDa1WphejAhirGakjxSqhWi2SYppGCoACVj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,105.0,-1,3895.0,3692,7.0077879152427045e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2951.png?ext=png,3691,Okay Bear #2952,Purple,Faded Denim Jacket,Okay,,Red Panda,Backwards Flat Cap,Oou,11.87,1.93,20.23,66.72,2.76,3.03,2.71,38bBoBJ6WFPBcnXTbDLZaPesRwJSBEevrCvmWpMu9A1k,3692,7.0077879152427045e-09,1.93,15.607142857142858,6,136.30931,31.30931000000001
285,5,6zXoaomdBTy1DrSJR5yT1m6RDqJ3iM399EsLsXEnuQvg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CGXFYjd5e4yHeKKzzyY93JHMv9YAPDjJFjbq8BGSyBMp,FkbEKGGiMX1ag4A5SfFa217eWwMqMnTrZSJAiYXeH7qc,81TWsvW5cfs417RpYmEPYixvytWoRG53quo8HsDGkzYM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,104.0,-1,3738.0,6835,5.3761278444591524e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9653.png?ext=png,6834,Okay Bear #9654,Green,Olive Windbreaker,Okay,VR Headset,Grizzly,,Okay,12.6,2.56,20.23,0.92,14.4,26.98,23.05,FkbEKGGiMX1ag4A5SfFa217eWwMqMnTrZSJAiYXeH7qc,6835,5.3761278444591524e-08,0.92,14.391428571428571,6,135.18733,31.187330000000003
73,13,3zqrVhncihCK4vdzHCNic4dh4rFmsL7yygompmhdasc4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EBxLyfbLfKTmCh7tcUDoMy8jBCozuoWHvQzxaET2Weyj,3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,DcV9XWCgiCbuuteALavqyabnkyivSoSYzMm9TRZ6aafi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,101.0,-1,1845.0,2184,2.1475517895872526e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1894.png?ext=png,2183,Okay Bear #1895,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh,12.27,1.61,6.710000000000001,66.72,3.9,5.510000000000002,1.13,3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,2184,2.1475517895872526e-09,1.13,13.97857142857143,6,131.624,30.623999999999995
90,10,8ZEvjr9wiJYWAdsuojxWSxgjrAmYq2jRPLCrzvHHspiD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E14UCZ6N6F9ELqQ7KjU8DuemqPz3fcePvoLg6zoaXE5Y,HMJZVVm86pxE88o7keARz4EKVwHLkKnUUa4xNdD6UevT,AgjUiSJjRycqVtJMypBcGjE4YcggCPBoJvzUHGFJH2uu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,109.0,-1,8796.0,8443,1.997963425121325e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5881.png?ext=png,8442,Okay Bear #5882,Yellow,,Closed,,Grizzly,Backwards Flat Cap,Wry,12.22,19.65,3.1,66.72,14.4,3.03,9.22,HMJZVVm86pxE88o7keARz4EKVwHLkKnUUa4xNdD6UevT,8443,1.9979634251213245e-07,3.03,18.33428571428572,5,138.67107,29.671069999999986
234,14,Ec4FjRB5bqzNGuMPwG35UeDDq6TA7WNHBhLTK1a3J74P,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,41v4tseNk6ZwRWHTYFLTBVsVmxfXa2TbyGhBeVKLeqgb,DmVv6MLE3SPzNaDTugEFPdgpmoDrgYGFyxin7JLftL7X,A7XUtTZCh4dwSUhtAWoxbwPJiFZsokoqeyqdYwNr1ryM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,217.0,1114,7.201660700985401e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieidboq6gekyykmfwlewz3urrvmurwai75oxe5223tcidytwlh5fm.ipfs.nftstorage.link/4158.png?ext=png,1113,Okay Bear #4159,Green,Fur Coat,Annoyed,Aviator Sunglasses,Sand,Worn Out Cap,Pouting,12.6,0.38,13.089999999999998,4.09,8.18,2.79,12.31,DmVv6MLE3SPzNaDTugEFPdgpmoDrgYGFyxin7JLftL7X,1114,7.201660700985401e-10,0.38,7.6342857142857135,7,229.64659,29.646590000000003
104,4,Bt4xBQ3tpX5qWiTTHUzRYUkQL6WzYMrAwrrw1d7P1q8N,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5LMsjDwtX6c51PmRitqa3z6AMY7jeQpZUXgCYmKWZjRu,6i7bdYKMoXjMbjNj7jbaNrUyXKvYY3tipZgksW1W1ZHa,BLwd5cWZKPP9NcD7oprr34UgYrcDA4LVXZym4Pzy3NB2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,105.0,-1,6781.0,7752,1.060814514519045e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2713.png?ext=png,7751,Okay Bear #2714,Green,Hawaiian Shirt,Wide Eyed,,Dark Brown,,Clean Smile,12.6,1.78,2.6,66.72,12.68,26.98,7.969999999999999,6i7bdYKMoXjMbjNj7jbaNrUyXKvYY3tipZgksW1W1ZHa,7752,1.060814514519045e-07,1.78,18.76142857142857,5,134.64098,29.640980000000013
36,16,AN7pxqEwgAT7yUM93bFLthfGtMy4XhLRK55ym2YPyFVG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C825CVC3U8T7fA8UQ5JZXSvmM8wSTBwBx4Y7oALyAcKF,Abs2BkxmA5Q9dN3NPqTe1b6yTBDJhFGAJnHNug91d4Vq,Cse4LHojagsEtXZvc5Sguy7uBdNakzQW1whQpkwRcJU2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.9,-1,6214.0,5257,1.9263884578926e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2326.png?ext=png,5256,Okay Bear #2327,Grey,Okay Tee,Okay,,Panda,Sweatband,Hmm,12.61,2.73,20.23,66.72,3.9,3.52,3.02,Abs2BkxmA5Q9dN3NPqTe1b6yTBDJhFGAJnHNug91d4Vq,5257,1.9263884578926e-08,2.73,16.104285714285716,6,129.38449,29.484489999999994
67,7,CCcEagpeXo8MfUpgPJ99W7UGepVHABwt4VF4ejNdAPxQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HmxEjgtadcSoZRhEajtonrbreVbCvaKsCg6eJB1LgWii,58HfDksvEX2wc8zYqkXd9Nj8M7CMvKprMQHLBJJBCvcn,EuN5ATQRAxXYbfugMX6rtNk5hgSCA6XPAxafSUJmbQPP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,105.0,-1,8693.0,6841,5.3930851166529335e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5750.png?ext=png,6840,Okay Bear #5751,Yellow,Striped Tee,Sarcastic,,Sand,Skate Cap,Gah,12.22,3.5700000000000003,9.65,66.72,8.18,5.510000000000002,4.26,58HfDksvEX2wc8zYqkXd9Nj8M7CMvKprMQHLBJJBCvcn,6841,5.3930851166529335e-08,3.5700000000000003,15.730000000000002,6,134.1354,29.135400000000004
219,19,DNDLgs1kM3xjDEm7sQWgtQJ6hdmuEWN12cj148Zdwc3v,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9B35L4F7k7v8w6XiLRhgsjXWPMRg12ti6iHfRRqk7nYy,34YAWkpf6zxzreVuo8Vo91a83cwKKvVFryfgVsJ5jbMk,AD6h853HkrjmK1nGRmrVrDHEQj9To3zoQs3DvpbiPTKt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,179.0,-1,231.0,452,2.1373733572056274e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidaqjvooqcc2siskg4f3t2bm4mljskaoxl3pinyz7okwij3keovru.ipfs.nftstorage.link/3235.png?ext=png,451,Okay Bear #3236,Grey,Black Tee,Sad,Wayfarer Sunglasses,Tan,Rubik's Cube,Huh,12.61,3.83,5.07,4.38,14.13,0.41,3.44,34YAWkpf6zxzreVuo8Vo91a83cwKKvVFryfgVsJ5jbMk,452,2.1373733572056274e-10,0.41,6.267142857142857,7,208.04182,29.04182
