,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
574,131.83832,205.0,Okay Bear #8483,6707,6,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8482.png?ext=png,-73.16167999999999
380,126.36288,200.0,Okay Bear #1620,9353,5,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1619.png?ext=png,-73.63712
491,125.84169,200.0,Okay Bear #9588,4952,6,https://bafybeiclkq5op3bruannjxnbgfwaxjdbbwp3i6yskcfc43hpedcve4mutu.ipfs.nftstorage.link/9587.png?ext=png,-74.15831
633,129.13307,203.5,Okay Bear #3338,6884,6,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3337.png?ext=png,-74.36693
943,146.39978,222.0,Okay Bear #7713,614,7,https://bafybeifuyo5l4bafxr56cycxyuqi25ttgmtwzrjbwiemx3o2p7pakq6vj4.ipfs.nftstorage.link/7712.png?ext=png,-75.60022000000001
165,253.48532,330.0,Okay Bear #1124,60,7,https://bafybeihtqlozhmpihmh7ldowdkgb6saiczoj3itanhsj2352bl6kyujovq.ipfs.nftstorage.link/1123.png?ext=png,-76.51468
649,133.4248,210.0,Okay Bear #815,6961,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/814.png?ext=png,-76.5752
181,133.34695,210.0,Okay Bear #731,5519,6,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/730.png?ext=png,-76.65305000000001
93,161.29555,238.0,Okay Bear #993,190,7,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/992.png?ext=png,-76.70445000000001
537,133.23718,210.0,Okay Bear #3081,1341,7,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3080.png?ext=png,-76.76282
279,150.97545,228.0,Okay Bear #7925,2878,6,https://bafybeiey7bbgoqrir3sq2fiqjltlrrrm35r24752fthcz2nrubjh2wcnzm.ipfs.nftstorage.link/7924.png?ext=png,-77.02455
547,132.16943,210.0,Okay Bear #9962,6080,6,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9961.png?ext=png,-77.83057
127,137.1614,215.0,Okay Bear #2915,6363,6,https://bafybeiguasrwkn3zyl3yucwxbs4azd5rd4gvkau7vab6xjgojsl2rrgsve.ipfs.nftstorage.link/2914.png?ext=png,-77.83860000000001
354,127.07711,205.0,Okay Bear #714,3736,6,https://bafybeier53zymxd3qc7sxrjgwhx42ylooo3ouskpklcrerx3dqj5nzt5ya.ipfs.nftstorage.link/713.png?ext=png,-77.92289
487,130.67897,210.0,Okay Bear #3074,8165,6,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3073.png?ext=png,-79.32103000000001
620,130.6277,210.0,Okay Bear #4484,5178,6,https://bafybeihfxg23r2riyywc7t5uxst7wwzx3ql4ul7snatwzxz34geqv3drly.ipfs.nftstorage.link/4483.png?ext=png,-79.3723
99,165.36629,245.0,Okay Bear #8190,449,6,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8189.png?ext=png,-79.63371000000001
541,129.96962,210.0,Okay Bear #9757,9872,5,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9756.png?ext=png,-80.03038000000001
583,137.54611,219.0,Okay Bear #161,2498,6,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/160.png?ext=png,-81.45389
375,137.85168,220.0,Okay Bear #5253,2834,6,https://bafybeifomfjtv4nkiddyv5lzl4l6nxjsmxkezhfkr2hlh5xamwnuyxozee.ipfs.nftstorage.link/5252.png?ext=png,-82.14832000000001
497,142.0611,225.0,Okay Bear #1935,1600,6,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1934.png?ext=png,-82.93889999999999
52,136.4831,220.0,Okay Bear #2247,9587,4,https://bafybeianrhh7xz7obggjo4xh3ztufcgwzhu763hcp2yeucajkjedvxdaa4.ipfs.nftstorage.link/2246.png?ext=png,-83.51689999999999
745,134.36615,218.0,Okay Bear #2542,8807,5,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2541.png?ext=png,-83.63385
280,154.64536,239.0,Okay Bear #7263,538,6,https://bafybeidtvwxehj3f6sldtggxepe5sa3zbsz7wh76kmgohyims52g3kgjke.ipfs.nftstorage.link/7262.png?ext=png,-84.35463999999999
256,135.33957,220.0,Okay Bear #6864,7805,6,https://bafybeiehi7k7vg4gwvknbsxg3nhqm3nppjh3j3o2ydsmbql77tqoizzqkq.ipfs.nftstorage.link/6863.png?ext=png,-84.66042999999999
846,154.07971,239.0,Okay Bear #1206,238,7,https://bafybeib7p54gpzzdejgconzqyjtulh2vi7utocsdd7wra3i7fcraa2ky3u.ipfs.nftstorage.link/1205.png?ext=png,-84.92029
110,154.7138,240.0,Okay Bear #3503,773,7,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3502.png?ext=png,-85.28620000000001
681,134.14943,220.0,Okay Bear #6741,2407,7,https://bafybeig5kfugvqkybg5aj7vcg7kzhtfpcg4xmg2qzhyopn6mbjceqkxmq4.ipfs.nftstorage.link/6740.png?ext=png,-85.85057
261,135.63689,222.0,Okay Bear #738,3376,7,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/737.png?ext=png,-86.36311
744,130.56392,217.0,Okay Bear #412,7638,5,https://bafybeihftztmphjx3tf6ah6uysdasuz5j7f54wbg5skzxs2xa27y24xl34.ipfs.nftstorage.link/411.png?ext=png,-86.43608
94,128.52553,215.0,Okay Bear #2123,9654,4,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2122.png?ext=png,-86.47447
705,188.26709,275.0,Okay Bear #7312,102,7,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7311.png?ext=png,-86.73291
496,134.44682,222.0,Okay Bear #389,2803,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/388.png?ext=png,-87.55318
393,211.78978,300.0,Okay Bear #8142,5523,6,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8141.png?ext=png,-88.21021999999999
727,136.62715,224.99,Okay Bear #8585,3675,6,https://bafybeiasr454jpha75rcjfqtvlctbaszxivpk37q2z3hho3ubqavo37gqi.ipfs.nftstorage.link/8584.png?ext=png,-88.36285000000001
317,145.54362,234.0,Okay Bear #8260,983,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8259.png?ext=png,-88.45638
684,129.63129,219.0,Okay Bear #154,8485,6,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/153.png?ext=png,-89.36871
330,130.57127,220.0,Okay Bear #3805,7663,5,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3804.png?ext=png,-89.42873
202,130.06622,220.0,Okay Bear #8618,2987,6,https://bafybeid4ymauvvslixbb5sgsaagxsfophmzxbm2voe5sjuanbo3m4qh5vm.ipfs.nftstorage.link/8617.png?ext=png,-89.93378000000001
501,128.9158,219.0,Okay Bear #8917,7574,6,https://bafybeidmtq366yplkaex3v72p55mqq2nf4gqks7mjknm4unffvihqjiuna.ipfs.nftstorage.link/8916.png?ext=png,-90.08420000000001
443,158.53137,249.0,Okay Bear #6043,272,7,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6042.png?ext=png,-90.46862999999999
545,129.10141,220.0,Okay Bear #4603,3887,5,https://bafybeiftdsew6qc3cswplkocczi2tz5vhstcb76gblrfydvaoap65pz44y.ipfs.nftstorage.link/4602.png?ext=png,-90.89859000000001
637,154.0388,245.0,Okay Bear #3023,766,7,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3022.png?ext=png,-90.96119999999999
95,128.42447,220.0,Okay Bear #4948,1911,5,https://bafybeiftoq5bhvgnpqpdqkwjtrkw4qiubaimfkoqwjfxdxjcdehbrupjya.ipfs.nftstorage.link/4947.png?ext=png,-91.57552999999999
539,130.28503,222.0,Okay Bear #2181,1872,6,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2180.png?ext=png,-91.71497
21,129.74931,222.22,Okay Bear #9026,3348,6,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9025.png?ext=png,-92.47068999999999
1024,127.5246,220.0,Okay Bear #9293,7704,5,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9292.png?ext=png,-92.4754
622,132.50772,225.0,Okay Bear #4637,7792,5,https://bafybeie62as3r4qrcg2t7fdltofrqicq2stroquqqkz2tk2n3nd5itqlhu.ipfs.nftstorage.link/4636.png?ext=png,-92.49228
563,207.49217,300.0,Okay Bear #9526,779,6,https://bafybeidxccohtwquwyjivuex3cqdopijt2mkg7jpmau2ctuiltumt2vx5y.ipfs.nftstorage.link/9525.png?ext=png,-92.50783000000001
185,238.85568,333.33,Okay Bear #5667,90,6,https://bafybeiawlaxwyf76jy2hr3l6dvy33sbl3nyo2cfmpofe7ueia3j4ubpgxe.ipfs.nftstorage.link/5666.png?ext=png,-94.47431999999998
626,129.55336,225.0,Okay Bear #2778,7412,6,https://bafybeihdcplz5m3ehuavfb7t4ypuzdrw6mokunhwancuacvuekknxjopoy.ipfs.nftstorage.link/2777.png?ext=png,-95.44664
316,144.50499,240.0,Okay Bear #1485,1093,6,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1484.png?ext=png,-95.49501000000001
226,304.08136,400.0,Okay Bear #2226,71,7,https://bafybeianrhh7xz7obggjo4xh3ztufcgwzhu763hcp2yeucajkjedvxdaa4.ipfs.nftstorage.link/2225.png?ext=png,-95.91863999999998
647,131.01604,227.0,Okay Bear #8560,9224,5,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8559.png?ext=png,-95.98396
602,125.79959,222.0,Okay Bear #3195,1560,6,https://bafybeifllsj4lwl6tizghq4elimvr5owf4swbtrrwxleqq3gcuadkkofwe.ipfs.nftstorage.link/3194.png?ext=png,-96.20041
648,133.69182,230.0,Okay Bear #8181,6554,6,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8180.png?ext=png,-96.30818
733,133.58444,230.0,Okay Bear #2799,7377,5,https://bafybeicz2m436seirnc4nhnid3lntncb4dhnjxrv5xozgphcsdfj7y4wmu.ipfs.nftstorage.link/2798.png?ext=png,-96.41556
533,133.44339,230.0,Okay Bear #3925,7200,6,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3924.png?ext=png,-96.55661
88,202.42776,299.0,Okay Bear #7926,4154,5,https://bafybeiey7bbgoqrir3sq2fiqjltlrrrm35r24752fthcz2nrubjh2wcnzm.ipfs.nftstorage.link/7925.png?ext=png,-96.57224
568,131.82498,230.0,Okay Bear #9689,3630,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9688.png?ext=png,-98.17501999999999
634,126.37655,225.0,Okay Bear #9987,3378,6,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9986.png?ext=png,-98.62345
604,130.86153,230.0,Okay Bear #9491,4741,6,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9490.png?ext=png,-99.13847000000001
84,138.8941,240.0,Okay Bear #1632,7893,5,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1631.png?ext=png,-101.10589999999999
156,132.87419,234.0,Okay Bear #1617,7278,6,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1616.png?ext=png,-101.12581
70,130.53809,233.0,Okay Bear #3021,9784,4,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3020.png?ext=png,-102.46190999999999
358,127.23364,230.0,Okay Bear #3107,8246,5,https://bafybeid6krsh4dhd2czttm4dqvzwyv5dmyhglgnxas6v6uh5s2en3mry64.ipfs.nftstorage.link/3106.png?ext=png,-102.76636
632,127.14915,230.0,Okay Bear #2608,7385,6,https://bafybeih6vuqiv6ddbdpn4zvoin6lg4ljmtm2lp27j64mkuexwpjlseprhy.ipfs.nftstorage.link/2607.png?ext=png,-102.85085
448,246.00922,349.0,Okay Bear #115,1273,7,https://bafybeighjl5tsg5rpyokpizeodz6ho46rjenzyzslbozh4qdfehhhsgrsa.ipfs.nftstorage.link/114.png?ext=png,-102.99078
385,131.53778,235.0,Okay Bear #3196,4002,6,https://bafybeifllsj4lwl6tizghq4elimvr5owf4swbtrrwxleqq3gcuadkkofwe.ipfs.nftstorage.link/3195.png?ext=png,-103.46222
613,130.34456,234.0,Okay Bear #6668,8248,5,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6667.png?ext=png,-103.65544
40,146.19954,250.0,Okay Bear #7815,643,7,https://bafybeif4xr7nifkqohvyl6lscemnp4ukinexbmpmzzv2bmvrgnv7lkzyry.ipfs.nftstorage.link/7814.png?ext=png,-103.80045999999999
503,135.1005,239.0,Okay Bear #5741,9564,5,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5740.png?ext=png,-103.89949999999999
817,135.52383,240.0,Okay Bear #5486,3829,6,https://bafybeiabjdv35nvx3cngd4dhuza3fpzmuifxvvbvilx3aoaxg24fhsohtu.ipfs.nftstorage.link/5485.png?ext=png,-104.47617
640,128.15857,233.0,Okay Bear #6162,6596,6,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6161.png?ext=png,-104.84143
767,145.15623,250.0,Okay Bear #7442,1487,6,https://bafybeicopqcbvgbwoooetedajjpvqzv7v7q6b4225rgr4sqehlfxgxwa2e.ipfs.nftstorage.link/7441.png?ext=png,-104.84377
669,132.25378,238.0,Okay Bear #5224,1300,7,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5223.png?ext=png,-105.74622
800,129.15982,235.0,Okay Bear #2141,5344,6,https://bafybeifzq7q3v4aymwvgvgy33j37djxlqompxiovk7f5dtoqmy3gpmiwua.ipfs.nftstorage.link/2140.png?ext=png,-105.84018
752,131.02531,237.0,Okay Bear #9474,4155,6,https://bafybeieqnkkgjbz4n4npvw6blwwl3ahmzcd3ithsgbyy7jm57cuqkfnoom.ipfs.nftstorage.link/9473.png?ext=png,-105.97469000000001
444,133.64938,240.0,Okay Bear #6960,7599,5,https://bafybeiee7f4hhf3y5xf3mue5v5an6ghl63nhldn2qxjhklirngutvpebr4.ipfs.nftstorage.link/6959.png?ext=png,-106.35061999999999
665,132.95398,240.0,Okay Bear #8603,2036,6,https://bafybeiasr454jpha75rcjfqtvlctbaszxivpk37q2z3hho3ubqavo37gqi.ipfs.nftstorage.link/8602.png?ext=png,-107.04602
445,132.90047,240.0,Okay Bear #5113,9914,4,https://bafybeifvd32qopfzvwypyezfsubk5y5coeofz3sk7vrzboxmtcwswyyf5y.ipfs.nftstorage.link/5112.png?ext=png,-107.09952999999999
432,142.1366,250.0,Okay Bear #6822,1841,7,https://bafybeibrs6ffuy4tgu3smlvspf3lquzq56mccegsbzunacta5zl3ds4v5y.ipfs.nftstorage.link/6821.png?ext=png,-107.86340000000001
452,129.65912,238.0,Okay Bear #5063,5363,6,https://bafybeifu7lofiwmt3jmmiywvfra6rtmqdxnkzazk66hs26s46ohaf42yeq.ipfs.nftstorage.link/5062.png?ext=png,-108.34088
938,190.47643,298.98,Okay Bear #3702,5157,5,https://bafybeibdktefbadhcttkm3cqp5ghb26utngxpolkvfgu3nmcfpgk4d2fem.ipfs.nftstorage.link/3701.png?ext=png,-108.50357000000002
270,141.22661,250.0,Okay Bear #2612,2930,6,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2611.png?ext=png,-108.77339
384,132.73341,242.0,Okay Bear #6242,2059,7,https://bafybeieozvb7so7mz2736alqegxrxurk7mpp3op237a6dl3mdim2zcymrq.ipfs.nftstorage.link/6241.png?ext=png,-109.26659000000001
570,140.68741,250.0,Okay Bear #4882,1607,7,https://bafybeie6ym6thyv6rjx3xxoezqdr4jf2sgqqfwsilfyvzke7ddlmkabyve.ipfs.nftstorage.link/4881.png?ext=png,-109.31259
1035,189.23038,299.0,Okay Bear #8117,189,7,https://bafybeiflois4wmt4sz6ivbhg53lpp27mb3ou72o2swzgg4evqkdg7pska4.ipfs.nftstorage.link/8116.png?ext=png,-109.76962
72,140.19449,250.0,Okay Bear #5045,1407,7,https://bafybeifu7lofiwmt3jmmiywvfra6rtmqdxnkzazk66hs26s46ohaf42yeq.ipfs.nftstorage.link/5044.png?ext=png,-109.80551
698,138.98392,250.0,Okay Bear #8725,8933,6,https://bafybeigxv2qepxzxgxiwazxlqoxg5vmdvav455maexpkmug4lxsfimpmpi.ipfs.nftstorage.link/8724.png?ext=png,-111.01607999999999
636,218.52878,330.0,Okay Bear #1057,2514,6,https://bafybeidbnpe6wopf66hjnwp45aicc4fw3g4b3w7pd25gpy4zuhf5u7tlsi.ipfs.nftstorage.link/1056.png?ext=png,-111.47121999999999
436,137.24785,249.0,Okay Bear #3344,3476,6,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3343.png?ext=png,-111.75215
113,145.84949,258.0,Okay Bear #8520,4987,5,https://bafybeid2lf2jxmn5ai3d7bkmzk3m7o2nbtxqa237zmv4fj3oosdrc5t2xy.ipfs.nftstorage.link/8519.png?ext=png,-112.15051
685,137.56259,250.0,Okay Bear #1843,2696,7,https://bafybeigiwajprlwkjzfxaexns4xiewoh5f7euj4b5juh7nsso5bpuxmbci.ipfs.nftstorage.link/1842.png?ext=png,-112.43741
743,127.56146,240.0,Okay Bear #1452,3251,7,https://bafybeic26kjiotdnktmznib4dktzg36z4tkx4h7ldpaw4ekmd2hnc6xava.ipfs.nftstorage.link/1451.png?ext=png,-112.43854
399,137.40805,250.0,Okay Bear #6438,9424,5,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6437.png?ext=png,-112.59195
1016,136.02327,250.0,Okay Bear #6210,1127,7,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6209.png?ext=png,-113.97673
472,136.02307,250.0,Okay Bear #179,1733,6,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/178.png?ext=png,-113.97693000000001
611,133.7252,248.0,Okay Bear #4321,1000,7,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4320.png?ext=png,-114.2748
423,135.38295,250.0,Okay Bear #8472,1413,7,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8471.png?ext=png,-114.61705
192,134.60179,250.0,Okay Bear #2556,4297,6,https://bafybeih56guuqre376sqrnucaecn4wlftbz6uz54n7yeldwloooxazure4.ipfs.nftstorage.link/2555.png?ext=png,-115.39821
670,128.9196,245.0,Okay Bear #431,7267,6,https://bafybeia3cyxzvt7ykap5wk6oajlx6goh4tajtevvjlwp66vsutg46mc62q.ipfs.nftstorage.link/430.png?ext=png,-116.0804
641,125.8671,242.0,Okay Bear #8360,9606,5,https://bafybeigsq353ysiqkiutuyt6vpyyq5bnljd25ool3757ex5mrqaybcmvhq.ipfs.nftstorage.link/8359.png?ext=png,-116.1329
596,132.65897,249.0,Okay Bear #7203,2172,6,https://bafybeidyl2strbzvh6y6m6uqetappblqnb52vdgrxjki3xvq4wmzpzbcl4.ipfs.nftstorage.link/7202.png?ext=png,-116.34102999999999
656,128.33052,245.0,Okay Bear #7439,9023,5,https://bafybeihbnfhfzpnvlspj72aydwxyszjuholvc6rtigega75pez5qau4xmq.ipfs.nftstorage.link/7438.png?ext=png,-116.66948
651,131.86151,249.0,Okay Bear #8774,4271,6,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8773.png?ext=png,-117.13848999999999
505,131.68208,249.0,Okay Bear #4763,8815,5,https://bafybeidkwy4fuekyql7tvfqeambkhdhdfkw4gjavhaacjttikg3wmxqys4.ipfs.nftstorage.link/4762.png?ext=png,-117.31791999999999
512,152.57494,269.99,Okay Bear #5516,279,7,https://bafybeifm3gff6y4njfcaoeylnhny2ncv24wz5ukt7r2472vxfwxeysftoi.ipfs.nftstorage.link/5515.png?ext=png,-117.41506000000001
211,132.05064,250.0,Okay Bear #9674,7912,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9673.png?ext=png,-117.94936000000001
494,140.93073,259.0,Okay Bear #8812,5977,5,https://bafybeiae7anbmkfdk75kmqmbfrtblcjuocan3l56fdcl67cq7m7jvhkh3m.ipfs.nftstorage.link/8811.png?ext=png,-118.06926999999999
407,131.49222,250.0,Okay Bear #902,7258,6,https://bafybeifvfzzk32h4xfsy67fuasesiozkdawbjluk6hcmiwf6z7tctydr5y.ipfs.nftstorage.link/901.png?ext=png,-118.50778
441,156.0938,275.0,Okay Bear #4731,2737,6,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4730.png?ext=png,-118.90620000000001
148,130.89635,250.0,Okay Bear #1920,1765,6,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1919.png?ext=png,-119.10364999999999
605,130.89307,250.0,Okay Bear #3360,4662,6,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3359.png?ext=png,-119.10693
608,128.694,248.0,Okay Bear #7899,8363,5,https://bafybeibscriltvhcrztnfrn2ht6cdyz64vloqbxctfrzirxryibscpvsbi.ipfs.nftstorage.link/7898.png?ext=png,-119.30600000000001
772,130.09488,249.6,Okay Bear #5530,3561,6,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5529.png?ext=png,-119.50512
195,130.49188,250.0,Okay Bear #2201,6934,6,https://bafybeid5z5eiyzy5hivaeuybbp2n42vqpl34nrhl6zbqgs63fbrj2lgxhm.ipfs.nftstorage.link/2200.png?ext=png,-119.50811999999999
642,130.243,250.0,Okay Bear #6224,9799,5,https://bafybeic7pwwk4bfq2fv2mfkgiv5kliqctpdb26b7cfrw2in6n653kxbg6u.ipfs.nftstorage.link/6223.png?ext=png,-119.757
262,129.89789,250.0,Okay Bear #6644,9869,4,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6643.png?ext=png,-120.10211000000001
724,129.85161,250.0,Okay Bear #7010,7554,6,https://bafybeibkk3jjgsvhhvgeqr45kqjiah6yll6zbnby4vusxlgk7jphtwizye.ipfs.nftstorage.link/7009.png?ext=png,-120.14839
538,154.66643,275.0,Okay Bear #2377,1092,6,https://bafybeic5rcpelhnvpj2qlkgzayxm2mtcaaa3nng4syjd74cmk2k4ez6d34.ipfs.nftstorage.link/2376.png?ext=png,-120.33357000000001
431,129.58969,250.0,Okay Bear #6319,9578,5,https://bafybeieulwzq24dq4muf4vle6coeiaxnrovcyeesjyxrpzdcxrnhrb732y.ipfs.nftstorage.link/6318.png?ext=png,-120.41031000000001
700,129.41518,250.0,Okay Bear #2774,7091,6,https://bafybeihdcplz5m3ehuavfb7t4ypuzdrw6mokunhwancuacvuekknxjopoy.ipfs.nftstorage.link/2773.png?ext=png,-120.58482000000001
430,129.3229,250.0,Okay Bear #4441,2747,6,https://bafybeibfuhumtqeexli7rcz2wtvrj3js2d6izuae43fhzglois7zy2c4au.ipfs.nftstorage.link/4440.png?ext=png,-120.6771
782,129.16335,250.0,Okay Bear #9301,5225,6,https://bafybeidgop5bxjjqbgnxyrtcghctyxi3dkemxtk6c4gas3phwsil7yfaae.ipfs.nftstorage.link/9300.png?ext=png,-120.83664999999999
372,129.07233,250.0,Okay Bear #7558,9201,5,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7557.png?ext=png,-120.92767
504,137.86366,259.0,Okay Bear #4915,2896,5,https://bafybeiewrpvrsipjqdz4jhzrhewariltcdjkn2kw2w3lx6pcvezwnmlimq.ipfs.nftstorage.link/4914.png?ext=png,-121.13633999999999
205,153.29437,275.0,Okay Bear #9200,3347,6,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9199.png?ext=png,-121.70563000000001
806,133.0775,255.0,Okay Bear #3772,7889,6,https://bafybeihoovttympjnuc4efkho6y7jdrrzco4xma7dxttjxxiudxlluemgi.ipfs.nftstorage.link/3771.png?ext=png,-121.92250000000001
618,127.84368,250.0,Okay Bear #1385,1787,7,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1384.png?ext=png,-122.15632
428,157.33923,280.0,Okay Bear #3300,318,7,https://bafybeihwnxfezi3lacd3kba2ljx3kghwlzkcy4hq6arvxfwe3ftckmmty4.ipfs.nftstorage.link/3299.png?ext=png,-122.66077000000001
