,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
5422,Okay Bear #7976,White,Black Tee,Interested,,Albino,,Pencil,12.65,3.83,6.710000000000001,66.72,4.5600000000000005,26.98,0.8099999999999999,Giqg3r7P7WzFQRwKFRKX6NEdKinNXDZT3ojMewXixmPo,5423,2.161522019962396e-08,0.8099999999999999,17.465714285714284,5,124.40907
1831,Okay Bear #5396,Yellow,Torn Sleeveless Tee,Defeated,Round Glasses,Sand,Worn Out Cap,Wry,12.22,3.15,5.26,3.74,8.18,2.79,9.22,G8Uz72BmUVHDLB5PtYiFFHSnBbWdgYbZsK26TkEpsjJL,1832,1.5934099840193416e-09,2.79,6.365714285714286,7,124.40861
7898,Okay Bear #6412,Grey,Woven Sweater,Spirited,,Tan,Runner Cap,Okay,12.61,2.08,6.2,66.72,14.13,3.39,23.05,7oqceUWp6suYCiMk1S6yA3ukadMT7gwBHSUotwiXmT3Y,7899,1.197950680159657e-07,2.08,18.31142857142857,6,124.40511
7325,Okay Bear #521,Blue,Golf Polo,Sad,,Tan,,Beaming Smile,12.52,2.0,5.07,66.72,14.13,26.98,2.33,FPKKGYqUW8Zd6AysTuamJDDgWWT3YpUD6MbAiLgXFnG4,7326,7.523819181914213e-08,2.0,18.535714285714285,5,124.39936
7139,Okay Bear #206,White,,Happy,,Polar,Runner Cap,Beaming Smile,12.65,19.65,7.88,66.72,6.41,3.39,2.33,89qC7ETxkTkvHtxNSutJwUfpUqTq8WdaDhCJTzizsqB2,7140,6.616814874264136e-08,2.33,17.004285714285714,5,124.390976
5147,Okay Bear #3890,Green,Wool Overcoat,Interested,,Sand,Sweatband,Wry,12.6,1.2,6.710000000000001,66.72,8.18,3.52,9.22,ChHCziGjTtNrjSttjkHpp55ixbZjSSxGCfaNXgtE6F5J,5148,1.797037902387561e-08,1.2,15.45,6,124.38607
8794,Okay Bear #3416,Blue,Cord Tracksuit,Defeated,,Grizzly,,Pouting,12.52,1.39,5.26,66.72,14.4,26.98,12.31,8cffftaa8qYzNrkzLqvWwJJbULZ8HyEPtPgdehiGc3rJ,8795,2.920945146497167e-07,1.39,19.94,5,124.377014
8187,Okay Bear #9579,White,Faded Denim Jacket,Interested,,Pink,,Pouting,12.65,1.93,6.710000000000001,66.72,4.26,26.98,12.31,5Pt2R69yKnF8p9fpfW2VAPsEwnwFtvkS5zmHFNyiqyXL,8188,1.5464503802306076e-07,1.93,18.794285714285714,5,124.3717
7164,Okay Bear #3968,Warm Grey,Vintage Windbreaker,Sad,,Tan,,Haa,12.27,1.93,5.07,66.72,14.13,26.98,2.2,B36desDBxbp5W4s3ZhRbhHA2N1kae8Hp6QA1epApUtoD,7165,6.718505185581575e-08,1.93,18.47142857142857,5,124.36977
2769,Okay Bear #9377,Cream,Torn Sleeveless Tee,Tired,,Ginger,Surf Bucket Hat,Huh,13.26,3.15,4.54,66.72,6.0600000000000005,1.3299999999999998,3.44,xWYboPywpkySNthEKvmZi3t4T1ovaq7FAu48CG626Sy,2770,3.50791188687859e-09,1.3299999999999998,14.071428571428573,6,124.36694
8335,Okay Bear #1015,Green,,Spirited,,Grizzly,Flat Hat,Gah,12.6,19.65,6.2,66.72,14.4,2.9000000000000004,4.26,GxTHjvnDKdhTEEqht7wWWiNAatXFjY6RQqDsTakcWTyg,8336,1.8220106704536574e-07,2.9000000000000004,18.10428571428572,5,124.358315
8760,Okay Bear #7457,Blue,Overalls,Sad,,Grizzly,,Pouting,12.52,1.39,5.07,66.72,14.4,26.98,12.31,9zTAYLzUboLNsGhAYmEk8mN1jfKsa9wfBADGms4ZmBYy,8761,2.8154357210533533e-07,1.39,19.912857142857145,5,124.35504
6565,Okay Bear #3607,Grey,Hooded Cardigan,Tired,,Grizzly,Black Bucket Hat,Pouting,12.61,1.61,4.54,66.72,14.4,4.12,12.31,ExgEQggadoDQF2y439F4P5myyfzCy67aRfWL4EDPwGE2,6566,4.4912849950887824e-08,1.61,16.615714285714287,6,124.34961
8088,Okay Bear #9487,Blue,,Happy,,Grizzly,Worn Out Cap,Oou,12.52,19.65,7.88,66.72,14.4,2.79,2.71,2cq2mJj18tbcuADkb7FBekNEFZqQ8UcDGqELFeZNmXuX,8089,1.4082673968721964e-07,2.71,18.09571428571429,5,124.34803
5624,Okay Bear #5681,Yellow,,Disappointed,Flying Goggles,Tan,Runner Cap,Pouting,12.22,19.65,9.4,1.83,14.13,3.39,12.31,5PHGD3zT13jH4XqgjtNxe4SKJ1z3xSTib3fY6viYexbM,5625,2.4356373033424595e-08,1.83,10.418571428571427,6,124.34661
1723,Okay Bear #631,Grey,Torn Sleeveless Tee,Disappointed,Barrel Sunglasses,Dark Brown,Runner Cap,Gah,12.61,3.15,9.4,2.11,12.68,3.39,4.26,EuiE9cnxyhTFSDFVp7rdfvUfL97H3fAM7GhbzRLf5tsF,1724,1.442661692958879e-09,2.11,6.799999999999999,7,124.34467
9481,Okay Bear #3895,Warm Grey,Leather Jacket,Disappointed,,Tan,,Okay,12.27,1.3,9.4,66.72,14.13,26.98,23.05,4RsxeTh5Xu84gsNHkNMCbQcorUaef8PHYQo11vrR11KK,9482,8.790768497409086e-07,1.3,21.978571428571428,5,124.34318
5353,Okay Bear #3713,White,Tech Jacket,Spirited,,Grizzly,Baker Boy Hat,Pouting,12.65,1.04,6.2,66.72,14.4,2.14,12.31,BvLLxDs2SNEkRR3YjVbjBWzzcDM5mQsUADWec5CkZKAf,5354,2.0644573270859362e-08,1.04,16.494285714285713,6,124.34202
2764,Okay Bear #2533,Cream,,Disappointed,Aviator Sunglasses,Black,Worn Out Cap,Raspberry,13.26,19.65,9.4,4.09,4.95,2.79,2.53,4y9MtUrDPheDJUKm62GkjNAMPgSzTwNg4CRbKTepPcro,2765,3.500154087711525e-09,2.53,8.095714285714285,6,124.34108
9221,Okay Bear #5470,Yellow,,Happy,,Tan,,Ahh,12.22,19.65,7.88,66.72,14.13,26.98,1.13,847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,9222,5.438492906401602e-07,1.13,21.24428571428572,4,124.33623
6563,Okay Bear #2941,Yellow,Faded Denim Jacket,Sad,,Ginger,,Huh,12.22,1.93,5.07,66.72,6.0600000000000005,26.98,3.44,6KTt1wtPgDKrhAXuUYkTYiN1MjKR63EMzPtgCbUyefj8,6564,4.4870976812667203e-08,1.93,17.488571428571426,5,124.32718
2771,Okay Bear #5351,Grey,Sling Pack,Tired,,Tan,Book,Huh,12.61,2.2,4.54,66.72,14.13,0.86,3.44,4Y34TzmExmwLzmCvkEmueYKzUBFAAdZY4S9SjXf3Evfk,2772,3.512761898819576e-09,0.86,14.928571428571427,6,124.32355
8650,Okay Bear #8452,Green,Vintage Shirt,Defeated,,Grizzly,,Proud,12.6,2.75,5.26,66.72,14.4,26.98,5.28,DGAXM3PdAk9LkexzF1j9ZF7NfEaupjWoJkyyz4QrPYAy,8651,2.494499267212001e-07,2.75,19.141428571428573,5,124.32301
7278,Okay Bear #3322,Blue,Autumn Sweater,Sad,,Dark Brown,Runner Cap,Okay,12.52,1.7500000000000002,5.07,66.72,12.68,3.39,23.05,EJvQBMQRwxPtnLJD9NWuEfYp6b7P135CrGMNoW64hpe3,7279,7.343384288860752e-08,1.7500000000000002,17.88285714285714,6,124.32236
9081,Okay Bear #5568,Blue,Suede Jacket,Disappointed,,Dark Brown,,Clean Smile,12.52,2.02,9.4,66.72,12.68,26.98,7.969999999999999,FZZ89Sv6KFpxKNC2SghRp6pKGua6MYgX5SLoRDpmz3Xn,9082,4.32473110433951e-07,2.02,19.755714285714287,5,124.32229
8278,Okay Bear #9409,Purple,,Defeated,,Tan,Worn Out Cap,Proud,11.87,19.65,5.26,66.72,14.13,2.79,5.28,5ySr5J8RzTrZS4mqJ1WQ7R49GPdzBCGqMt8XFcF3eEd5,8279,1.7038656323214574e-07,2.79,17.95714285714286,5,124.316734
8122,Okay Bear #9599,Blue,Suede Jacket,Defeated,,Tan,,Gah,12.52,2.02,5.26,66.72,14.13,26.98,4.26,7vcGYZqSTPikU83yhSV54iccqDxdhRW9zGRxLDyvdye1,8123,1.4414221331205824e-07,2.02,18.841428571428573,5,124.31454
7226,Okay Bear #9298,Cream,Vintage Windbreaker,Sarcastic,,Tan,,Ahh,13.26,1.93,9.65,66.72,14.13,26.98,1.13,2wFhp9ZGaJaqDSBwcHgP1GwyWKtS5XQLKaZkedrVrfHx,7227,7.098175529234204e-08,1.13,19.11428571428572,5,124.295876
5877,Okay Bear #4122,Warm Grey,Leather Jacket,Happy,,Sand,Runner Cap,Pouting,12.27,1.3,7.88,66.72,8.18,3.39,12.31,3FrkUnGsF92dYYSFnzk3CSb57xqnwX5uDuEj25dyEoEu,5878,2.8627355089060514e-08,1.3,16.007142857142856,6,124.29511
9122,Okay Bear #951,Green,,Sad,,Dark Brown,Sweatband,Pouting,12.6,19.65,5.07,66.72,12.68,3.52,12.31,6DHNu45ppYquoquwJU7LJFMQwxzCGYXVpRS8kTUbHbpP,9123,4.6016869097622404e-07,3.52,18.93571428571429,5,124.28655
3084,Okay Bear #3241,Cream,Vintage Shirt,Annoyed,Aviator Sunglasses,Andean,Worn Out Beanie,Okay,13.26,2.75,13.089999999999998,4.09,3.77,2.6,23.05,5LDwvLfRQ8VwzPtBqXxyM4cy9m8ZFzXzJ14qumix91Qq,3085,4.410875506794255e-09,2.6,8.944285714285714,7,124.283195
5725,Okay Bear #261,Grey,Vintage Shirt,Disappointed,,Green,,Drool,12.61,2.75,9.4,66.72,4.5600000000000005,26.98,0.97,ArZ6qWdYmBtdN2tq1icDR6sYHfUt6n7KHjrWhkSR9vqN,5726,2.5954352211605875e-08,0.97,17.712857142857143,5,124.27458
4949,Okay Bear #2398,White,Vintage Windbreaker,Spirited,,Andean,Runner Cap,Pouting,12.65,1.93,6.2,66.72,3.77,3.39,12.31,8H38WNsZCzLePdUXoSn3FCAvAorTDvHj7gxiGMn7LG61,4950,1.5888930412116666e-08,1.93,15.281428571428574,6,124.27055
2997,Okay Bear #8584,Cream,Torn Sleeveless Tee,Defeated,Holographic,Tan,Runner Cap,Okay,13.26,3.15,5.26,1.71,14.13,3.39,23.05,48cRwqS6rTpxZ9C6jJ1RZuKtbMPUnavzQJKJSSqtPuuQ,2998,4.148095268431469e-09,1.71,9.135714285714283,7,124.25831
9609,Okay Bear #2196,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay,12.52,1.93,7.88,66.72,14.4,26.98,23.05,D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,9610,1.1376777386113408e-06,1.93,21.92571428571429,5,124.24844
7753,Okay Bear #4262,Grey,,Happy,,Ginger,Head Cam,Wry,12.61,19.65,7.88,66.72,6.0600000000000005,1.46,9.22,6cyM1KCbCjdScgDTRnSifXWawR2FyUKfeC4mHQxStYzp,7754,1.0627137442297595e-07,1.46,17.657142857142855,5,124.24482
5680,Okay Bear #9234,Blue,,Interested,,Sun,Beret,Hmm,12.52,19.65,6.710000000000001,66.72,2.59,2.92,3.02,5GaEsZzjVWxdE8zLBywxk4FuQASvhGv8nSuUGpAd9H1k,5681,2.515561850581932e-08,2.59,16.304285714285715,5,124.243286
9080,Okay Bear #1977,Cream,,Sad,,Sand,Worn Out Beanie,Okay,13.26,19.65,5.07,66.72,8.18,2.6,23.05,F4mKndSacTJYkfxvpxCpP25wS37VGQBanBb6xB3kyMZu,9081,4.320834750417673e-07,2.6,19.79,5,124.23463
8395,Okay Bear #7862,White,Cord Tracksuit,Defeated,,Grizzly,,Clean Smile,12.65,1.39,5.26,66.72,14.4,26.98,7.969999999999999,i4Bto3QQMfRECUnwoZrQJbMAeGfyaUqKgEAhzuCMPSw,8396,1.9107763898958586e-07,1.39,19.33857142857143,5,124.234604
9495,Okay Bear #9798,Cream,Sling Pack,Defeated,,Tan,,Okay,13.26,2.2,5.26,66.72,14.13,26.98,23.05,F6wJzdZCVVzguw5qGHFJwTBeZE3cxjYAEfgdG8jDvMje,9496,8.996281235417493e-07,2.2,21.657142857142855,5,124.233025
5623,Okay Bear #2063,Green,Torn Sleeveless Tee,Happy,,Dark Brown,Bandana,Wheat,12.6,3.15,7.88,66.72,12.68,4.24,2.17,8HtunBKx4qRjVykQPNuyLWoMijMBqHmjU88HZFexohcB,5624,2.43449113823084e-08,2.17,15.634285714285712,6,124.22917
9497,Okay Bear #6278,White,Puffer Jacket,Defeated,,Grizzly,,Okay,12.65,2.27,5.26,66.72,14.4,26.98,23.05,5h3RJwzCTAjKhuRiW4HbXUnsLedtJepwue9KvLS6G8Zs,9498,9.024715744899124e-07,2.27,21.618571428571435,5,124.22863
9461,Okay Bear #3269,White,,Interested,,Grizzly,Sticky Note,Okay,12.65,19.65,6.710000000000001,66.72,14.4,2.3,23.05,3JVorF8tyo9pH75WftnBHiWbdfHWK9vVm6C5K7e6vTRZ,9462,8.49557730074138e-07,2.3,20.782857142857143,5,124.227325
5392,Okay Bear #2255,Cream,,Interested,Pixel Glasses,Tan,,Grimace,13.26,19.65,6.710000000000001,3.2,14.13,26.98,0.99,A4oHoETpfFVy9PDJMKTTWv5gQPKBQGyK5TTc69MgrXtu,5393,2.1115330286129996e-08,0.99,12.131428571428573,5,124.226555
7519,Okay Bear #3210,Yellow,,Interested,,Dark Brown,Skate Cap,Toothpick,12.22,19.65,6.710000000000001,66.72,12.68,5.510000000000002,1.16,ASb4Sq1gW77kPihzyDgcU9rDphU88XDcj5T2k47NGFDv,7520,8.712467278821953e-08,1.16,17.807142857142857,5,124.21891
9180,Okay Bear #8464,Yellow,Loose Overalls,Interested,,Tan,,Wry,12.22,2.68,6.710000000000001,66.72,14.13,26.98,9.22,BFhoL21MpfB4G9xMnTLhCoqECcmBQfSkBbCxiCkDg87m,9181,5.15346802722765e-07,2.68,19.80857142857143,5,124.21866
6762,Okay Bear #8336,Warm Grey,Faded Denim Jacket,Interested,,Sand,,Haa,12.27,1.93,6.710000000000001,66.72,8.18,26.98,2.2,EGc6gXJ2U3zh3VoYpkz8Ty3Sngd7oMgNy5BhP8H1RLyj,6763,5.1475237534414086e-08,1.93,17.855714285714285,5,124.218056
5445,Okay Bear #5002,Cream,Black Tee,Tired,,Ginger,Skate Cap,Gah,13.26,3.83,4.54,66.72,6.0600000000000005,5.510000000000002,4.26,Dr1nfitfN8kKMgKmnkDZQEVP9MiM3sCwZReKE3xVu36L,5446,2.1882050231425382e-08,3.83,14.882857142857144,6,124.210815
8670,Okay Bear #8118,Warm Grey,Scarf,Happy,,Tan,,Clean Smile,12.27,1.3,7.88,66.72,14.13,26.98,7.969999999999999,53ej83K6mWAn9q5gZaq5Ao7NXkM9TRSwNezAdRaTiou2,8671,2.5480772991363876e-07,1.3,19.60714285714285,5,124.19423
5709,Okay Bear #9900,Grey,Olive Windbreaker,Tired,,Ginger,Sweatband,Pouting,12.61,2.56,4.54,66.72,6.0600000000000005,3.52,12.31,71SRuAXZ5tQjYTtjg3mkb2yJH12jbKxUCTJeJXAfTqtG,5710,2.567676361661885e-08,2.56,15.474285714285715,6,124.18939
6413,Okay Bear #2767,White,Golf Polo,Spirited,,Ginger,Worn Out Cap,Okay,12.65,2.0,6.2,66.72,6.0600000000000005,2.79,23.05,H6azMDMdemVZ6d4zXorxL3gWqR87dJ4LVbH61DRUmZBH,6414,4.078645929176545e-08,2.0,17.06714285714286,6,124.175995
5502,Okay Bear #7628,Blue,,Interested,Punk Sunglasses,Dark Brown,Mumford Hat,Okay,12.52,19.65,6.710000000000001,2.69,12.68,1.7500000000000002,23.05,2dp8QCR7hr6dK35HZVeN7YRiZSoeamXgzyi3DCDwwTmd,5503,2.271276020223188e-08,1.7500000000000002,11.292857142857144,6,124.17427
9529,Okay Bear #7130,White,Hooded Cardigan,Happy,,Grizzly,,Okay,12.65,1.61,7.88,66.72,14.4,26.98,23.05,A2XZyzGMKJqKYNPjTgVcoCwqirWCniNinYgw9FqWwNe2,9530,9.589015570290798e-07,1.61,21.898571428571433,5,124.16979
7215,Okay Bear #837,Warm Grey,Black Tee,Interested,,Dark Brown,,Yum,12.27,3.83,6.710000000000001,66.72,12.68,26.98,0.98,A73CZ9VvrdVHLirGVQUT3knFyHWW8LuwdABDq1DbkAj3,7216,7.053573059994832e-08,0.98,18.595714285714287,5,124.16065
7157,Okay Bear #496,Cream,Denim Jacket,Happy,,Grizzly,,Oou,13.26,0.91,7.88,66.72,14.4,26.98,2.71,ASz7RGofdZ6Z35sTXBMEFiAxbxVJ3m3R3Vgn12dLpyDf,7158,6.679453023561804e-08,0.91,18.98,5,124.1573
6868,Okay Bear #9845,Blue,,Happy,,Tan,Worn Out Beanie,Toothpick,12.52,19.65,7.88,66.72,14.13,2.6,1.16,9VxMrEp92bW3dUKVkpqzdre9xTS7gGePK6eP4qYMZFV1,6869,5.5121704395950495e-08,1.16,17.80857142857143,5,124.15417
2051,Okay Bear #7123,Purple,Vintage Shirt,Tired,,Polar,Worn Out Beanie,Forced Smile,11.87,2.75,4.54,66.72,6.41,2.6,1.16,6HuHckrTW9nD3uHikNYwHKeMeyL8kkoh1weHctiQmVNZ,2052,1.9115456325561025e-09,1.16,13.721428571428573,6,124.152115
5589,Okay Bear #3898,White,Woven Sweater,Spirited,,Andean,,Wheat,12.65,2.08,6.2,66.72,3.77,26.98,2.17,HNSFFah7DiBgecvpHf2osAii21mjypwdWrxCp27AYrdq,5590,2.4023961156320878e-08,2.08,17.224285714285713,5,124.12504
4277,Okay Bear #8896,Warm Grey,Double Jacket,Happy,Snow Goggles,Grizzly,,Wry,12.27,2.51,7.88,1.21,14.4,26.98,9.22,B1okLwGeUQnjBzN4TBrHrKHNvSVVukt4qvQJoWWhhvyg,4278,1.0518776574054591e-08,1.21,10.638571428571428,6,124.12321
5898,Okay Bear #8859,White,Striped Tee,Disappointed,,Albino,,Yawn,12.65,3.5700000000000003,9.4,66.72,4.5600000000000005,26.98,0.83,9T2jM31qKRF8CTadA5svuMKo23QagYv4zha1RvWs69iZ,5899,2.8921946154317318e-08,0.83,17.815714285714286,5,124.122055
7549,Okay Bear #203,Yellow,Sling Pack,Happy,,Grizzly,Skate Cap,Clean Smile,12.22,2.2,7.88,66.72,14.4,5.510000000000002,7.969999999999999,7dUEx4qMA5MDtiyyMHd6EWXRHiAdE4yEpHTnpxrm912Q,7550,8.938168841320721e-08,2.2,16.7,6,124.1204
6288,Okay Bear #303,White,,Happy,,Pink,Flat Hat,Beaming Smile,12.65,19.65,7.88,66.72,4.26,2.9000000000000004,2.33,Gva264aKwbexzG42nk96xc6yRbixnzYe1DirS8EttZx6,6289,3.761827295876148e-08,2.33,16.627142857142857,5,124.10755
3637,Okay Bear #921,Blue,Vintage Shirt,Interested,,Green,Sweatband,Oou,12.52,2.75,6.710000000000001,66.72,4.5600000000000005,3.52,2.71,6nbqqWhNFCyMNFQuiB3WJu99dP2tdsHFE7jCU2r48zsx,3638,6.704901120139961e-09,2.71,14.212857142857144,6,124.1053
8294,Okay Bear #6046,Warm Grey,,Spirited,,Grizzly,Skate Cap,Haa,12.27,19.65,6.2,66.72,14.4,5.510000000000002,2.2,Dnhkg2TgREo5qUATT6x9vbHz1A59xsXDdh1AnrTsyJob,8295,1.7409713181427352e-07,2.2,18.13571428571429,5,124.10431
8713,Okay Bear #6505,Grey,,Happy,,Dark Brown,Pencil,Gah,12.61,19.65,7.88,66.72,12.68,3.790000000000001,4.26,6YJKKKHXrkURFFHdu253F5P3JxcavJhMhUreZ32wDD2s,8714,2.667030357137247e-07,3.790000000000001,18.22714285714286,5,124.10117
3580,Okay Bear #7986,Green,Vintage Shirt,Interested,,Wood,Worn Out Beanie,Clean Smile,12.6,2.75,6.710000000000001,66.72,2.01,2.6,7.969999999999999,5cfuxmSs4eYuxpV3NytKPZY7G9r66B5XzpK4k9boGXUv,3581,6.461145535820976e-09,2.01,14.48,6,124.09854
5094,Okay Bear #107,Blue,,Tired,,Panda,Pom Pom Beanie,Beaming Smile,12.52,19.65,4.54,66.72,3.9,2.56,2.33,Ba3Xiv9GVA8mWZ87Vn9w2xhUP1z6YzcaR2RD1KXpi4Yf,5095,1.7335615562710553e-08,2.33,16.031428571428574,5,124.07972
8206,Okay Bear #7812,Cream,,Tired,,Grizzly,Skate Cap,Raspberry,13.26,19.65,4.54,66.72,14.4,5.510000000000002,2.53,FVchBQsVdaeBRHB332AhkHG1f9bWSuCZedFb7dcYg7vw,8207,1.5843553014410695e-07,2.53,18.087142857142858,5,124.07351
7293,Okay Bear #9120,Grey,Hawaiian Shirt,Defeated,,Sand,,Gah,12.61,1.78,5.26,66.72,8.18,26.98,4.26,5Bb7Qbc9fzWZQnAc78eVBsRh9remAvpP4PvZ28FDfyjN,7294,7.405966082825253e-08,1.78,17.97,5,124.0605
1302,Okay Bear #112,Grey,,Defeated,Round Glasses,Ginger,Pencil,Pencil,12.61,19.65,5.26,3.74,6.0600000000000005,3.790000000000001,0.8099999999999999,5xaw7qFwkMsE1yfVzxpAANb2hAhbJmXJKETNB2ZoNXNs,1303,9.068424480354254e-10,0.8099999999999999,7.417142857142857,6,124.051506
2154,Okay Bear #3719,White,Summer Shirt,Tired,,Ginger,Runner Cap,Toothpick,12.65,2.29,4.54,66.72,6.0600000000000005,3.39,1.16,7nu6it48q5VrmAFy9nhUmDP5bt5gjqR6jiFARkeoi3Ed,2155,2.0910682597569305e-09,1.16,13.830000000000002,6,124.04082
3365,Okay Bear #7492,White,,Happy,Holographic,Ginger,Beret,Wry,12.65,19.65,7.88,1.71,6.0600000000000005,2.92,9.22,2DvFjDxNn7DFUdE7G7rwFqrpw5jxy7PBRLLL51RMBD1h,3366,5.4646431209448095e-09,1.71,8.584285714285715,6,124.02795
1858,Okay Bear #5577,Warm Grey,Sling Pack,Interested,VR Headset,Albino,,Clean Smile,12.27,2.2,6.710000000000001,0.92,4.5600000000000005,26.98,7.969999999999999,EPKNUJSkhWPyny2eFfosvQQcpE1n5WrYSVGvGJdG7v4L,1859,1.6339648151816855e-09,0.92,8.801428571428572,6,124.02371
6190,Okay Bear #9862,Warm Grey,,Interested,,Ginger,Pom Pom Beanie,Sneer,12.27,19.65,6.710000000000001,66.72,6.0600000000000005,2.56,2.11,BFCM6b9f4GhTbTX9Pc8T2Vg6MUJLQXS4ufUUCAqrkUuR,6191,3.533301680881026e-08,2.11,16.582857142857144,5,124.01866
6830,Okay Bear #1852,Warm Grey,Pullover Windbreaker,Spirited,,Grizzly,Beret,Pouting,12.27,2.04,6.2,66.72,14.4,2.92,12.31,FMjJvE4TXuNEAGKyzv6hEs181aqUFbcctJsiJZ3Grn4P,6831,5.3595194798095824e-08,2.04,16.694285714285716,6,124.01196
5109,Okay Bear #7094,Grey,Loose Overalls,Defeated,,Grizzly,Runner Cap,Hmm,12.61,2.68,5.26,66.72,14.4,3.39,3.02,A3JL7fgDLFYBpdrwU4x1VaNeGTN8NH8pwypnFuNbb6gi,5110,1.7484805098855122e-08,2.68,15.44,6,124.01186
8583,Okay Bear #2878,Grey,Sleeveless Tee,Disappointed,,Dark Brown,Sweatband,Okay,12.61,2.86,9.4,66.72,12.68,3.52,23.05,CnBLjYrDqdH8RhvwpL5AifTVtCq7ULF9eVfV1DbqRrKL,8584,2.3270078999883122e-07,2.86,18.69142857142857,6,124.00443
6649,Okay Bear #3111,Purple,Sling Pack,Spirited,,Tan,,Toothpick,11.87,2.2,6.2,66.72,14.13,26.98,1.16,GR3KuQwceqURrSr1ovXKKdkJTobSG8fAnNPSE6gzGz5K,6650,4.777087798768816e-08,1.16,18.46571428571429,5,123.99494
5208,Okay Bear #8996,Cream,Hawaiian Shirt,Spirited,,Panda,Baker Boy Hat,Okay,13.26,1.78,6.2,66.72,3.9,2.14,23.05,5gUpZsRtjqTgE3cfnm7kYBpq2dtqm9VpdSojZ9VQxbMg,5209,1.878280992402197e-08,1.78,16.72142857142857,6,123.97772
2988,Okay Bear #8503,Grey,Puffer Jacket,Spirited,,Grizzly,Army Hat,Bubble Gum,12.61,2.27,6.2,66.72,14.4,2.39,1.01,D1affTiVmGY5oCkywxzjsmKinat5nqzEbNqRvbzcSb64,2989,4.11595329193072e-09,1.01,15.085714285714285,6,123.97363
4358,Okay Bear #5162,Green,Black Tee,Disappointed,,Dark Brown,Flat Hat,Grimace,12.6,3.83,9.4,66.72,12.68,2.9000000000000004,0.99,9DkrUbegMh1a3V2mF4ihjDwamy9MVXdntJEFRN2B6HS,4359,1.1018073276595125e-08,0.99,15.588571428571427,6,123.9731
1524,Okay Bear #6638,Cream,Striped Tee,Sad,Round Glasses,Grizzly,Earrings,Huh,13.26,3.5700000000000003,5.07,3.74,14.4,2.66,3.44,ESEbDgALxXQR9Kwrd3xVpxjhwbGqFLLkkvfiXBj6shTh,1525,1.1827524954162678e-09,2.66,6.591428571428571,7,123.92923
9005,Okay Bear #4739,Green,,Spirited,Pixel Glasses,Dark Brown,,Okay,12.6,19.65,6.2,3.2,12.68,26.98,23.05,CgHdJpibveTm6A561b3prqkHuxfpbPihJaiodKxvDqGQ,9006,3.873529753678771e-07,3.2,14.90857142857143,5,123.92793
7130,Okay Bear #1303,Cream,,Tired,,Sand,Classic Cap,Hmm,13.26,19.65,4.54,66.72,8.18,3.37,3.02,5ioX5GWnTLdsYPn7M6GjgUsSgL4xSzvgkRpCXwHWkaV2,7131,6.570646710893469e-08,3.02,16.962857142857143,5,123.92585
4692,Okay Bear #8375,White,Torn Sleeveless Tee,Happy,,Grizzly,Skate Cap,Pencil,12.65,3.15,7.88,66.72,14.4,5.510000000000002,0.8099999999999999,BsjMJqmNFuWcJD7ZvXuUcexw7obsEpyDRdPNomLn4X9n,4693,1.3464258598849768e-08,0.8099999999999999,15.874285714285715,6,123.91097
9316,Okay Bear #3391,Grey,,Spirited,,Grizzly,Skate Cap,Clean Smile,12.61,19.65,6.2,66.72,14.4,5.510000000000002,7.969999999999999,DDyiFzyvaFta8xPFLAUNywETsdRjxFfDmJc9VELzkzyT,9317,6.481832152500027e-07,5.510000000000002,19.00857142857143,5,123.90612
6546,Okay Bear #8389,White,Urban Hoodie,Sad,,Tan,Earrings,Okay,12.65,1.2,5.07,66.72,14.13,2.66,23.05,biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,6547,4.448673129588368e-08,1.2,17.92571428571429,6,123.88667
6995,Okay Bear #3482,Purple,,Sad,,Tan,Skate Cap,Drool,11.87,19.65,5.07,66.72,14.13,5.510000000000002,0.97,6i4PdXQ8swrkNc7CjYJCkNDmE6sGyQJenuk7N2chEA74,6996,5.95857987693295e-08,0.97,17.702857142857145,5,123.87993
7585,Okay Bear #1293,White,Vintage Shirt,Interested,Wayfarer Sunglasses,Grizzly,,Okay,12.65,2.75,6.710000000000001,4.38,14.4,26.98,23.05,7PE9Q76ZjVg4NHHugHjuXS3y6HLfP9F8rDXs5ZFakdHC,7586,9.155777227832266e-08,2.75,12.988571428571431,6,123.87719
6027,Okay Bear #2351,White,,Defeated,,Black,Runner Cap,Wheat,12.65,19.65,5.26,66.72,4.95,3.39,2.17,87rKeFCqMHLrZTvQzjHDvWn2RUASwBCcgYzWFdCnkDRH,6028,3.176577774776804e-08,2.17,16.398571428571433,5,123.87334
3851,Okay Bear #9817,Cream,Summer Shirt,Happy,,Wood,Earrings,Wry,13.26,2.29,7.88,66.72,2.01,2.66,9.22,6RFRHxWciaqGBYPpz1S9qYux7BU8ZiiggFqUV3DRFT4Y,3852,7.869912008207389e-09,2.01,14.862857142857145,6,123.87195
