,tradeCount,tradeTime,price,dex,signature,name
10351,1,1651007566,45000000000,magiceden,qDbKrbmNFu5AneXsd44oML1zvaLDLouzmk91rEgGgTWKvQgZMsZZ1WsUEDnJTWje5TVZmMrw5pAkJSb1tuZTyuN,Okay Bear #9737
10352,3,1653168797,193000000000,magiceden,5s1pDayB1Px3YG4hM1VBvT7phnDvh1fiAKdofeF6LdTsk1cbmtRa3Cx2QijVDbC7P2Ynsn9iGp1f6TdASkoYTMAj,Okay Bear #9736
10353,3,1653039771,215000000000,magiceden,4BTHSTgauBPJPrMTwroP87xeNfu3avRJ6bQsuGoAvJTRgUDz8qL23qMpXKRgv1pU8Z6DXZgPKSN7Yt6zzFTXXmqc,Okay Bear #9735
10354,1,1651162788,170000000000,magiceden,4XJdQDQ9YrPN53bLQPFcZzEKjFXhC5QXvAgmbCp86oBxrY2wSDRqDKruJZzUfsezLvaL3AuQudCpyokipyN6ReEy,Okay Bear #9733
10355,2,1652530256,199000000000,magiceden,33LWWKSUXvVqLqbznjMQHEqRWfwyPr463UoDFoM2YmmV6gYCS3uShiCba5W4eMev2Rn8DTadoMgd3eZgir3gkqcx,Okay Bear #9732
10356,5,1653992975,151600000000,magiceden,3VPWMXQXAJ4tqUdPbnRzhbXg56y5hHuuENYW74yTSp5mpoWKBN4xZ8YFTBhGJaEoXwudNND88anqJgsVy9MmLzN6,Okay Bear #9731
10357,2,1651041451,40000000000,magiceden,yCc1Bh9f8rPi5ZC3z7AuP4vxK2JY3svgHAMgEDx8MFHterVdfXppBPE4oNS2L9wMxGDVWwwMKXZAzqYpQcugC9q,Okay Bear #9730
10358,1,1651009965,10500000000,magiceden,3ZrDqAM3CTKL9RTLuPNYpVqQ8Qh4XKyyxj7kXn5DsUYAv6T7LJLDGcZfkEZDwjLLokuwX1YJHH66PCmbZk6MFryc,Okay Bear #9729
10359,2,1653071778,195000000000,magiceden,2yCHkGsiwoQk2ugLhM1DTiCHJrf7GdbeYWy26tsfbETTgy8NHWK7w2FxhG7Wbe6cYGWLQ2Nob6oTxko5uZzM5XFg,Okay Bear #9727
10360,1,1651005031,6850000000,magiceden,KGyHpyjDuZQHqk5fL5K8qXsawrrgFiWmZLvb4ZtLj9faJFiNhzUUarwGbDq4TcX2sgPv2nQNkPAcmN1hH27wXQm,Okay Bear #9728
10361,1,1651157560,59490000000,magiceden,xrz4umC1u9sBetWzMZ1jXKAhZWHP12nn4pkvnnxNXMSBV4fmQD2V9jWV1HS1rDEFsKaLayXv8hmV4exTVkffS6n,Okay Bear #9725
10362,3,1652659693,239990000000,magiceden,4SgUbQMG9bBqS8FrbRtCcQKXYbgjesDcnAPgTRmFzXD81Ko21VjFy26YkyiW3SW3djFYNJdstturd8Hwx3uR9Jwp,Okay Bear #9724
10363,1,1651008430,15000000000,magiceden,2CPTAS6rz8m37JExSohSDbbPu48yFwyGZkuD477jFTwWaBewwsooQPShQYQ8emDuLix3N8Wwobit21jVHaGpvYu7,Okay Bear #9723
10364,3,1653664025,163000000000,magiceden,DbbzGVHiXDsHQJ7o8x3t41bUYFhTnLZzVzrfHDF5HZrYD5scsDtNgG9Se7fnWAFPjFWWGZkNRaiMyc82niiFYsz,Okay Bear #9722
10365,2,1651316706,109000000000,magiceden,5hmtJGZVZQXvhxWPKPP25P62bhVgFdEWgTYhjiXPdoQ25xCQ4MCCDAH4fhV3NmdbrEHFSSaZzgsHcaeJ2uUdBMmM,Okay Bear #9720
10366,1,1652542780,190000000000,magiceden,29zDYENqQLN6RMTjRK8F15T6rFWUYvxSdQ9pfHqwmBToFtH4VKfzwm5E4ursC95FM47xnNiGV9mVvXXJq5keYyPg,Okay Bear #9717
10367,2,1651325831,120000000000,magiceden,3wPgkWhL72LhZgbKxuKnQ2gNzEhPAN6fep4x4xmjsvWTt995TEyb7uwmmwJE26uvSYEaZN3SEQbrt9aGY5yWFCzN,Okay Bear #9715
10368,1,1651744849,160000000000,magiceden,2gL8HxPzvJEyUq6tkM4bamxcP8ExQAyAzaurY9ZZXJtNxyNs8tTMg9fm6AP3DbjRenKyqssq3JydMg4HGiZMSzK,Okay Bear #9714
10369,4,1652143893,130000000000,magiceden,2ifhC7dxoKb8G5GfJhzHPSjb2nfVSwjohoTm8u6VjjDfDAhHiRwTMLFL31F2V3QaiiYx4ywpFXWLiztvpVFSSwfX,Okay Bear #9713
10370,2,1655115213,82500000000,magiceden,4UqwrTSTziYMF8k1Zzy917mneWV8XC1jyrB4XgAKs8qadakpWAE3615zubW9UFoGRq2RiG1F9CNzp3x763dN2nfb,Okay Bear #9711
10371,3,1653979707,350000000000,magiceden,5FScFD1F5KH68a2tNkJy6CMrcj9Wz4w65etQztX6FV6UJ3VFHHwEfZC3HL8w49qcaeaV1FMfztVtV3F2gb8gTxLQ,Okay Bear #9712
10372,6,1653612448,242000000000,magiceden,3e6yMgvBFtsk5JZRMZ5wxdRyZcpGmYLcd8hUVmaSz54KhAzpnWEUSpw71gwKMX47n3uzHa7VGd5SdnkZzmJNQmHj,Okay Bear #9709
10373,2,1651609428,96690000000,magiceden,2LbUZ99giGsbGEpkcsg1GmAivYKgJypQXwqZucAYubQ9s6JMS5NuNyEWJPJvFgimcZ2xzJAKUprVhbMWwiHEPjf3,Okay Bear #9710
10374,2,1653416339,185000000000,magiceden,5jXBe2aSpd6SAvVYwSNiRxMY6XX2YNfSWgQjJC7FFh6j1jFTBgorzqBg14t4vZBaGp57Q476udJSnCTRQRNWCBeF,Okay Bear #9708
10375,2,1653967102,155000000000,magiceden,jipZJ9sQXjGvRExSMxUX4dhjG2QQ2jckZwzkg1nuSi4xTDvCqTPRhZe7iNiZLW8cn3mde3QMmDahsj6jrLLn3nq,Okay Bear #9706
10376,1,1651025955,33300000000,magiceden,4HAEmm2DVTCu6sFKethv9BWq5CyjhXpyP7QYTpVPc57c9soLtGpzyfZf7qoaYRxUinhWtbwrhv4rQazW97g1sJqJ,Okay Bear #9707
10377,4,1651802269,128000000000,magiceden,D9ZVdTd2eTJFqkcMnPB7YfWG2WqyEgpG1ZY9o4DG8K5pDREcjBbskaiwaz2PXwy2zKANBTQCbJCbfrUzqPDm1F3,Okay Bear #9703
10378,2,1651943636,172000000000,magiceden,2u766JkC2nhhbbyMdHdBZ2TYBWTDELuHb9M7DDFqxsQ1jAZmK26Ansq8DhNqf1NBVD2iZ6RRzRdm92BnXbLwS5Sk,Okay Bear #9702
10379,1,1651009161,18500000000,magiceden,4AiTKQBBiqqV42RVA27VnrfNPE1VHZCZv49K2xd6mDectHiZXnuF86fT9spwDm8G1mvHZp8h1AAk7A796EVNRoKm,Okay Bear #9701
10380,1,1653124406,215000000000,metaplex_auction_opensea,k6aFET2q3STEM8JExcmqiAsM1Q8fabCxkynyFAvW51FZKAaZcJSwh7qFQPsSYJqeff7HKd7WxAy7yqC8tz8Xwig,Okay Bear #9699
10381,6,1652643944,290000000000,magiceden,5ymDj8FPiVsAL48R1WZnSBzG29GXCFvJZVL9889aSzV1DhzdD9irQZ1xMd6kVpoFsrPGdXrEmerkMTXy7Z1V4KnT,Okay Bear #9700
10382,2,1651219296,119690000000,magiceden,2kFH3xuoBbBaK8Z7ushXA8pwi6BD3WgEUttp7YFthwceAeVT5XQXupchBKcp5Y95ftnXChZAGbfDfVMUcDWXjTL7,Okay Bear #9697
10383,7,1654532556,130000000000,magiceden,CHGbw9A6hRYg8BNjDhmhcaAka7DaJz6zKw7ixDiwAuSB6AtGJKrD3sDwcQdKHVVnQb2kqh3zvidgDmg18Xy4Sv8,Okay Bear #9696
10384,3,1654695690,106000000000,magiceden,5PLMT8spXNNw8k51ZuHpdxvVXuvW13EuCYqgEu49ZhpgEbEwofp1hLkH3YWWM84TFquAAVg67SUVhEtLU4QhpCzW,Okay Bear #9693
10385,3,1653313868,195000000000,magiceden,25vZnn6cY9W5F3wsp5RcmSQav8awCoAjczUsgsqXwWdtnnNY5zMmTNxxEYLmUc6WXQdLoWFzkV9Ju1X9tCiXnfXR,Okay Bear #9694
10386,1,1651547554,66000000000,magiceden,3XqN8juzeBHNA7wW5RMHgttyAC7Mkpw2eYzddZ244KiNwGprkAqk3sMuedEruucEcKcEzqpo4vmUhepCzyqjjfNy,Okay Bear #9690
10387,3,1651228803,189990000000,magiceden,4Np7jZyq93sDf4842Q9XAZLcWqkgXkec8MoxAPgUYq2M1AJq5bx1ZdUnKLy9fFMiy6K758aQxj4qhS7mZQPsW7F,Okay Bear #9691
10388,2,1651222626,121000000000,magiceden,4frY7P41pGXanPnEFjcDWxPMYfjPBxLBZiRTrNT2eABYNhZ2N4BAFoeaxtdvd5e1HNH2MqcKKW3vgkcVoToa6NJe,Okay Bear #9689
10389,3,1651108433,51990000000,magiceden,25us1S69W6XvjkrCvoEobJQa1DSaScGY6UNFUzy3Um7fHb15gQMbKfud6VxL5NL6U5RBcAJKEpJDdbLbkMdiwsTS,Okay Bear #9688
10390,2,1651008771,35690000000,magiceden,zWLZw1jcKzHhwXgtFj52TXQPsDt7cGJgUMg2a9qawgEV7wgoeCqj16SMZ8UfgXdQa3q2hFVeTtgjwYbvRT383SZ,Okay Bear #9687
10391,1,1651010559,13000000000,magiceden,67K7uckoZwM4MYx9sNoEdHiFj7AEr33iY19aSMY7ZoYtgTmC1EDpJitB9xiVBEyKAFGWgfc9aQC6i6un3cjU66Sj,Okay Bear #9686
10392,1,1651689913,120000000000,magiceden,4rRiLQEHGi3UKusPT4sCfBYnyrw6K2dSSBdFPG3DCmaDqk9LJa2DRDmWMaLPxf9xb9x5zuwyTWhY1vzQggSx3BmA,Okay Bear #9684
10393,1,1651677434,100000000000,magiceden,2G7VxwRFeh7Zwg1uzWKVYPKbbNW5X7w2fj8uH3bVhpT1dGnAdLjNjQLheDVzwPZTayCHnN2gdYU4F1Wwmiy63N1p,Okay Bear #9682
10394,2,1651083360,65000000000,magiceden,pJ7DKD3UM4W28xcVf4FtNMa4GEgFoZEAYMTrnsjQKzyVxuWnYkQe6gTDj9syw9mw915HqAgyKB7NyQeTezCAzmT,Okay Bear #9683
10395,6,1653215306,195000000000,magiceden,6NrpczQXgkUuiAQnszckfoN777zeM441pNRwa6qkuLML1muPnRqTZ8FDHwG9tQzxYnuTDMg2ySEwNmy6tHa9SE4,Okay Bear #9681
10396,2,1651936554,162500000000,magiceden,hG3g7qJJLeQnAdETFjtD9ESyS5sPiWrurpF4VGsiXiMWD8an9ZLeeKDV1V9AU6Eao112bPYy6MmkMwKwDxE6Q94,Okay Bear #9680
10397,2,1651586344,80000000000,magiceden,5QswtQdHAYWdATzbNG82GaotfM8tazFihiCqPVPbGhQKrMHmj3HQ7pJ4A92nQ1J2FM6GtPDUB3cDBBzobXDkFEi3,Okay Bear #9678
10398,2,1651006831,14700000000,magiceden,2m7AYNfevgd9j9WXUJ65s1HpM1wsSJXzkZGdPZbDLtMvtiEGBVdwu8EBpxz5pjTKAhjzaTB4ALEeyzdk48wVWQGb,Okay Bear #9679
10399,1,1651015972,27000000000,magiceden,BJK99DcQJZrvcbVKW33pBHkLiP7JNn94zY62MtVGqACtLKNHcr4vg8Prr6Dof5RCCwcFmXGbuXc2WrhosuD1mK6,Okay Bear #9676
10400,1,1651007566,45000000000,magiceden,qDbKrbmNFu5AneXsd44oML1zvaLDLouzmk91rEgGgTWKvQgZMsZZ1WsUEDnJTWje5TVZmMrw5pAkJSb1tuZTyuN,Okay Bear #9737
10401,3,1653168797,193000000000,magiceden,5s1pDayB1Px3YG4hM1VBvT7phnDvh1fiAKdofeF6LdTsk1cbmtRa3Cx2QijVDbC7P2Ynsn9iGp1f6TdASkoYTMAj,Okay Bear #9736
10402,3,1653039771,215000000000,magiceden,4BTHSTgauBPJPrMTwroP87xeNfu3avRJ6bQsuGoAvJTRgUDz8qL23qMpXKRgv1pU8Z6DXZgPKSN7Yt6zzFTXXmqc,Okay Bear #9735
10403,1,1651162788,170000000000,magiceden,4XJdQDQ9YrPN53bLQPFcZzEKjFXhC5QXvAgmbCp86oBxrY2wSDRqDKruJZzUfsezLvaL3AuQudCpyokipyN6ReEy,Okay Bear #9733
10404,2,1652530256,199000000000,magiceden,33LWWKSUXvVqLqbznjMQHEqRWfwyPr463UoDFoM2YmmV6gYCS3uShiCba5W4eMev2Rn8DTadoMgd3eZgir3gkqcx,Okay Bear #9732
10405,5,1653992975,151600000000,magiceden,3VPWMXQXAJ4tqUdPbnRzhbXg56y5hHuuENYW74yTSp5mpoWKBN4xZ8YFTBhGJaEoXwudNND88anqJgsVy9MmLzN6,Okay Bear #9731
10406,2,1651041451,40000000000,magiceden,yCc1Bh9f8rPi5ZC3z7AuP4vxK2JY3svgHAMgEDx8MFHterVdfXppBPE4oNS2L9wMxGDVWwwMKXZAzqYpQcugC9q,Okay Bear #9730
10407,1,1651009965,10500000000,magiceden,3ZrDqAM3CTKL9RTLuPNYpVqQ8Qh4XKyyxj7kXn5DsUYAv6T7LJLDGcZfkEZDwjLLokuwX1YJHH66PCmbZk6MFryc,Okay Bear #9729
10408,2,1653071778,195000000000,magiceden,2yCHkGsiwoQk2ugLhM1DTiCHJrf7GdbeYWy26tsfbETTgy8NHWK7w2FxhG7Wbe6cYGWLQ2Nob6oTxko5uZzM5XFg,Okay Bear #9727
10409,1,1651005031,6850000000,magiceden,KGyHpyjDuZQHqk5fL5K8qXsawrrgFiWmZLvb4ZtLj9faJFiNhzUUarwGbDq4TcX2sgPv2nQNkPAcmN1hH27wXQm,Okay Bear #9728
10410,1,1651157560,59490000000,magiceden,xrz4umC1u9sBetWzMZ1jXKAhZWHP12nn4pkvnnxNXMSBV4fmQD2V9jWV1HS1rDEFsKaLayXv8hmV4exTVkffS6n,Okay Bear #9725
10411,3,1652659693,239990000000,magiceden,4SgUbQMG9bBqS8FrbRtCcQKXYbgjesDcnAPgTRmFzXD81Ko21VjFy26YkyiW3SW3djFYNJdstturd8Hwx3uR9Jwp,Okay Bear #9724
10412,1,1651008430,15000000000,magiceden,2CPTAS6rz8m37JExSohSDbbPu48yFwyGZkuD477jFTwWaBewwsooQPShQYQ8emDuLix3N8Wwobit21jVHaGpvYu7,Okay Bear #9723
10413,3,1653664025,163000000000,magiceden,DbbzGVHiXDsHQJ7o8x3t41bUYFhTnLZzVzrfHDF5HZrYD5scsDtNgG9Se7fnWAFPjFWWGZkNRaiMyc82niiFYsz,Okay Bear #9722
10414,2,1651316706,109000000000,magiceden,5hmtJGZVZQXvhxWPKPP25P62bhVgFdEWgTYhjiXPdoQ25xCQ4MCCDAH4fhV3NmdbrEHFSSaZzgsHcaeJ2uUdBMmM,Okay Bear #9720
10415,1,1652542780,190000000000,magiceden,29zDYENqQLN6RMTjRK8F15T6rFWUYvxSdQ9pfHqwmBToFtH4VKfzwm5E4ursC95FM47xnNiGV9mVvXXJq5keYyPg,Okay Bear #9717
10416,2,1651325831,120000000000,magiceden,3wPgkWhL72LhZgbKxuKnQ2gNzEhPAN6fep4x4xmjsvWTt995TEyb7uwmmwJE26uvSYEaZN3SEQbrt9aGY5yWFCzN,Okay Bear #9715
10417,1,1651744849,160000000000,magiceden,2gL8HxPzvJEyUq6tkM4bamxcP8ExQAyAzaurY9ZZXJtNxyNs8tTMg9fm6AP3DbjRenKyqssq3JydMg4HGiZMSzK,Okay Bear #9714
10418,4,1652143893,130000000000,magiceden,2ifhC7dxoKb8G5GfJhzHPSjb2nfVSwjohoTm8u6VjjDfDAhHiRwTMLFL31F2V3QaiiYx4ywpFXWLiztvpVFSSwfX,Okay Bear #9713
10419,2,1655115213,82500000000,magiceden,4UqwrTSTziYMF8k1Zzy917mneWV8XC1jyrB4XgAKs8qadakpWAE3615zubW9UFoGRq2RiG1F9CNzp3x763dN2nfb,Okay Bear #9711
10420,3,1653979707,350000000000,magiceden,5FScFD1F5KH68a2tNkJy6CMrcj9Wz4w65etQztX6FV6UJ3VFHHwEfZC3HL8w49qcaeaV1FMfztVtV3F2gb8gTxLQ,Okay Bear #9712
10421,6,1653612448,242000000000,magiceden,3e6yMgvBFtsk5JZRMZ5wxdRyZcpGmYLcd8hUVmaSz54KhAzpnWEUSpw71gwKMX47n3uzHa7VGd5SdnkZzmJNQmHj,Okay Bear #9709
10422,2,1651609428,96690000000,magiceden,2LbUZ99giGsbGEpkcsg1GmAivYKgJypQXwqZucAYubQ9s6JMS5NuNyEWJPJvFgimcZ2xzJAKUprVhbMWwiHEPjf3,Okay Bear #9710
10423,2,1653416339,185000000000,magiceden,5jXBe2aSpd6SAvVYwSNiRxMY6XX2YNfSWgQjJC7FFh6j1jFTBgorzqBg14t4vZBaGp57Q476udJSnCTRQRNWCBeF,Okay Bear #9708
10424,2,1653967102,155000000000,magiceden,jipZJ9sQXjGvRExSMxUX4dhjG2QQ2jckZwzkg1nuSi4xTDvCqTPRhZe7iNiZLW8cn3mde3QMmDahsj6jrLLn3nq,Okay Bear #9706
10425,1,1651025955,33300000000,magiceden,4HAEmm2DVTCu6sFKethv9BWq5CyjhXpyP7QYTpVPc57c9soLtGpzyfZf7qoaYRxUinhWtbwrhv4rQazW97g1sJqJ,Okay Bear #9707
10426,4,1651802269,128000000000,magiceden,D9ZVdTd2eTJFqkcMnPB7YfWG2WqyEgpG1ZY9o4DG8K5pDREcjBbskaiwaz2PXwy2zKANBTQCbJCbfrUzqPDm1F3,Okay Bear #9703
10427,2,1651943636,172000000000,magiceden,2u766JkC2nhhbbyMdHdBZ2TYBWTDELuHb9M7DDFqxsQ1jAZmK26Ansq8DhNqf1NBVD2iZ6RRzRdm92BnXbLwS5Sk,Okay Bear #9702
10428,1,1651009161,18500000000,magiceden,4AiTKQBBiqqV42RVA27VnrfNPE1VHZCZv49K2xd6mDectHiZXnuF86fT9spwDm8G1mvHZp8h1AAk7A796EVNRoKm,Okay Bear #9701
10429,1,1653124406,215000000000,metaplex_auction_opensea,k6aFET2q3STEM8JExcmqiAsM1Q8fabCxkynyFAvW51FZKAaZcJSwh7qFQPsSYJqeff7HKd7WxAy7yqC8tz8Xwig,Okay Bear #9699
10430,6,1652643944,290000000000,magiceden,5ymDj8FPiVsAL48R1WZnSBzG29GXCFvJZVL9889aSzV1DhzdD9irQZ1xMd6kVpoFsrPGdXrEmerkMTXy7Z1V4KnT,Okay Bear #9700
10431,2,1651219296,119690000000,magiceden,2kFH3xuoBbBaK8Z7ushXA8pwi6BD3WgEUttp7YFthwceAeVT5XQXupchBKcp5Y95ftnXChZAGbfDfVMUcDWXjTL7,Okay Bear #9697
10432,7,1654532556,130000000000,magiceden,CHGbw9A6hRYg8BNjDhmhcaAka7DaJz6zKw7ixDiwAuSB6AtGJKrD3sDwcQdKHVVnQb2kqh3zvidgDmg18Xy4Sv8,Okay Bear #9696
10433,3,1654695690,106000000000,magiceden,5PLMT8spXNNw8k51ZuHpdxvVXuvW13EuCYqgEu49ZhpgEbEwofp1hLkH3YWWM84TFquAAVg67SUVhEtLU4QhpCzW,Okay Bear #9693
10434,3,1653313868,195000000000,magiceden,25vZnn6cY9W5F3wsp5RcmSQav8awCoAjczUsgsqXwWdtnnNY5zMmTNxxEYLmUc6WXQdLoWFzkV9Ju1X9tCiXnfXR,Okay Bear #9694
10435,1,1651547554,66000000000,magiceden,3XqN8juzeBHNA7wW5RMHgttyAC7Mkpw2eYzddZ244KiNwGprkAqk3sMuedEruucEcKcEzqpo4vmUhepCzyqjjfNy,Okay Bear #9690
10436,3,1651228803,189990000000,magiceden,4Np7jZyq93sDf4842Q9XAZLcWqkgXkec8MoxAPgUYq2M1AJq5bx1ZdUnKLy9fFMiy6K758aQxj4qhS7mZQPsW7F,Okay Bear #9691
10437,2,1651222626,121000000000,magiceden,4frY7P41pGXanPnEFjcDWxPMYfjPBxLBZiRTrNT2eABYNhZ2N4BAFoeaxtdvd5e1HNH2MqcKKW3vgkcVoToa6NJe,Okay Bear #9689
10438,3,1651108433,51990000000,magiceden,25us1S69W6XvjkrCvoEobJQa1DSaScGY6UNFUzy3Um7fHb15gQMbKfud6VxL5NL6U5RBcAJKEpJDdbLbkMdiwsTS,Okay Bear #9688
10439,2,1651008771,35690000000,magiceden,zWLZw1jcKzHhwXgtFj52TXQPsDt7cGJgUMg2a9qawgEV7wgoeCqj16SMZ8UfgXdQa3q2hFVeTtgjwYbvRT383SZ,Okay Bear #9687
10440,1,1651010559,13000000000,magiceden,67K7uckoZwM4MYx9sNoEdHiFj7AEr33iY19aSMY7ZoYtgTmC1EDpJitB9xiVBEyKAFGWgfc9aQC6i6un3cjU66Sj,Okay Bear #9686
10441,1,1651689913,120000000000,magiceden,4rRiLQEHGi3UKusPT4sCfBYnyrw6K2dSSBdFPG3DCmaDqk9LJa2DRDmWMaLPxf9xb9x5zuwyTWhY1vzQggSx3BmA,Okay Bear #9684
10442,1,1651677434,100000000000,magiceden,2G7VxwRFeh7Zwg1uzWKVYPKbbNW5X7w2fj8uH3bVhpT1dGnAdLjNjQLheDVzwPZTayCHnN2gdYU4F1Wwmiy63N1p,Okay Bear #9682
10443,2,1651083360,65000000000,magiceden,pJ7DKD3UM4W28xcVf4FtNMa4GEgFoZEAYMTrnsjQKzyVxuWnYkQe6gTDj9syw9mw915HqAgyKB7NyQeTezCAzmT,Okay Bear #9683
10444,6,1653215306,195000000000,magiceden,6NrpczQXgkUuiAQnszckfoN777zeM441pNRwa6qkuLML1muPnRqTZ8FDHwG9tQzxYnuTDMg2ySEwNmy6tHa9SE4,Okay Bear #9681
10445,2,1651936554,162500000000,magiceden,hG3g7qJJLeQnAdETFjtD9ESyS5sPiWrurpF4VGsiXiMWD8an9ZLeeKDV1V9AU6Eao112bPYy6MmkMwKwDxE6Q94,Okay Bear #9680
10446,2,1651586344,80000000000,magiceden,5QswtQdHAYWdATzbNG82GaotfM8tazFihiCqPVPbGhQKrMHmj3HQ7pJ4A92nQ1J2FM6GtPDUB3cDBBzobXDkFEi3,Okay Bear #9678
10447,2,1651006831,14700000000,magiceden,2m7AYNfevgd9j9WXUJ65s1HpM1wsSJXzkZGdPZbDLtMvtiEGBVdwu8EBpxz5pjTKAhjzaTB4ALEeyzdk48wVWQGb,Okay Bear #9679
10448,1,1651015972,27000000000,magiceden,BJK99DcQJZrvcbVKW33pBHkLiP7JNn94zY62MtVGqACtLKNHcr4vg8Prr6Dof5RCCwcFmXGbuXc2WrhosuD1mK6,Okay Bear #9676
10449,2,1652727138,235000000000,magiceden,2sqCKgKuASck1GqoXZiv9aVGNmYe3iML2oCnq5ZKiVVG9FLf8dqkkxzBkPHAKYjYUo4zRuJBhLfx1XSBPt4XYzxo,Okay Bear #9674
10450,3,1653168797,193000000000,magiceden,5s1pDayB1Px3YG4hM1VBvT7phnDvh1fiAKdofeF6LdTsk1cbmtRa3Cx2QijVDbC7P2Ynsn9iGp1f6TdASkoYTMAj,Okay Bear #9736
10451,3,1653039771,215000000000,magiceden,4BTHSTgauBPJPrMTwroP87xeNfu3avRJ6bQsuGoAvJTRgUDz8qL23qMpXKRgv1pU8Z6DXZgPKSN7Yt6zzFTXXmqc,Okay Bear #9735
10452,1,1651162788,170000000000,magiceden,4XJdQDQ9YrPN53bLQPFcZzEKjFXhC5QXvAgmbCp86oBxrY2wSDRqDKruJZzUfsezLvaL3AuQudCpyokipyN6ReEy,Okay Bear #9733
10453,2,1652530256,199000000000,magiceden,33LWWKSUXvVqLqbznjMQHEqRWfwyPr463UoDFoM2YmmV6gYCS3uShiCba5W4eMev2Rn8DTadoMgd3eZgir3gkqcx,Okay Bear #9732
10454,5,1653992975,151600000000,magiceden,3VPWMXQXAJ4tqUdPbnRzhbXg56y5hHuuENYW74yTSp5mpoWKBN4xZ8YFTBhGJaEoXwudNND88anqJgsVy9MmLzN6,Okay Bear #9731
10455,2,1651041451,40000000000,magiceden,yCc1Bh9f8rPi5ZC3z7AuP4vxK2JY3svgHAMgEDx8MFHterVdfXppBPE4oNS2L9wMxGDVWwwMKXZAzqYpQcugC9q,Okay Bear #9730
10456,1,1651009965,10500000000,magiceden,3ZrDqAM3CTKL9RTLuPNYpVqQ8Qh4XKyyxj7kXn5DsUYAv6T7LJLDGcZfkEZDwjLLokuwX1YJHH66PCmbZk6MFryc,Okay Bear #9729
10457,2,1653071778,195000000000,magiceden,2yCHkGsiwoQk2ugLhM1DTiCHJrf7GdbeYWy26tsfbETTgy8NHWK7w2FxhG7Wbe6cYGWLQ2Nob6oTxko5uZzM5XFg,Okay Bear #9727
10458,1,1651005031,6850000000,magiceden,KGyHpyjDuZQHqk5fL5K8qXsawrrgFiWmZLvb4ZtLj9faJFiNhzUUarwGbDq4TcX2sgPv2nQNkPAcmN1hH27wXQm,Okay Bear #9728
10459,1,1651157560,59490000000,magiceden,xrz4umC1u9sBetWzMZ1jXKAhZWHP12nn4pkvnnxNXMSBV4fmQD2V9jWV1HS1rDEFsKaLayXv8hmV4exTVkffS6n,Okay Bear #9725
10460,3,1652659693,239990000000,magiceden,4SgUbQMG9bBqS8FrbRtCcQKXYbgjesDcnAPgTRmFzXD81Ko21VjFy26YkyiW3SW3djFYNJdstturd8Hwx3uR9Jwp,Okay Bear #9724
10461,1,1651008430,15000000000,magiceden,2CPTAS6rz8m37JExSohSDbbPu48yFwyGZkuD477jFTwWaBewwsooQPShQYQ8emDuLix3N8Wwobit21jVHaGpvYu7,Okay Bear #9723
10462,3,1653664025,163000000000,magiceden,DbbzGVHiXDsHQJ7o8x3t41bUYFhTnLZzVzrfHDF5HZrYD5scsDtNgG9Se7fnWAFPjFWWGZkNRaiMyc82niiFYsz,Okay Bear #9722
10463,2,1651316706,109000000000,magiceden,5hmtJGZVZQXvhxWPKPP25P62bhVgFdEWgTYhjiXPdoQ25xCQ4MCCDAH4fhV3NmdbrEHFSSaZzgsHcaeJ2uUdBMmM,Okay Bear #9720
10464,1,1652542780,190000000000,magiceden,29zDYENqQLN6RMTjRK8F15T6rFWUYvxSdQ9pfHqwmBToFtH4VKfzwm5E4ursC95FM47xnNiGV9mVvXXJq5keYyPg,Okay Bear #9717
10465,2,1651325831,120000000000,magiceden,3wPgkWhL72LhZgbKxuKnQ2gNzEhPAN6fep4x4xmjsvWTt995TEyb7uwmmwJE26uvSYEaZN3SEQbrt9aGY5yWFCzN,Okay Bear #9715
10466,1,1651744849,160000000000,magiceden,2gL8HxPzvJEyUq6tkM4bamxcP8ExQAyAzaurY9ZZXJtNxyNs8tTMg9fm6AP3DbjRenKyqssq3JydMg4HGiZMSzK,Okay Bear #9714
10467,4,1652143893,130000000000,magiceden,2ifhC7dxoKb8G5GfJhzHPSjb2nfVSwjohoTm8u6VjjDfDAhHiRwTMLFL31F2V3QaiiYx4ywpFXWLiztvpVFSSwfX,Okay Bear #9713
10468,2,1655115213,82500000000,magiceden,4UqwrTSTziYMF8k1Zzy917mneWV8XC1jyrB4XgAKs8qadakpWAE3615zubW9UFoGRq2RiG1F9CNzp3x763dN2nfb,Okay Bear #9711
10469,3,1653979707,350000000000,magiceden,5FScFD1F5KH68a2tNkJy6CMrcj9Wz4w65etQztX6FV6UJ3VFHHwEfZC3HL8w49qcaeaV1FMfztVtV3F2gb8gTxLQ,Okay Bear #9712
10470,6,1653612448,242000000000,magiceden,3e6yMgvBFtsk5JZRMZ5wxdRyZcpGmYLcd8hUVmaSz54KhAzpnWEUSpw71gwKMX47n3uzHa7VGd5SdnkZzmJNQmHj,Okay Bear #9709
10471,2,1651609428,96690000000,magiceden,2LbUZ99giGsbGEpkcsg1GmAivYKgJypQXwqZucAYubQ9s6JMS5NuNyEWJPJvFgimcZ2xzJAKUprVhbMWwiHEPjf3,Okay Bear #9710
10472,2,1653416339,185000000000,magiceden,5jXBe2aSpd6SAvVYwSNiRxMY6XX2YNfSWgQjJC7FFh6j1jFTBgorzqBg14t4vZBaGp57Q476udJSnCTRQRNWCBeF,Okay Bear #9708
