,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
15,JBj9Tp4goVNhrBPiK5VCSNN9iLnARhrPgG2Sry853VQw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DHKXkY8aHRp9B9DzFSd3rj47xrfd13A1ZezpB8QBXcPx,FtThEee8pu6DpM3id6w9ya93AFX19tGVnBC8DiUP6i9Y,Ah19tmpS9WqfMJoS78Adi4fZ1yNY5ufE6GTGv2ytiGK9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,170.0,-1,,478,5.44716835298496e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibfm3kte223zqgx43bibgk4ogtvhw7zfjsgqefbbyzuzs5quu3toq.ipfs.nftstorage.link/587.png?ext=png
16,FkP7Qc7ZyZT3rTiZcWcAeChJ5RdZasUPA9PSjiVhWZWp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6DuAaguER4gmoZkA73uwN4najdRwLP7NqC7F471ev8n3,AMXzJ2sfYqZDmGx5ruJTuVrTQX7UN6Yw41LUztz11NSB,mGNBujDRxHWmDDEqRWSmti3Pn9RnJNLdfDs9sgrMERd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,128.0,-1,,5007,1.1081499982172928e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigfnzutxwtznjmczyvdwws2ycaoi2fkeuw7sf63v6tg4zgav2nuze.ipfs.nftstorage.link/3367.png?ext=png
17,Ef7s3oKCvgwefAWNnWT98UPDFAQ4gMJHNaX3SkQNMFgF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J4TMFtH3pBpke5srhwKKQUXwJr1R1zTAgUXaczWNYkzc,EQKMjewc5E9VwJZVn9C1Lk5xJ45mYrZG2pkG2KKjRs8w,yWZbreT4d7z1JgGzyWcgBZEzeYPvBFb6hxnVXAQ5SB5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,224,2.0839755903107401e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicqfr6mzqntl6a36tpfiuwf3i77tyshycqo4abkhei2st6jfrwv7m.ipfs.nftstorage.link/6548.png?ext=png
18,Gq7FiBHUsYngW7dPgiCR2PvDQyadLCr3aWRgZX6jfcCZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CEHhAHCWiEzDdMxifVJ9XVM42SvqZphkibvsZ1B8pY3p,6DYWedpVG7m73Drc4BzPVWpBvFz23wevEkYMvcNhTdsR,CFQCtkTpKazVeKHUXXgX48WvL9B1TMkkiteJeeFHdA7w,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,,7929,4.2261719402580484e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihtx4ib6gqf7gs4bbct322pue6fknt4dptddgknxocbygsnacvqhi.ipfs.nftstorage.link/7909.png?ext=png
19,9quBLG9CnptoyYrnS2W8odAkoNWTg2quCCgv8HL188dG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E9hqvQ4Gzva24Ht6N9dyRq78qReC4TYJZgdYL2sXWb9H,8ex9Rz85RWfcRgjmnhb66CrmhkjTYKPxesXW2zdcKoSS,Gxi8gijY55gWD4sHM5xsmoVoszBYYTwCVSCbWcUc8bT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,,9110,8.746343978793239e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeie5n4sooo6w6rrn3xsntup2bvl7q7nmz5sqrb45m4i4ivzhb5arzq.ipfs.nftstorage.link/9068.png?ext=png
0,6PKat7ZRErbwCemPcHk2KUT92kkLjBmkdDuwbWu9YmqP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ELH9nxoNLLHvUmsFtrp1iyAzwmsRWBNTPjAJyjA9Uwdt,3vuWEinqkYrewt7B42oduZJtLBtAk1LLJKrApCo8QzkR,2J8GR3QEKfWdc1S4MLBYXptBV5jpC33aQtt9LrJdGm3w,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,70.0,-1,,6835,2.4528283725794707e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidndzgrterwd36efevpyjs55a3d5oakh4szpjsjegprvxbylohsoa.ipfs.nftstorage.link/286.png?ext=png
1,Hrd28GK4pWwiKqvTyxcGWoRFoSr2QNZWcpLtBgC6Xy98,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J6iJaH68Dq5nYHNpNMdMJ1qsB8QPQm3jHwzG9hpviPUx,HzKLCf24aaBFfZMafKz7LBjuYF2yyPGS7NQcGBJ1Q1PZ,At3kF2jz5ywrbfCHj3B61AktZ93PyJ7WGmbLn7SVkepv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.69,-1,2301.0,2794,4.227262516448999e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia2yg4nchlxoqmwupifrvljdy7caxw5234bfcddalq5wzy4zpzu3e.ipfs.nftstorage.link/8173.png?ext=png
2,94WtRZjyH5uTQ8fgrWFJEUcoP4f77sjEdmHbTv8mZ5nr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EWx5rSc41iD2FpSRRSo3HnEdS3n1vWempFS3yqfeGe4H,6GoU336TWEPgikoXr5zpzsG9bxJcdhikCZ44UcDnGPdq,4QiSnMKqH8weDJfrGCawZhPg74UwLnBoPAH8r1oXP2vZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,47.5,-1,,2036,2.7544875010764797e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeih5aekddwc7tls2sxdzxxab3g7ghyaskeh3ctmseddv253rgrcblu.ipfs.nftstorage.link/361.png?ext=png
3,4qj2U6FE38A9qVRbZaxJQ11LsmTeTrJEqPjSsdCVyebM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GbXUixCfr8cgiSPaCSS15BiWBJx1uCN1ZjpDYFyDU1cj,3QcTFLzN9XpNhd6L94pgyEvud5grz5jJ8CaJCeqEhhvF,962DKMrTNM6sNrsQWLM3W71mQbZ5kRt5qJsc2LLXxHTb,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,144.0,-1,,7292,3.038305267008e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicvrfn5xz3ycb55azywbiyss5ndecchnq7jtnrlwaq44zsfkqcq2i.ipfs.nftstorage.link/78.png?ext=png
4,FggQSf4h2mFi8X6hedwNe8bjVsYVKP1dH5Hwohy5ffa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GUn7wBbhxrk81R6xy9CJt4HvhyFirWR7zcccb4fecm5,36MgcxthEYCtvdH95uGuGwj8F4X638QSycW4fmV8k6dR,4Zf1mZv3zHpy5i36Zr9kEcMHLuMzi1n4s4R7wcG3Y8KN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,60.0,-1,,7236,2.9555482842115677e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibmte44k7tnnrgbymrexnytyfx6s6owxq2otrqtkh6risthdoxbry.ipfs.nftstorage.link/3251.png?ext=png
5,C2yvjsx6LtnejZBmxmp9tCNSJrPND4Z2xEgTjFyGdTZh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,51VNRAkcEdgjEm7pwjzAgDARCdqnnweZD76iN46bonJY,GMVBukJhRjxKUBA872Tary1k9n5ppRqhdEmhzBpR3J1v,B6ijS7974kseZTJo8BhMUaetdqjzm3aQNV4XjyDQNK1x,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,1069,1.276102853881856e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiadj224w5jbouavfr2vjbn3gbztrsttzjb62bwqheexplo6wigkya.ipfs.nftstorage.link/7409.png?ext=png
6,8vi9GSp9vf72RJrzhpmLmxNXALqLqXAdEB6oNbKqcXa2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9cJf7W1WxAcN8fYwaj7vJN1K4j38FQzJVD6niuL6J64Y,GTR2wrHWiLcTxmTJcef6d5XyJQXYmM4gq3AU4tRNXNa1,47dWQsgopNnQ4UDGUa6rwVDLbnmZ7wWeiyeQuNRW1AKt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,,5196,1.2048701155530338e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiax62ij5ea3dymr5tgmmhrqojkxoabljxfigjbdwzozomnlzkvzmi.ipfs.nftstorage.link/3213.png?ext=png
7,47so2oasRipkPWtxfhQEeMpjqBViPDuABgLPHBtBsG6d,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4dvztds7m77nDSXF2GxiTzzjpw8gipBJqKw4cYgVMnUE,4PteaWtwHrApBFEAcED4XHv8qG474V4VrHkLhGc4WS8x,68aetbStWLXvf89SRcMHeXTNpSYFbUmeC1QvwgJ2J9Vh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,79.0,-1,,1800,2.3407772433118653e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaau36mi3ldl7w2ohtgzh555jarpswmr3fnd6zif56rxzmvoucd2u.ipfs.nftstorage.link/7015.png?ext=png
8,Fa83VEdmwFv243y3ytNixZdzYXiGogm6UoipjTHN1rf2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8E2FJum46DqZMeHGpr3mYbqxpPV2pn4EAkP1YvSyzCXE,GbCTUevMJQXsm2WiB7bFUrE4mmRPr5Yo4ziLQ2Z8vsQk,Br9TQj8DJVFgwocvwc2h47Kms9zjwpaDukuP4ZRmp29s,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,287,2.7766997154476797e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieb5qyvgioxj346plm3rkajr3kvhnt2eefukdj3sixw7q4h73ni3e.ipfs.nftstorage.link/237.png?ext=png
9,88J6VqX28utgc8gQ2oB6MMgY8q9m8owPDF26orwvZBhz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9AEQXSosEju14aep6XWrC7nsiytijZky1Q9kxAhQRhtS,Aee9Rxnr4up1vvMHnwjKK4TzGzEf5Ktf3cvvNtmhhXod,7aKy1WNYfqq5TvV4LjysxRDQhgsB4wZywqzCzih4LVMJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,,3095,4.944774615220438e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihe2h25ai4rcu6nrykb4ym24l6nbi6e5vdpkur2fl3lzaa3jjsq3i.ipfs.nftstorage.link/3531.png?ext=png
10,9P1F4dEL7n5STZN585murDWvcLrhDiBYAiyppCRwwYgv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5pCQpv148wMBbja1T7zjqhS4Rn3RyFEBJWedGb9TirDb,8VqLHPGGtpwXJCjzoTx5pzkoBPRbAvPNiU6mLNUCoPW1,Dqn5otebZq6YV8BppynK56R5YjAtojeqiDF7MPSVjEES,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,,4369,8.637886960150982e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihlfalspvrvvr7zvuxluuwnesznjxf4wxucn3zor2gqd4vlxh5rxu.ipfs.nftstorage.link/6511.png?ext=png
11,3PLh5e1WBALtLD7XntvLycAYm8pFLcPbCkRiYs4tEKWN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BqjnrZqhosPUnGHEaW2KYPHh9zfFAhjaX6ANdt5LZL2M,CtiC2Pi3G6TobXoPe5QPgNy1DmXG4rApa85YeWCU4yNS,ETvyytTRZ5PJ6RDaNhHoYeBNp9jejjteCf98Bc2TQ5hm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,2167,2.99237070927872e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig5lkf3ogztvkne4kt75h4fjej3jzslk3semljmpkr6xghl2p76tm.ipfs.nftstorage.link/2869.png?ext=png
12,bmdtCdM5KLrvFQVvP43WrPxncfMPU2u7aKX8kLMSdQR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CFYueQoWFLuTDgiARHrtydhsAG44P2hH2LyA9hf3fLvW,4tFAry75ouKEGtCVkjihVY78UkVFRNWzhBzv7CoTTKgv,B4WGtoLYuF4bF5QUjsnSLFYJVrRhNs8N2NqKqojxxKs8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,158.0,-1,,3982,7.37327826222372e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiffbdxmzsaakogzpomey5adduqqrepupay2qkqlmwi5qjdf2wqbi4.ipfs.nftstorage.link/4876.png?ext=png
13,351R3afEoiYv5ST3oBcpaDnocUS1tH69Bgni6QqMwwne,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EPkAUKSs11wwFM5wU3AgQJVMj5YXahVR5gtN4Vi4EbmB,777oFUvH5iJVYdh2v6ho3dmVBCsjrFF3hGSiKwQmvWcC,B4WGtoLYuF4bF5QUjsnSLFYJVrRhNs8N2NqKqojxxKs8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,68.0,-1,,5493,1.3527952316820483e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib5cwser3sr2e2nxjflzrgees5jibieszvchswdp3mvi4honcncwi.ipfs.nftstorage.link/3357.png?ext=png
14,75c3TrJsyTuDCHFwjH4q2GpygKEQ6DEvnJVCkYMJGvYz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,76vbFFm4Qf1yhjaZhYrubkYfmXBMLGjEWFRsb98nQSPW,8km9SLSYKqvEL4ed3SEXqTtUh2gaDMqE5Rtbc4LQ4eU5,GiCCBWbJMwe9yB6HV6zS5cH9PqqsE9c6uM5Pj8nBE5Y1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,,643,7.4787086896236e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeievpzq2yo6h7ur7yae2civh566snu75qxdpukacbpwbzl5tulw4wa.ipfs.nftstorage.link/3151.png?ext=png
15,4M2MvUKp72MY36yJCwsCag7N1SNRirWaUQLtTD5iMaT8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3vvVjs2Xvg9FVciF2BeuLStyqZwCdZjDYEPB6rZRuQ3i,FaZpbkJDneNB27PP1eFz1ZuoVnD3YBkxt1UdPKFPR7CY,Ju81eyvxKqLBC37M4hvhwptqZgLW5JCE1WPdUieovC2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,130.626,-1,3131.0,1854,2.4175624742153282e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiehyj7jn4ri55r2chmntemmn66oxi24p4vgz6lexjfy2hy6jd2i7a.ipfs.nftstorage.link/626.png?ext=png
16,B7phTSRqVkerMqbPx6WTannERK57KUkwjUTKm5w59ioo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,79owVYDJeQ2bY5ZkJ9AqzRrZhZD3hmSstL4nTByEXaMM,6JNreJiwv6XJi68tzDyMWnA8JnSfCnY9CF9AEwq8ghjP,12Hh3po2KoLrQHNGK9om8F54DvUKdMZSfRjkzYSZMPFf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,598.0,-1,,4976,1.0948461159500434e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifr5fo5r4q7hv76rwxr4ft5cudjge36ptyuapn5q7xujh6avzx67e.ipfs.nftstorage.link/9018.png?ext=png
17,G9PY59nzLggMcE7HJe98yBBP3e3TLRpYqTvSQURMYaSo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9QXQjyygSCnGaCBUdHBWfaD6RLfS3ynyE8ezRyrkq6ZQ,4WyTB5AHyaRv5PY8Hsjjkmp5Nbsx3EJTC8ajcWRKE3eb,F7SRtWpcEz1HBPVoBeyRXMPhRe3WRqHnSiwW56f4CnzH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,72.0,-1,,8896,7.550920160415217e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib6lnbxpkkcehy54c5wdyoqlcqnws46ogktyju4nsvgy4aiploq2q.ipfs.nftstorage.link/2359.png?ext=png
18,BrPKHr8YLkuyfsMX8G1jFefPsQafmockDD51VyQaQ7Uo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CPeuXcZPaMuczUSoeqgNXg7Rpn8KstJ38Tzcs1mW4Rdq,384oaPtNmtX29wziXfWZWVVraYTPBwSGfj1aSgVY4Atj,9wYysP8kJ7W5mKqfi1BvHq9JRuWa481xGFvvSaMV8pnr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,179.0,-1,,1745,2.2473700436214716e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiclnx34ljvpiqjwm6hspg73pfzincfvelu2ibuzg5dfqwa52av32a.ipfs.nftstorage.link/5430.png?ext=png
19,EPKwRZK7nxSfyyunP7UPtmJZiD3vuVX66P5QCjkpdDhH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7LjtgSnrUdfXFKAoywznTHK7gjuqQYATpivHHiuMK3gC,Gd19rE9CTkY3CZRNDVeMHmfH3X3ZozaeZJZWsomD2eBe,D5xJDxvG8HeVz4THqyXqLQ3Cc667uathw1Xv5Zq8S6R2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,265.0,-1,,433,4.868877535641599e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidjuevw2dya463wwyckkp6w5hyfblku3siosnxd5obmljin2ejwgy.ipfs.nftstorage.link/7367.png?ext=png
0,B6J78v5wE3ymRhXxp9XDWsQfTLtP232zPE5EFk5Qgpd6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8jTkfucTch7PSnJjhWPr2SnK4LwwMhEExfqmx1izvpye,Ac3SHdwonLTUYMB3wGeeJK6HkKohK9JLdhh1gp3u5xVv,CDeLJExZsGJxge5wMge22zioPwn8VUcVS71oUs9SjvG9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.0,-1,,5111,1.1615362811819523e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieo7iwvewxmi2mpgvwi4syluppzc4a2ra3yuonrvwxaxchrrktp6i.ipfs.nftstorage.link/5309.png?ext=png
